Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Tot_2026-08-03
2026;AG;130403;kg;Sicilia;P;oli di sentina da un altro tipo di navigazione;191513
2026;AG;130506;kg;Sicilia;P;oli prodotti da separatori olio/acqua;39670
2026;AG;130701;kg;Sicilia;P;olio combustibile e carburante diesel;40
2026;AG;130802;kg;Sicilia;P;altre emulsioni;2840
2026;AG;140602;kg;Sicilia;P;altri solventi e miscele di solventi alogenati;149
2026;AG;140603;kg;Sicilia;P;altri solventi e miscele di solventi;580
2026;AG;140603;l;Sicilia;P;altri solventi e miscele di solventi;262
2026;AG;140604;kg;Sicilia;P;fanghi o rifiuti solidi, contenenti solventi alogenati;78
2026;AG;150101;kg;Sicilia;NP;imballaggi di carta e cartone;1225381
2026;AG;150102;kg;Sicilia;NP;imballaggi di plastica;1468185
2026;AG;150103;kg;Sicilia;NP;imballaggi in legno;83076
2026;AG;150104;kg;Sicilia;NP;imballaggi metallici;145113
2026;AG;150105;kg;Sicilia;NP;imballaggi compositi;4260
2026;AG;150106;kg;Sicilia;NP;imballaggi in materiali misti;930038
2026;AG;150107;kg;Sicilia;NP;imballaggi di vetro;1181053
2026;AG;150109;kg;Sicilia;NP;imballaggi in materia tessile;30
2026;AG;150110;kg;Sicilia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;33547
2026;AG;150111;kg;Sicilia;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;205
2026;AG;150202;kg;Sicilia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;22689
2026;AG;150202;l;Sicilia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;1
2026;AG;150203;kg;Sicilia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;11211
2026;AG;160103;kg;Sicilia;NP;pneumatici fuori uso;309032
2026;AG;160104;kg;Sicilia;P;veicoli fuori uso;48180
2026;AG;160106;kg;Sicilia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;4997458
2026;AG;160107;kg;Sicilia;P;filtri dell'olio;20740
2026;AG;160110;kg;Sicilia;P;componenti esplosivi (ad esempio «air bag»);195
2026;AG;160112;kg;Sicilia;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;2223
2026;AG;160113;kg;Sicilia;P;liquidi per freni;713
2026;AG;160114;kg;Sicilia;P;liquidi antigelo contenenti sostanze pericolose;3104
2026;AG;160116;kg;Sicilia;NP;serbatoi per gas liquefatto;0
2026;AG;160117;kg;Sicilia;NP;metalli ferrosi;1419164
2026;AG;160118;kg;Sicilia;NP;metalli non ferrosi;179161
2026;AG;160119;kg;Sicilia;NP;plastica;60101
2026;AG;160120;kg;Sicilia;NP;vetro;28713
2026;AG;160121;kg;Sicilia;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;247
2026;AG;160122;kg;Sicilia;NP;componenti non specificati altrimenti;603102
2026;AG;160211;kg;Sicilia;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;16713
2026;AG;160213;kg;Sicilia;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;69376
2026;AG;160214;kg;Sicilia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;83793
2026;AG;160216;kg;Sicilia;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;1481
2026;AG;160303;kg;Sicilia;P;rifiuti inorganici contenenti sostanze pericolose;13264
2026;AG;160304;kg;Sicilia;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;10000
2026;AG;160305;kg;Sicilia;P;rifiuti organici contenenti sostanze pericolose;1787
2026;AG;160306;kg;Sicilia;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;288198
2026;AG;160504;kg;Sicilia;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;45
2026;AG;160506;kg;Sicilia;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;982
2026;AG;160508;kg;Sicilia;P;sostanze chimiche organiche di scarto contenenti o costituite da sostanze pericolose;391
2026;AG;160509;kg;Sicilia;NP;sostanze chimiche di scarto diverse da quelle di cui alle voci 16 05 06, 16 05 07 e 16 05 08;9544
2026;AG;160601;kg;Sicilia;P;batterie al piombo;235226
2026;AG;160602;kg;Sicilia;P;batterie al nichel-cadmio;8
2026;AG;160604;kg;Sicilia;NP;batterie alcaline (tranne 16 06 03);670
2026;AG;160708;kg;Sicilia;P;rifiuti contenenti oli;80980
2026;AG;160801;kg;Sicilia;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);3085
2026;AG;160803;kg;Sicilia;NP;catalizzatori esauriti contenenti metalli di transizione o composti di metalli di transizione, non specificati altrimenti;1800
2026;AG;160807;kg;Sicilia;P;catalizzatori esauriti contaminati da sostanze pericolose;8229
2026;AG;161001;kg;Sicilia;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;6090
2026;AG;161001;l;Sicilia;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;20
2026;AG;161002;kg;Sicilia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;9615707
2026;AG;161002;l;Sicilia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;270165
2026;AG;161004;kg;Sicilia;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;1000
2026;AG;161106;kg;Sicilia;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;51000
2026;AG;170101;kg;Sicilia;NP;cemento;4271429
2026;AG;170103;kg;Sicilia;NP;mattonelle e ceramiche;390
2026;AG;170107;kg;Sicilia;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;240950
2026;AG;170201;kg;Sicilia;NP;legno;68670
2026;AG;170202;kg;Sicilia;NP;vetro;9110
2026;AG;170203;kg;Sicilia;NP;plastica;42614
2026;AG;170204;kg;Sicilia;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;39871
2026;AG;170301;kg;Sicilia;P;miscele bituminose contenenti catrame di carbone;14850
2026;AG;170302;kg;Sicilia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;11329940
2026;AG;170401;kg;Sicilia;NP;rame, bronzo, ottone;5400
2026;AG;170402;kg;Sicilia;NP;alluminio;46987
2026;AG;170404;kg;Sicilia;NP;zinco;17700
2026;AG;170405;kg;Sicilia;NP;ferro e acciaio;2594515
2026;AG;170407;kg;Sicilia;NP;metalli misti;17322
2026;AG;170411;kg;Sicilia;NP;cavi, diversi da quelli di cui alla voce 17 04 10;16233
2026;AG;170504;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;67287466
2026;AG;170603;kg;Sicilia;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;20315
2026;AG;170604;kg;Sicilia;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;2873
2026;AG;170605;kg;Sicilia;P;materiali da costruzione contenenti amianto;109872
2026;AG;170802;kg;Sicilia;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;3100
2026;AG;170903;kg;Sicilia;P;altri rifiuti dell'attività di costruzione e demolizione (compresi rifiuti misti) contenenti sostanze pericolose;5200
2026;AG;170904;kg;Sicilia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;10617280
2026;AG;180101;kg;Sicilia;NP;oggetti da taglio (eccetto 18 01 03);2
2026;AG;180103;kg;Sicilia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;2446507
2026;AG;180103;l;Sicilia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;27050
2026;AG;180104;kg;Sicilia;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni (es. bende, ingessature, lenzuola, indumenti monouso, assorbenti igienici);375602
2026;AG;180106;kg;Sicilia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;129722
2026;AG;180106;l;Sicilia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;17
2026;AG;180107;kg;Sicilia;NP;sostanze chimiche diverse da quelle di cui alla voce 18 01 06;617901
2026;AG;180108;kg;Sicilia;P;medicinali citotossici e citostatici;3277
2026;AG;180109;kg;Sicilia;NP;medicinali diversi da quelli di cui alla voce 18 01 08;6345
2026;AG;180110;kg;Sicilia;P;rifiuti di amalgama prodotti da interventi odontoiatrici;0
2026;AG;180202;kg;Sicilia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;1566
2026;AG;180203;kg;Sicilia;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;2
2026;AG;180203;l;Sicilia;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;4
2026;AG;180208;kg;Sicilia;NP;medicinali diversi da quelli di cui alla voce 18 02 07;100
2026;AG;190106;kg;Sicilia;P;rifiuti liquidi acquosi prodotti dal trattamento dei fumi e altri rifiuti liquidi acquosi;1
2026;AG;190207;kg;Sicilia;P;oli e concentrati prodotti da processi di separazione;2800
2026;AG;190501;kg;Sicilia;NP;parte di rifiuti urbani e simili non compostata;1303170
2026;AG;190703;kg;Sicilia;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;12393600
2026;AG;190703;l;Sicilia;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;2044000
2026;AG;190801;kg;Sicilia;NP;Residui di vagliatura;234215
2026;AG;190802;kg;Sicilia;NP;rifiuti da dissabbiamento;674926
2026;AG;190805;kg;Sicilia;NP;fanghi prodotti dal trattamento delle acque reflue urbane;3618199
2026;AG;190809;l;Sicilia;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;6450
2026;AG;190813;kg;Sicilia;P;fanghi contenenti sostanze pericolose prodotti da altri trattamenti di acque reflue industriali;75350
2026;AG;190814;kg;Sicilia;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;1530930
2026;AG;190901;kg;Sicilia;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;500
2026;AG;190902;kg;Sicilia;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;1920000
2026;AG;190904;kg;Sicilia;NP;carbone attivo esaurito;1080
2026;AG;190905;kg;Sicilia;NP;resine a scambio ionico saturate o esaurite;1220
2026;AG;191202;kg;Sicilia;NP;metalli ferrosi;955437
2026;AG;191203;kg;Sicilia;NP;metalli non ferrosi;334766
2026;AG;191204;kg;Sicilia;NP;plastica e gomma;7277635
2026;AG;191205;kg;Sicilia;NP;vetro;3938242
2026;AG;191207;kg;Sicilia;NP;legno diverso da quello di cui alla voce 19 12 06;2042940
2026;AG;191208;kg;Sicilia;NP;prodotti tessili;258360
2026;AG;191212;kg;Sicilia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;40187256
2026;AG;191212;l;Sicilia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;810000
2026;AG;191308;kg;Sicilia;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;7180
2026;AG;200101;kg;Sicilia;NP;carta e cartone;1099424
2026;AG;200102;kg;Sicilia;NP;vetro;4
2026;AG;200108;kg;Sicilia;NP;rifiuti biodegradabili di cucine e mense;2643960
2026;AG;200110;kg;Sicilia;NP;abbigliamento;67400
2026;AG;200111;kg;Sicilia;NP;prodotti tessili;39050
2026;AG;200121;kg;Sicilia;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;1118
2026;AG;200123;kg;Sicilia;P;apparecchiature fuori uso contenenti clorofluorocarburi;22770
2026;AG;200125;kg;Sicilia;NP;oli e grassi commestibili;26000
2026;AG;200125;l;Sicilia;NP;oli e grassi commestibili;6980
2026;AG;200133;kg;Sicilia;P;batterie e accumulatori di cui alle voci 16 06 01, 16 06 02 e 16 06 03, nonché batterie e accumulatori non suddivisi contenenti tali batterie;15000
2026;AG;200134;kg;Sicilia;NP;batterie e accumulatori, diversi da quelli di cui alla voce 20 01 33;232
2026;AG;200135;kg;Sicilia;P;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alla voce 20 01 21 e 20 01 23, contenenti componenti pericolosi (2);8683
2026;AG;200136;kg;Sicilia;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;32100
2026;AG;200138;kg;Sicilia;NP;legno diverso da quello di cui alla voce 20 01 37;556557
2026;AG;200139;kg;Sicilia;NP;plastica;365961
2026;AG;200140;kg;Sicilia;NP;metalli;126430
2026;AG;200201;kg;Sicilia;NP;rifiuti biodegradabili;101400
2026;AG;200301;kg;Sicilia;NP;rifiuti urbani non differenziati;2245110
2026;AG;200303;kg;Sicilia;NP;residui della pulizia stradale;397929
2026;AG;200304;kg;Sicilia;NP;fanghi delle fosse settiche;263760
2026;AG;200304;l;Sicilia;NP;fanghi delle fosse settiche;90500
2026;AG;200306;kg;Sicilia;NP;rifiuti della pulizia delle fognature;1871154
2026;AG;200306;l;Sicilia;NP;rifiuti della pulizia delle fognature;93600
2026;AG;200307;kg;Sicilia;NP;rifiuti ingombranti;331319
2026;AL;010102;kg;Piemonte;NP;rifiuti da estrazione di minerali non metalliferi;5897440
2026;AL;010399;kg;Piemonte;NP;rifiuti non specificati altrimenti;3000
2026;AL;010407;kg;Piemonte;P;rifiuti contenenti sostanze pericolose, prodotti da trattamenti chimici e fisici di minerali non metalliferi;28
2026;AL;010412;kg;Piemonte;NP;sterili ed altri residui del lavaggio e della pulitura di minerali, diversi da quelli di cui alle voci 0104 07 e 01 04 11;2400000
2026;AL;010413;kg;Piemonte;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;195
2026;AL;010504;kg;Piemonte;NP;fanghi e rifiuti di perforazione di pozzi per acque dolci;4330
2026;AL;020101;kg;Piemonte;NP;fanghi da operazioni di lavaggio e pulizia;6300
2026;AL;020104;kg;Piemonte;NP;rifiuti plastici (ad esclusione degli imballaggi);5600
2026;AL;020106;kg;Piemonte;NP;feci animali, urine e letame (comprese le lettiere usate), effluenti, raccolti separatamente e trattati fuori sito;5540
2026;AL;020201;kg;Piemonte;NP;fanghi da operazioni di lavaggio e pulizia;407450
2026;AL;020203;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;3440
2026;AL;020204;kg;Piemonte;NP;fanghi da trattamento in loco degli effluenti;49700
2026;AL;020301;kg;Piemonte;NP;fanghi prodotti da operazioni di lavaggio, pulizia, sbucciatura, centrifugazione e separazione;578060
2026;AL;020304;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;6148485
2026;AL;020305;kg;Piemonte;NP;fanghi da trattamento in loco degli effluenti;360000
2026;AL;020399;kg;Piemonte;NP;rifiuti non specificati altrimenti;7800
2026;AL;020499;kg;Piemonte;NP;rifiuti non specificati altrimenti;1143800
2026;AL;020601;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;208240
2026;AL;020603;kg;Piemonte;NP;fanghi da trattamento in loco degli effluenti;110920
2026;AL;020701;kg;Piemonte;NP;rifiuti prodotti dalle operazioni di lavaggio, pulizia e macinazione della materia prima;236190
2026;AL;020702;kg;Piemonte;NP;rifiuti prodotti dalla distillazione di bevande alcoliche;406800
2026;AL;020703;kg;Piemonte;NP;rifiuti prodotti dai trattamenti chimici;116140
2026;AL;020704;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;996110
2026;AL;020705;kg;Piemonte;NP;fanghi da trattamento in loco degli effluenti;18780
2026;AL;030104;kg;Piemonte;P;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci contenenti sostanze pericolose;43008
2026;AL;030105;kg;Piemonte;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;6101350
2026;AL;030307;kg;Piemonte;NP;scarti della separazione meccanica nella produzione di polpa da rifiuti di carta e cartone;4826010
2026;AL;040109;kg;Piemonte;NP;rifiuti delle operazioni di confezionamento e finitura;345
2026;AL;040209;kg;Piemonte;NP;rifiuti da materiali compositi (fibre impregnate, elastomeri, plastomeri);500
2026;AL;040222;kg;Piemonte;NP;rifiuti da fibre tessili lavorate;48668
2026;AL;050103;kg;Piemonte;P;morchie da fondi di serbatoi;47180
2026;AL;050115;kg;Piemonte;P;filtri di argilla esauriti;40
2026;AL;050117;kg;Piemonte;NP;Bitume;3620
2026;AL;050117;l;Piemonte;NP;Bitume;1900
2026;AL;050702;kg;Piemonte;NP;rifiuti contenenti zolfo;600
2026;AL;060101;kg;Piemonte;P;acido solforico e acido solforoso;286843
2026;AL;060102;kg;Piemonte;P;acido cloridrico;2750
2026;AL;060103;kg;Piemonte;P;acido fluoridrico;65
2026;AL;060104;kg;Piemonte;P;acido fosforico e fosforoso;2350
2026;AL;060105;kg;Piemonte;P;acido nitrico e acido nitroso;972
2026;AL;060106;kg;Piemonte;P;altri acidi;116846
2026;AL;060106;l;Piemonte;P;altri acidi;19
2026;AL;060204;kg;Piemonte;P;idrossido di sodio e di potassio;3305
2026;AL;060204;l;Piemonte;P;idrossido di sodio e di potassio;98
2026;AL;060205;kg;Piemonte;P;altre basi;2649
2026;AL;060313;kg;Piemonte;P;sali e loro soluzioni, contenenti metalli pesanti;13317
2026;AL;060314;kg;Piemonte;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;431310
2026;AL;060404;kg;Piemonte;P;rifiuti contenenti mercurio;70
2026;AL;060405;kg;Piemonte;P;rifiuti contenenti altri metalli pesanti;4553
2026;AL;060502;kg;Piemonte;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;159185
2026;AL;060503;kg;Piemonte;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;60020
2026;AL;060704;kg;Piemonte;P;soluzioni ed acidi, ad esempio acido di contatto;580
2026;AL;061302;kg;Piemonte;P;carbone attivo esaurito (tranne 06 07 02);162451
2026;AL;061303;kg;Piemonte;NP;nerofumo;21360
2026;AL;070101;kg;Piemonte;P;soluzioni acquose di lavaggio e acque madri;2
2026;AL;070101;l;Piemonte;P;soluzioni acquose di lavaggio e acque madri;1000
2026;AL;070103;kg;Piemonte;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;69
2026;AL;070104;kg;Piemonte;P;altri solventi organici, soluzioni di lavaggio e acque madri;164589
2026;AL;070107;kg;Piemonte;P;fondi e residui di reazione, alogenati;39920
2026;AL;070108;kg;Piemonte;P;altri fondi e residui di reazione;251170
2026;AL;070110;kg;Piemonte;P;altri residui di filtrazione e assorbenti esauriti;122660
2026;AL;070112;kg;Piemonte;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 01 11;1137810
2026;AL;070203;kg;Piemonte;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;10
2026;AL;070204;kg;Piemonte;P;altri solventi organici, soluzioni di lavaggio e acque madri;34
2026;AL;070207;kg;Piemonte;P;fondi e residui di reazione, alogenati;299060
2026;AL;070208;kg;Piemonte;P;altri fondi e residui di reazione;29737
2026;AL;070209;kg;Piemonte;P;residui di filtrazione e assorbenti esauriti alogenati;259720
2026;AL;070210;kg;Piemonte;P;altri residui di filtrazione e assorbenti esauriti;2220
2026;AL;070212;kg;Piemonte;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 02 11;1890575
2026;AL;070213;kg;Piemonte;NP;rifiuti plastici;1181328
2026;AL;070214;kg;Piemonte;P;rifiuti prodotti da additivi, contenenti sostanze pericolose;191300
2026;AL;070215;kg;Piemonte;NP;rifiuti prodotti da additivi, diversi da quelli di cui alla voce 07 02 14;5540
2026;AL;070216;kg;Piemonte;P;rifiuti contenenti siliconi pericolosi;4000
2026;AL;070299;kg;Piemonte;NP;rifiuti non specificati altrimenti;710056
2026;AL;070308;kg;Piemonte;P;altri fondi e residui di reazione;390
2026;AL;070310;kg;Piemonte;P;altri residui di filtrazione e assorbenti esauriti;3900
2026;AL;070501;l;Piemonte;P;soluzioni acquose di lavaggio e acque madri;30
2026;AL;070513;kg;Piemonte;P;rifiuti solidi contenenti sostanze pericolose;2005
2026;AL;070601;kg;Piemonte;P;soluzioni acquose di lavaggio e acque madri;5263312
2026;AL;070604;kg;Piemonte;P;altri solventi organici, soluzioni di lavaggio e acque madri;102
2026;AL;070608;kg;Piemonte;P;altri fondi e residui di reazione;695
2026;AL;070611;kg;Piemonte;P;fanghi prodotti dal trattamento in loco di effluenti contenenti sostanze pericolose;7670
2026;AL;070612;kg;Piemonte;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;53716
