Anno;Provincia produttore;Materiale;Unita di misura;Regione;Materiale_ID;Tot_2026-08-03
2026;BL;Altro;kg;Veneto;23;1098301
2026;BL;Ammendante compostato misto;kg;Veneto;2;3735160
2026;BL;Carta e cartone;kg;Veneto;10;1156870
2026;BL;Digestato;kg;Veneto;4;233800
2026;BL;Legno e sughero;kg;Veneto;12;2380
2026;BL;Plastica;kg;Veneto;11;203059
2026;BL;Rottami di alluminio;kg;Veneto;6;398021
2026;BL;Rottami di ferro e acciaio;kg;Veneto;8;2986348
2026;BL;Rottami di rame;kg;Veneto;9;148810
2026;BN;Aggregati riciclati;kg;Campania;5;103220472
2026;BN;Altro;kg;Campania;23;89471410
2026;BN;Carta e cartone;kg;Campania;10;8231161
2026;BN;Granulato di Conglomerato bituminoso;kg;Campania;20;16439213
2026;BN;Plastica;kg;Campania;11;110297
2026;BN;Rottami di ferro e acciaio;kg;Campania;8;5738661
2026;BN;Tessili;kg;Campania;14;2244931
2026;BO;Aggregati riciclati;kg;Emilia Romagna;5;615077996
2026;BO;Altri Ammendanti;kg;Emilia Romagna;3;1288000
2026;BO;Altro;kg;Emilia Romagna;23;73042408
2026;BO;Ammendante compostato misto;kg;Emilia Romagna;2;16159850
2026;BO;Ammendante compostato verde;kg;Emilia Romagna;1;4117270
2026;BO;Carta e cartone;kg;Emilia Romagna;10;71215482
2026;BO;Correttivi da Fanghi;kg;Emilia Romagna;18;115770
2026;BO;Gomma vulcanizzata da PFU;kg;Emilia Romagna;22;511732
2026;BO;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;79047420
2026;BO;Legno e sughero;kg;Emilia Romagna;12;5770823
2026;BO;Plastica;kg;Emilia Romagna;11;2577576
2026;BO;Rottami di alluminio;kg;Emilia Romagna;6;6334941
2026;BO;Rottami di ferro e acciaio;kg;Emilia Romagna;8;140613622
2026;BO;Rottami di rame;kg;Emilia Romagna;9;4105727
2026;BO;Tessili;kg;Emilia Romagna;14;529
2026;BR;Aggregati riciclati;kg;Puglia;5;220844094
2026;BR;Altro;kg;Puglia;23;7755195
2026;BR;Ammendante compostato misto;kg;Puglia;2;7037000
2026;BR;Carta e cartone;kg;Puglia;10;2076010
2026;BR;Granulato di Conglomerato bituminoso;kg;Puglia;20;754210
2026;BR;Legno e sughero;kg;Puglia;12;45640
2026;BR;Plastica;kg;Puglia;11;368010
2026;BR;Rottami di alluminio;kg;Puglia;6;150011
2026;BR;Rottami di ferro e acciaio;kg;Puglia;8;31958337
2026;BR;Rottami di rame;kg;Puglia;9;1930
2026;BR;Tessili;kg;Puglia;14;25010
2026;BS;Aggregati riciclati;kg;Lombardia;5;1804204200
2026;BS;Altri Ammendanti;kg;Lombardia;3;1291160
2026;BS;Altro;kg;Lombardia;23;619481617
2026;BS;Ammendante compostato verde;kg;Lombardia;1;38452680
2026;BS;CSS – combustibile;kg;Lombardia;13;68016200
2026;BS;Carta e cartone;kg;Lombardia;10;88116119
2026;BS;Cuoio;kg;Lombardia;16;16
2026;BS;Gomma vulcanizzata da PFU;kg;Lombardia;22;7825410
2026;BS;Granulato di Conglomerato bituminoso;kg;Lombardia;20;140009700
2026;BS;Legno e sughero;kg;Lombardia;12;11252450
2026;BS;Plastica;kg;Lombardia;11;29168963
2026;BS;Rottami di alluminio;kg;Lombardia;6;113305147
2026;BS;Rottami di ferro e acciaio;kg;Lombardia;8;541723941
2026;BS;Rottami di rame;kg;Lombardia;9;24367639
2026;BS;Rottami di vetro;kg;Lombardia;7;16643470
2026;BS;Tessili;kg;Lombardia;14;240839
2026;BT;Aggregati riciclati;kg;Puglia;5;147481705
2026;BT;Altro;kg;Puglia;23;1649396
2026;BT;Ammendante compostato misto;kg;Puglia;2;1874590
2026;BT;CSS – combustibile;kg;Puglia;13;25747430
2026;BT;Carta e cartone;kg;Puglia;10;16318102
2026;BT;Gomma vulcanizzata da PFU;kg;Puglia;22;7000
2026;BT;Granulato di Conglomerato bituminoso;kg;Puglia;20;38245280
2026;BT;Legno e sughero;kg;Puglia;12;195125
2026;BT;Plastica;kg;Puglia;11;4265003
2026;BT;Rottami di alluminio;kg;Puglia;6;898915
2026;BT;Rottami di ferro e acciaio;kg;Puglia;8;11906522
2026;BT;Rottami di rame;kg;Puglia;9;880718
2026;BT;Rottami di vetro;kg;Puglia;7;7872440
2026;BT;Tessili;kg;Puglia;14;529112
2026;BZ;Aggregati riciclati;kg;Trentino Alto Adige;5;619803164
2026;BZ;Altri Ammendanti;kg;Trentino Alto Adige;3;58210
2026;BZ;Altro;kg;Trentino Alto Adige;23;22791561
2026;BZ;Ammendante compostato misto;kg;Trentino Alto Adige;2;4123960
2026;BZ;Ammendante compostato verde;kg;Trentino Alto Adige;1;664390
2026;BZ;Carta e cartone;kg;Trentino Alto Adige;10;16463222
2026;BZ;Gomma;kg;Trentino Alto Adige;15;4138380
2026;BZ;Granulato di Conglomerato bituminoso;kg;Trentino Alto Adige;20;11455780
2026;BZ;Legno e sughero;kg;Trentino Alto Adige;12;3398266
2026;BZ;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;kg;Trentino Alto Adige;21;16810
2026;BZ;Plastica;kg;Trentino Alto Adige;11;2356928
2026;BZ;Rottami di alluminio;kg;Trentino Alto Adige;6;128029
2026;BZ;Rottami di ferro e acciaio;kg;Trentino Alto Adige;8;18203913
2026;BZ;Rottami di rame;kg;Trentino Alto Adige;9;67780
2026;CA;Aggregati riciclati;kg;Sardegna;5;257381252
2026;CA;Altro;kg;Sardegna;23;8954996
2026;CA;Ammendante compostato verde;kg;Sardegna;1;2103750
2026;CA;Carta e cartone;kg;Sardegna;10;7506970
2026;CA;Granulato di Conglomerato bituminoso;kg;Sardegna;20;14110240
2026;CA;Legno e sughero;kg;Sardegna;12;2856
2026;CA;Plastica;kg;Sardegna;11;582036
2026;CA;Rottami di ferro e acciaio;kg;Sardegna;8;21941055
2026;CB;Aggregati riciclati;kg;Molise;5;40791702
2026;CB;Altri Ammendanti;kg;Molise;3;680000
2026;CB;Altro;kg;Molise;23;8495612
2026;CB;Carta e cartone;kg;Molise;10;3243420
2026;CB;Granulato di Conglomerato bituminoso;kg;Molise;20;72987420
2026;CB;Plastica;kg;Molise;11;26965
2026;CB;Rottami di ferro e acciaio;kg;Molise;8;2932054
2026;CE;Aggregati riciclati;kg;Campania;5;520894532
2026;CE;Altri Ammendanti;kg;Campania;3;673770
2026;CE;Altro;kg;Campania;23;16582812
2026;CE;CSS – combustibile;kg;Campania;13;67895
2026;CE;Carta e cartone;kg;Campania;10;51862204
2026;CE;Digestato;kg;Campania;4;300000
2026;CE;Gomma;kg;Campania;15;17400
2026;CE;Gomma vulcanizzata da PFU;kg;Campania;22;653250
2026;CE;Granulato di Conglomerato bituminoso;kg;Campania;20;22102830
2026;CE;Legno e sughero;kg;Campania;12;996180
2026;CE;Plastica;kg;Campania;11;5616822
2026;CE;Rottami di alluminio;kg;Campania;6;4035164
2026;CE;Rottami di ferro e acciaio;kg;Campania;8;26926071
2026;CE;Rottami di rame;kg;Campania;9;3221684
2026;CE;Rottami di vetro;kg;Campania;7;620
2026;CE;Tessili;kg;Campania;14;43052844
2026;CH;Aggregati riciclati;kg;Abruzzo;5;177761503
2026;CH;Altro;kg;Abruzzo;23;29990315
2026;CH;Carta e cartone;kg;Abruzzo;10;22373993
2026;CH;Granulato di Conglomerato bituminoso;kg;Abruzzo;20;5942090
2026;CH;Legno e sughero;kg;Abruzzo;12;147970
2026;CH;Materiali ceramici;kg;Abruzzo;17;1463520
2026;CH;Plastica;kg;Abruzzo;11;3607009
2026;CH;Rottami di alluminio;kg;Abruzzo;6;18714
2026;CH;Rottami di ferro e acciaio;kg;Abruzzo;8;12714238
2026;CH;Rottami di rame;kg;Abruzzo;9;5588
2026;CH;Tessili;kg;Abruzzo;14;400
2026;CI;Granulato di Conglomerato bituminoso;kg;Sardegna;20;3750000
2026;CL;Aggregati riciclati;kg;Sicilia;5;26494668
2026;CL;Altro;kg;Sicilia;23;11009795
2026;CL;Ammendante compostato misto;kg;Sicilia;2;1500000
2026;CL;Plastica;kg;Sicilia;11;8388395
2026;CN;Aggregati riciclati;kg;Piemonte;5;369350287
2026;CN;Altro;kg;Piemonte;23;48009959
2026;CN;Ammendante compostato misto;kg;Piemonte;2;18807090
2026;CN;Ammendante compostato verde;kg;Piemonte;1;1053520
2026;CN;Carta e cartone;kg;Piemonte;10;57807217
2026;CN;Granulato di Conglomerato bituminoso;kg;Piemonte;20;58920955
2026;CN;Legno e sughero;kg;Piemonte;12;1522040
2026;CN;Plastica;kg;Piemonte;11;41165021
2026;CN;Rottami di alluminio;kg;Piemonte;6;859731
2026;CN;Rottami di ferro e acciaio;kg;Piemonte;8;58912205
2026;CN;Rottami di rame;kg;Piemonte;9;83552
2026;CN;Tessili;kg;Piemonte;14;16708
2026;CO;Aggregati riciclati;kg;Lombardia;5;167139464
2026;CO;Altro;kg;Lombardia;23;13694933
2026;CO;Ammendante compostato verde;kg;Lombardia;1;19598702
2026;CO;CSS – combustibile;kg;Lombardia;13;4605089
2026;CO;Carta e cartone;kg;Lombardia;10;22830582
2026;CO;Gomma;kg;Lombardia;15;175973
2026;CO;Gomma vulcanizzata da PFU;kg;Lombardia;22;700000
2026;CO;Granulato di Conglomerato bituminoso;kg;Lombardia;20;30554090
2026;CO;Legno e sughero;kg;Lombardia;12;1584810
2026;CO;Plastica;kg;Lombardia;11;12540025
2026;CO;Rottami di alluminio;kg;Lombardia;6;446176
2026;CO;Rottami di ferro e acciaio;kg;Lombardia;8;81979744
2026;CO;Rottami di rame;kg;Lombardia;9;183787
2026;CO;Rottami di vetro;kg;Lombardia;7;54540
2026;CO;Tessili;kg;Lombardia;14;9300
2026;CR;Aggregati riciclati;kg;Lombardia;5;252262445
2026;CR;Altro;kg;Lombardia;23;28639882
2026;CR;Ammendante compostato verde;kg;Lombardia;1;144001
2026;CR;Carta e cartone;kg;Lombardia;10;9974360
2026;CR;Gomma;kg;Lombardia;15;1552925
2026;CR;Granulato di Conglomerato bituminoso;kg;Lombardia;20;10187020
2026;CR;Legno e sughero;kg;Lombardia;12;3455690
2026;CR;Plastica;kg;Lombardia;11;1802537
2026;CR;Rottami di alluminio;kg;Lombardia;6;211160
2026;CR;Rottami di ferro e acciaio;kg;Lombardia;8;27992604
2026;CR;Rottami di rame;kg;Lombardia;9;48899
2026;CR;Tessili;kg;Lombardia;14;181865
2026;CS;Aggregati riciclati;kg;Calabria;5;155222632
2026;CS;Altro;kg;Calabria;23;9394134
2026;CS;Carta e cartone;kg;Calabria;10;8759030
2026;CS;Granulato di Conglomerato bituminoso;kg;Calabria;20;20896081
2026;CS;Plastica;kg;Calabria;11;800
2026;CS;Rottami di alluminio;kg;Calabria;6;134380
2026;CS;Rottami di ferro e acciaio;kg;Calabria;8;5623630
2026;CS;Rottami di rame;kg;Calabria;9;4000
2026;CS;Tessili;kg;Calabria;14;478623
2026;CT;Aggregati riciclati;kg;Sicilia;5;264837670
2026;CT;Altri Ammendanti;kg;Sicilia;3;44346836
2026;CT;Altro;kg;Sicilia;23;33755587
2026;CT;Ammendante compostato misto;kg;Sicilia;2;15181038
2026;CT;Ammendante compostato verde;kg;Sicilia;1;1011900
2026;CT;Carta e cartone;kg;Sicilia;10;12799740
2026;CT;Granulato di Conglomerato bituminoso;kg;Sicilia;20;1457230
2026;CT;Plastica;kg;Sicilia;11;2340759
2026;CT;Rottami di alluminio;kg;Sicilia;6;298463
2026;CT;Rottami di ferro e acciaio;kg;Sicilia;8;7661727
2026;CT;Rottami di rame;kg;Sicilia;9;87600
2026;CZ;Aggregati riciclati;kg;Calabria;5;270331419
2026;CZ;Altri Fertilizzanti;kg;Calabria;19;1017380
2026;CZ;Altro;kg;Calabria;23;37416323
2026;CZ;Ammendante compostato misto;kg;Calabria;2;5085240
2026;CZ;Carta e cartone;kg;Calabria;10;7901230
2026;CZ;Gomma vulcanizzata da PFU;kg;Calabria;22;3100770
2026;CZ;Plastica;kg;Calabria;11;1063645
2026;CZ;Rottami di alluminio;kg;Calabria;6;31165
2026;CZ;Rottami di ferro e acciaio;kg;Calabria;8;3295156
2026;CZ;Rottami di vetro;kg;Calabria;7;222
2026;EN;Aggregati riciclati;kg;Sicilia;5;130727776
2026;EN;Ammendante compostato misto;kg;Sicilia;2;6521121
2026;EN;Carta e cartone;kg;Sicilia;10;13317875
2026;EN;Granulato di Conglomerato bituminoso;kg;Sicilia;20;181110
2026;FC;Aggregati riciclati;kg;Emilia Romagna;5;174911265
2026;FC;Altri Ammendanti;kg;Emilia Romagna;3;1512380
2026;FC;Altro;kg;Emilia Romagna;23;3073260
2026;FC;Ammendante compostato misto;kg;Emilia Romagna;2;5595980
2026;FC;Carta e cartone;kg;Emilia Romagna;10;37136706
2026;FC;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;131573737
2026;FC;Legno e sughero;kg;Emilia Romagna;12;2900142
2026;FC;Plastica;kg;Emilia Romagna;11;3345168
2026;FC;Rottami di alluminio;kg;Emilia Romagna;6;1368832
2026;FC;Rottami di ferro e acciaio;kg;Emilia Romagna;8;54531080
2026;FC;Rottami di rame;kg;Emilia Romagna;9;1669705
2026;FC;Rottami di vetro;kg;Emilia Romagna;7;293490
2026;FE;Aggregati riciclati;kg;Emilia Romagna;5;118528503
2026;FE;Altro;kg;Emilia Romagna;23;16243370
2026;FE;Ammendante compostato misto;kg;Emilia Romagna;2;7049170
2026;FE;CSS – combustibile;kg;Emilia Romagna;13;1107200
2026;FE;Carta e cartone;kg;Emilia Romagna;10;18494630
2026;FE;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;47423503
2026;FE;Legno e sughero;kg;Emilia Romagna;12;452634
2026;FE;Plastica;kg;Emilia Romagna;11;17502022
2026;FE;Rottami di alluminio;kg;Emilia Romagna;6;7625600
2026;FE;Rottami di ferro e acciaio;kg;Emilia Romagna;8;22826391
2026;FE;Rottami di rame;kg;Emilia Romagna;9;7899279
2026;FG;Aggregati riciclati;kg;Puglia;5;487107728
2026;FG;Altri Ammendanti;kg;Puglia;3;11927950
2026;FG;Altri Fertilizzanti;kg;Puglia;19;1726400
2026;FG;Altro;kg;Puglia;23;72736534
2026;FG;Ammendante compostato misto;kg;Puglia;2;34190016
2026;FG;Carta e cartone;kg;Puglia;10;40258321
2026;FG;Correttivi da Fanghi;kg;Puglia;18;834180
2026;FG;Gomma;kg;Puglia;15;4445500
2026;FG;Granulato di Conglomerato bituminoso;kg;Puglia;20;23082530
2026;FG;Plastica;kg;Puglia;11;1877666
2026;FG;Rottami di alluminio;kg;Puglia;6;1040817
2026;FG;Rottami di ferro e acciaio;kg;Puglia;8;20933731
2026;FG;Rottami di rame;kg;Puglia;9;11550
2026;FG;Rottami di vetro;kg;Puglia;7;71404
2026;FG;Tessili;kg;Puglia;14;144020
2026;FI;Aggregati riciclati;kg;Toscana;5;687626819
2026;FI;Altri Fertilizzanti;kg;Toscana;19;1381830
2026;FI;Altro;kg;Toscana;23;163765249
2026;FI;Ammendante compostato misto;kg;Toscana;2;7587762
2026;FI;Carta e cartone;kg;Toscana;10;57502343
2026;FI;Cuoio;kg;Toscana;16;3260
2026;FI;Gomma;kg;Toscana;15;13470
2026;FI;Granulato di Conglomerato bituminoso;kg;Toscana;20;63507060
2026;FI;Legno e sughero;kg;Toscana;12;62201
2026;FI;Plastica;kg;Toscana;11;1524059
2026;FI;Rottami di alluminio;kg;Toscana;6;1658445
2026;FI;Rottami di ferro e acciaio;kg;Toscana;8;13406717
2026;FI;Rottami di rame;kg;Toscana;9;133838
2026;FI;Rottami di vetro;kg;Toscana;7;62613133
2026;FI;Tessili;kg;Toscana;14;17940
2026;FM;Aggregati riciclati;kg;Marche;5;900000
2026;FM;Altri Fertilizzanti;kg;Marche;19;1204635
2026;FM;Altro;kg;Marche;23;17461311
2026;FM;Ammendante compostato misto;kg;Marche;2;2580690
2026;FM;Carta e cartone;kg;Marche;10;5074375
2026;FM;Gomma vulcanizzata da PFU;kg;Marche;22;4365795
2026;FM;Granulato di Conglomerato bituminoso;kg;Marche;20;33600000
2026;FM;Rottami di alluminio;kg;Marche;6;237586
2026;FM;Rottami di ferro e acciaio;kg;Marche;8;6599102
2026;FR;Aggregati riciclati;kg;Lazio;5;65270108
2026;FR;Altri Ammendanti;kg;Lazio;3;4236600
2026;FR;Altro;kg;Lazio;23;4324149
2026;FR;Ammendante compostato verde;kg;Lazio;1;1252490
2026;FR;CSS – combustibile;kg;Lazio;13;93586
2026;FR;Carta e cartone;kg;Lazio;10;28659428
2026;FR;Granulato di Conglomerato bituminoso;kg;Lazio;20;13619680
2026;FR;Plastica;kg;Lazio;11;3645932
2026;FR;Rottami di ferro e acciaio;kg;Lazio;8;1613718
2026;FR;Rottami di vetro;kg;Lazio;7;132254107
2026;GE;Aggregati riciclati;kg;Liguria;5;24889458
2026;GE;Altri Ammendanti;kg;Liguria;3;10000
2026;GE;Altro;kg;Liguria;23;4426243
2026;GE;Carta e cartone;kg;Liguria;10;31260822
2026;GE;Gomma;kg;Liguria;15;761820
2026;GE;Granulato di Conglomerato bituminoso;kg;Liguria;20;41208970
2026;GE;Legno e sughero;kg;Liguria;12;74679
2026;GE;Rottami di alluminio;kg;Liguria;6;87352
2026;GE;Rottami di ferro e acciaio;kg;Liguria;8;23604856
2026;GE;Rottami di rame;kg;Liguria;9;409195
2026;GO;Aggregati riciclati;kg;Friuli Venezia Giulia;5;79930670
2026;GO;Altro;kg;Friuli Venezia Giulia;23;6511670
2026;GO;Ammendante compostato misto;kg;Friuli Venezia Giulia;2;1560000
2026;GO;Carta e cartone;kg;Friuli Venezia Giulia;10;3937070
2026;GO;Granulato di Conglomerato bituminoso;kg;Friuli Venezia Giulia;20;34508550
2026;GO;Plastica;kg;Friuli Venezia Giulia;11;99122
2026;GO;Rottami di alluminio;kg;Friuli Venezia Giulia;6;284290
2026;GO;Rottami di ferro e acciaio;kg;Friuli Venezia Giulia;8;18082040
2026;GO;Rottami di rame;kg;Friuli Venezia Giulia;9;316230
2026;GR;Aggregati riciclati;kg;Toscana;5;42265185
2026;GR;Altri Ammendanti;kg;Toscana;3;16993980
2026;GR;Altro;kg;Toscana;23;72073850
2026;GR;Carta e cartone;kg;Toscana;10;4857765
2026;GR;Granulato di Conglomerato bituminoso;kg;Toscana;20;9478850
2026;GR;Rottami di alluminio;kg;Toscana;6;88161
2026;GR;Rottami di ferro e acciaio;kg;Toscana;8;6006843
2026;IM;Aggregati riciclati;kg;Liguria;5;44009700
2026;IM;Altro;kg;Liguria;23;1977153
2026;IM;Ammendante compostato verde;kg;Liguria;1;2728740
2026;IM;Carta e cartone;kg;Liguria;10;3596350
2026;IM;Granulato di Conglomerato bituminoso;kg;Liguria;20;11370063
2026;IM;Rottami di ferro e acciaio;kg;Liguria;8;2470400
2026;IM;Rottami di rame;kg;Liguria;9;5300
2026;IS;Aggregati riciclati;kg;Molise;5;18295489
2026;IS;Altro;kg;Molise;23;67940
2026;IS;Carta e cartone;kg;Molise;10;3259432
2026;IS;Granulato di Conglomerato bituminoso;kg;Molise;20;29660
2026;IS;Plastica;kg;Molise;11;638801
2026;IS;Rottami di alluminio;kg;Molise;6;1722266
2026;IS;Rottami di ferro e acciaio;kg;Molise;8;2580320
2026;KR;Aggregati riciclati;kg;Calabria;5;29917800
2026;KR;Altri Fertilizzanti;kg;Calabria;19;1313881
2026;KR;Altro;kg;Calabria;23;238000
2026;KR;Carta e cartone;kg;Calabria;10;1234940
2026;KR;Plastica;kg;Calabria;11;465721
2026;KR;Rottami di alluminio;kg;Calabria;6;14360
2026;KR;Rottami di ferro e acciaio;kg;Calabria;8;5634288
2026;KR;Rottami di rame;kg;Calabria;9;20030
2026;LC;Aggregati riciclati;kg;Lombardia;5;138399640
2026;LC;Altro;kg;Lombardia;23;2665195
2026;LC;Ammendante compostato misto;kg;Lombardia;2;1880000
2026;LC;Carta e cartone;kg;Lombardia;10;16826380
2026;LC;Granulato di Conglomerato bituminoso;kg;Lombardia;20;6083800
2026;LC;Legno e sughero;kg;Lombardia;12;11091070
