Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Tot_2026-08-03
2026;AG;150103;R13;kg;Sicilia;NP;imballaggi in legno;R;15761
2026;AG;150103;R3;kg;Sicilia;NP;imballaggi in legno;R;56080
2026;AG;150104;R12;kg;Sicilia;NP;imballaggi metallici;R;24280
2026;AG;150106;R12;kg;Sicilia;NP;imballaggi in materiali misti;R;5276120
2026;AG;150106;R3;kg;Sicilia;NP;imballaggi in materiali misti;R;8659840
2026;AG;150107;R12;kg;Sicilia;NP;imballaggi di vetro;R;3150560
2026;AG;150107;R13;kg;Sicilia;NP;imballaggi di vetro;R;21950
2026;AG;150107;R3;kg;Sicilia;NP;imballaggi di vetro;R;98080
2026;AG;150203;R12;kg;Sicilia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;680
2026;AG;160104;D13;kg;Sicilia;P;veicoli fuori uso;D;1880
2026;AG;160104;R12;kg;Sicilia;P;veicoli fuori uso;R;1444190
2026;AG;160104;R13;kg;Sicilia;P;veicoli fuori uso;R;1959934
2026;AG;160104;R4;kg;Sicilia;P;veicoli fuori uso;R;690125
2026;AG;160106;R12;kg;Sicilia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;668851
2026;AG;160106;R13;kg;Sicilia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;684491
2026;AG;160106;R4;kg;Sicilia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;562027
2026;AG;160114;D9;kg;Sicilia;P;liquidi antigelo contenenti sostanze pericolose;D;860
2026;AG;160119;R12;kg;Sicilia;NP;plastica;R;7280
2026;AG;160119;R13;kg;Sicilia;NP;plastica;R;720
2026;AG;160119;R3;kg;Sicilia;NP;plastica;R;28943
2026;AG;160120;R5;kg;Sicilia;NP;vetro;R;14510
2026;AG;160122;R13;kg;Sicilia;NP;componenti non specificati altrimenti;R;200
2026;AG;160214;R12;kg;Sicilia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;680
2026;AG;160214;R13;kg;Sicilia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;11169
2026;AG;160214;R4;kg;Sicilia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;35933
2026;AG;160216;R13;kg;Sicilia;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;317
2026;AG;160708;D9;kg;Sicilia;P;rifiuti contenenti oli;D;8060
2026;AG;161001;D9;kg;Sicilia;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;D;27700
2026;AG;161002;D8;kg;Sicilia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;2835200
2026;AG;161002;D9;kg;Sicilia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;104873820
2026;AG;161004;D9;kg;Sicilia;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;D;1594500
2026;AG;170101;R13;kg;Sicilia;NP;cemento;R;131640
2026;AG;170101;R5;kg;Sicilia;NP;cemento;R;14623570
2026;AG;170103;R13;kg;Sicilia;NP;mattonelle e ceramiche;R;2190
2026;AG;170103;R5;kg;Sicilia;NP;mattonelle e ceramiche;R;229700
2026;AG;170107;R5;kg;Sicilia;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;98740
2026;AG;170201;R12;kg;Sicilia;NP;legno;R;81980
2026;AG;170201;R13;kg;Sicilia;NP;legno;R;265070
2026;AG;170201;R5;kg;Sicilia;NP;legno;R;10240
2026;AG;170202;R12;kg;Sicilia;NP;vetro;R;8560
2026;AG;170202;R13;kg;Sicilia;NP;vetro;R;3340
2026;AG;170202;R5;kg;Sicilia;NP;vetro;R;36004
2026;AG;170203;R12;kg;Sicilia;NP;plastica;R;93460
2026;AG;170203;R13;kg;Sicilia;NP;plastica;R;74245
2026;AG;170203;R3;kg;Sicilia;NP;plastica;R;3400
2026;AG;170302;R13;kg;Sicilia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;16570
2026;AG;170302;R5;kg;Sicilia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;23321790
2026;AG;170402;R4;kg;Sicilia;NP;alluminio;R;307682
2026;AG;170405;R4;kg;Sicilia;NP;ferro e acciaio;R;1894300
2026;AG;170405;R5;kg;Sicilia;NP;ferro e acciaio;R;5460
2026;AG;170407;R13;kg;Sicilia;NP;metalli misti;R;29606
2026;AG;170407;R4;kg;Sicilia;NP;metalli misti;R;10556
2026;AG;170411;R13;kg;Sicilia;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;1220
2026;AG;170504;D1;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;D;357650
2026;AG;170504;R10;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;15336960
2026;AG;170504;R13;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;230442520
2026;AG;170504;R5;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;100532940
2026;AG;170508;R13;kg;Sicilia;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;R;1171760
2026;AG;170508;R5;kg;Sicilia;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;R;25060060
2026;AG;170604;R12;kg;Sicilia;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;R;1280
2026;AG;170802;R13;kg;Sicilia;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R;45200
2026;AG;170802;R5;kg;Sicilia;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R;20240
2026;AG;170904;D1;kg;Sicilia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D;304400
2026;AG;170904;D15;kg;Sicilia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D;30480
2026;AG;170904;R5;kg;Sicilia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;74219357
2026;AG;180106;D9;kg;Sicilia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;D;14380
2026;AG;190114;R5;kg;Sicilia;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;R;6925
2026;AG;190501;;kg;Sicilia;NP;parte di rifiuti urbani e simili non compostata;;1012547
2026;AG;190703;D8;kg;Sicilia;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;D;3379680
2026;AG;190703;D9;kg;Sicilia;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;D;57038040
2026;AG;190801;D1;kg;Sicilia;NP;Residui di vagliatura;D;278380
2026;AG;190802;D1;kg;Sicilia;NP;rifiuti da dissabbiamento;D;122940
2026;AG;190802;D8;kg;Sicilia;NP;rifiuti da dissabbiamento;D;8381
2026;AG;190802;D9;kg;Sicilia;NP;rifiuti da dissabbiamento;D;245400
2026;AG;190805;D8;kg;Sicilia;NP;fanghi prodotti dal trattamento delle acque reflue urbane;D;343596
2026;AG;190805;D9;kg;Sicilia;NP;fanghi prodotti dal trattamento delle acque reflue urbane;D;332685
2026;AG;190809;D8;kg;Sicilia;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;D;163110
2026;AG;190809;D9;kg;Sicilia;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;D;375880
2026;AG;190812;D8;kg;Sicilia;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;D;2940
2026;AG;190814;D1;kg;Sicilia;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D;356320
2026;AG;190814;D8;kg;Sicilia;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D;6120
2026;AG;190814;R5;kg;Sicilia;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;R;23980
2026;AG;191202;R4;kg;Sicilia;NP;metalli ferrosi;R;84860
2026;AG;191204;R12;kg;Sicilia;NP;plastica e gomma;R;46500
2026;AG;191207;R13;kg;Sicilia;NP;legno diverso da quello di cui alla voce 19 12 06;R;211390
2026;AG;191207;R3;kg;Sicilia;NP;legno diverso da quello di cui alla voce 19 12 06;R;141820
2026;AG;191208;R13;kg;Sicilia;NP;prodotti tessili;R;14220
2026;AG;191208;R3;kg;Sicilia;NP;prodotti tessili;R;3000
2026;AG;191212;D1;kg;Sicilia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;58278471
2026;AG;191212;R12;kg;Sicilia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;4160
2026;AG;191308;D9;kg;Sicilia;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;D;4934340
2026;AG;200101;R13;kg;Sicilia;NP;carta e cartone;R;29600
2026;AG;200101;R3;kg;Sicilia;NP;carta e cartone;R;9603790
2026;AG;200102;R12;kg;Sicilia;NP;vetro;R;20
2026;AG;200108;R13;kg;Sicilia;NP;rifiuti biodegradabili di cucine e mense;R;352940
2026;AG;200108;R3;kg;Sicilia;NP;rifiuti biodegradabili di cucine e mense;R;1496240
2026;AG;200110;D13;kg;Sicilia;NP;abbigliamento;D;5080
2026;AG;200110;R12;kg;Sicilia;NP;abbigliamento;R;343700
2026;AG;200110;R13;kg;Sicilia;NP;abbigliamento;R;6590
2026;AG;200110;R3;kg;Sicilia;NP;abbigliamento;R;189965
2026;AG;200111;R12;kg;Sicilia;NP;prodotti tessili;R;411200
2026;AG;200111;R13;kg;Sicilia;NP;prodotti tessili;R;34422
2026;AG;200136;R13;kg;Sicilia;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;R;3330
2026;AG;200136;R4;kg;Sicilia;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;R;14410
2026;AG;200138;D13;kg;Sicilia;NP;legno diverso da quello di cui alla voce 20 01 37;D;11300
2026;AG;200138;R12;kg;Sicilia;NP;legno diverso da quello di cui alla voce 20 01 37;R;732800
2026;AG;200138;R13;kg;Sicilia;NP;legno diverso da quello di cui alla voce 20 01 37;R;59300
2026;AG;200138;R3;kg;Sicilia;NP;legno diverso da quello di cui alla voce 20 01 37;R;515000
2026;AG;200139;D13;kg;Sicilia;NP;plastica;D;11330
2026;AG;200139;R12;kg;Sicilia;NP;plastica;R;265080
2026;AG;200139;R13;kg;Sicilia;NP;plastica;R;14840
2026;AG;200139;R3;kg;Sicilia;NP;plastica;R;226220
2026;AG;200140;R12;kg;Sicilia;NP;metalli;R;11700
2026;AG;200140;R13;kg;Sicilia;NP;metalli;R;240
2026;AG;200140;R4;kg;Sicilia;NP;metalli;R;67990
2026;AG;200201;D1;kg;Sicilia;NP;rifiuti biodegradabili;D;5180
2026;AG;200201;R12;kg;Sicilia;NP;rifiuti biodegradabili;R;50940
2026;AG;200201;R13;kg;Sicilia;NP;rifiuti biodegradabili;R;472000
2026;AG;200201;R3;kg;Sicilia;NP;rifiuti biodegradabili;R;198520
2026;AG;200201;R5;kg;Sicilia;NP;rifiuti biodegradabili;R;10000
2026;AG;200301;D13;kg;Sicilia;NP;rifiuti urbani non differenziati;D;256180
2026;AG;200301;D15;kg;Sicilia;NP;rifiuti urbani non differenziati;D;24855700
2026;AG;200301;R12;kg;Sicilia;NP;rifiuti urbani non differenziati;R;2680980
2026;AG;200301;R3;kg;Sicilia;NP;rifiuti urbani non differenziati;R;140000
2026;AG;200301;R5;kg;Sicilia;NP;rifiuti urbani non differenziati;R;2520
2026;AG;200303;D13;kg;Sicilia;NP;residui della pulizia stradale;D;133280
2026;AG;200304;D8;kg;Sicilia;NP;fanghi delle fosse settiche;D;3831350
2026;AG;200304;D9;kg;Sicilia;NP;fanghi delle fosse settiche;D;264160
2026;AG;200306;D8;kg;Sicilia;NP;rifiuti della pulizia delle fognature;D;1636389
2026;AG;200306;D9;kg;Sicilia;NP;rifiuti della pulizia delle fognature;D;8205
2026;AG;200307;R12;kg;Sicilia;NP;rifiuti ingombranti;R;6781657
2026;AG;200307;R3;kg;Sicilia;NP;rifiuti ingombranti;R;30000
2026;AL;010102;R10;kg;Piemonte;NP;rifiuti da estrazione di minerali non metalliferi;R;5897440
2026;AL;010412;R10;kg;Piemonte;NP;sterili ed altri residui del lavaggio e della pulitura di minerali, diversi da quelli di cui alle voci 0104 07 e 01 04 11;R;2385860
2026;AL;010413;R5;kg;Piemonte;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;491520
2026;AL;020101;R10;kg;Piemonte;NP;fanghi da operazioni di lavaggio e pulizia;R;6300
2026;AL;020201;D13;kg;Piemonte;NP;fanghi da operazioni di lavaggio e pulizia;D;188390
2026;AL;020304;D13;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;D;151870
2026;AL;020304;R10;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;R;36000
2026;AL;020304;R12;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;R;121650
2026;AL;020399;R10;kg;Piemonte;NP;rifiuti non specificati altrimenti;R;7800
2026;AL;020601;R12;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;R;166850
2026;AL;020704;R12;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;R;11020
2026;AL;030105;R1;kg;Piemonte;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;120000
2026;AL;030105;R12;kg;Piemonte;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;22520
2026;AL;030105;R13;kg;Piemonte;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;28580
2026;AL;030105;R3;kg;Piemonte;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;107620
2026;AL;030307;R12;kg;Piemonte;NP;scarti della separazione meccanica nella produzione di polpa da rifiuti di carta e cartone;R;1776320
2026;AL;030307;R13;kg;Piemonte;NP;scarti della separazione meccanica nella produzione di polpa da rifiuti di carta e cartone;R;89860
2026;AL;040220;D13;kg;Piemonte;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 04 02 19;D;250540
2026;AL;040222;R12;kg;Piemonte;NP;rifiuti da fibre tessili lavorate;R;34830
2026;AL;050107;R6;kg;Piemonte;P;catrami acidi;R;1446139
2026;AL;060101;R6;kg;Piemonte;P;acido solforico e acido solforoso;R;18297776
2026;AL;060203;R5;kg;Piemonte;P;idrossido di ammonio;R;4530
2026;AL;060314;D13;kg;Piemonte;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;D;30580
2026;AL;060314;D8;kg;Piemonte;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;D;584260
2026;AL;060503;D13;kg;Piemonte;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;D;85360
2026;AL;060602;R5;kg;Piemonte;P;rifiuti contenenti solfuri pericolosi;R;721560
2026;AL;070101;R6;kg;Piemonte;P;soluzioni acquose di lavaggio e acque madri;R;12060
2026;AL;070108;R6;kg;Piemonte;P;altri fondi e residui di reazione;R;23260
2026;AL;070213;D13;kg;Piemonte;NP;rifiuti plastici;D;280
2026;AL;070213;R12;kg;Piemonte;NP;rifiuti plastici;R;114780
2026;AL;070213;R13;kg;Piemonte;NP;rifiuti plastici;R;7020
2026;AL;070213;R3;kg;Piemonte;NP;rifiuti plastici;R;873935
2026;AL;070608;R6;kg;Piemonte;P;altri fondi e residui di reazione;R;426020
2026;AL;070612;D13;kg;Piemonte;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;D;21980
2026;AL;070704;R1;kg;Piemonte;P;altri solventi organici, soluzioni di lavaggio e acque madri;R;519088
2026;AL;070708;R1;kg;Piemonte;P;altri fondi e residui di reazione;R;454613
2026;AL;080111;R12;kg;Piemonte;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;R;325
2026;AL;080112;D13;kg;Piemonte;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;D;21320
2026;AL;080201;R12;kg;Piemonte;NP;polveri di scarti di rivestimenti;R;10
2026;AL;080317;R12;kg;Piemonte;P;toner per stampa esauriti, contenenti sostanze pericolose;R;15
2026;AL;080318;R12;kg;Piemonte;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;R;3298
2026;AL;080318;R5;kg;Piemonte;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;R;3197
2026;AL;080409;R12;kg;Piemonte;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;R;250
2026;AL;100701;R4;kg;Piemonte;NP;scorie della produzione primaria e secondaria;R;251
2026;AL;100704;R4;kg;Piemonte;NP;altre polveri e particolato;R;5720
2026;AL;101201;R5;kg;Piemonte;NP;residui di miscela non sottoposti a trattamento termico;R;8610
2026;AL;101208;R5;kg;Piemonte;NP;scarti di ceramica, mattoni, mattonelle e materiali da costruzione (sottoposti a trattamento termico);R;395390
2026;AL;101311;R5;kg;Piemonte;NP;rifiuti della produzione di materiali compositi a base di cemento, diversi da quelli di cui alle voci 10 13 09 e 10 13 10;R;953470
2026;AL;110105;R6;kg;Piemonte;P;acidi di decappaggio;R;190500
2026;AL;110106;R4;kg;Piemonte;P;acidi non specificati altrimenti;R;139
2026;AL;110110;D1;kg;Piemonte;NP;fanghi e residui di filtrazione, diversi da quelli di cui alla voce 11 01 09;D;428120
2026;AL;120101;R12;kg;Piemonte;NP;limatura e trucioli di metalli ferrosi;R;2785
2026;AL;120101;R13;kg;Piemonte;NP;limatura e trucioli di metalli ferrosi;R;2530
2026;AL;120101;R4;kg;Piemonte;NP;limatura e trucioli di metalli ferrosi;R;437940
2026;AL;120102;D1;kg;Piemonte;NP;polveri e particolato di metalli ferrosi;D;12280
2026;AL;120102;R4;kg;Piemonte;NP;polveri e particolato di metalli ferrosi;R;641230
2026;AL;120103;R12;kg;Piemonte;NP;limatura e trucioli di metalli non ferrosi;R;1200
2026;AL;120103;R13;kg;Piemonte;NP;limatura e trucioli di metalli non ferrosi;R;19453
2026;AL;120103;R4;kg;Piemonte;NP;limatura e trucioli di metalli non ferrosi;R;1730542
2026;AL;120103;R5;kg;Piemonte;NP;limatura e trucioli di metalli non ferrosi;R;38198
2026;AL;120104;R4;kg;Piemonte;NP;polveri e particolato di metalli non ferrosi;R;68938
2026;AL;120104;R5;kg;Piemonte;NP;polveri e particolato di metalli non ferrosi;R;69960
2026;AL;120105;R12;kg;Piemonte;NP;limatura e trucioli di materiali plastici;R;85810
2026;AL;120105;R3;kg;Piemonte;NP;limatura e trucioli di materiali plastici;R;42007
2026;AL;120109;R12;kg;Piemonte;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;R;390
2026;AL;120116;R12;kg;Piemonte;P;residui di materiale di sabbiatura, contenente sostanze pericolose;R;10
2026;AL;120117;R5;kg;Piemonte;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;R;1091224
2026;AL;120121;R12;kg;Piemonte;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;R;80
2026;AL;120121;R5;kg;Piemonte;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;R;135330
2026;AL;120199;R4;kg;Piemonte;NP;rifiuti non specificati altrimenti;R;990537
2026;AL;130105;R12;kg;Piemonte;P;emulsioni non clorurate;R;2760
2026;AL;130205;R12;kg;Piemonte;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;R;24936
2026;AL;130802;R4;kg;Piemonte;P;altre emulsioni;R;4703
2026;AL;140601;R3;kg;Piemonte;P;clorofluorocarburi, HCFC, HFC;R;44142
2026;AL;140603;R12;kg;Piemonte;P;altri solventi e miscele di solventi;R;45
2026;AL;140603;R6;kg;Piemonte;P;altri solventi e miscele di solventi;R;77041
2026;AL;140605;R12;kg;Piemonte;P;fanghi o rifiuti solidi, contenenti altri solventi;R;15
2026;AL;150101;D15;kg;Piemonte;NP;imballaggi di carta e cartone;D;10300
2026;AL;150101;R12;kg;Piemonte;NP;imballaggi di carta e cartone;R;178550
2026;AL;150101;R13;kg;Piemonte;NP;imballaggi di carta e cartone;R;9610
2026;AL;150101;R3;kg;Piemonte;NP;imballaggi di carta e cartone;R;15874545
2026;AL;150102;D13;kg;Piemonte;NP;imballaggi di plastica;D;20
2026;AL;150102;R12;kg;Piemonte;NP;imballaggi di plastica;R;3553968
2026;AL;150102;R13;kg;Piemonte;NP;imballaggi di plastica;R;1065570
2026;AL;150102;R3;kg;Piemonte;NP;imballaggi di plastica;R;3605981
2026;AL;150103;R12;kg;Piemonte;NP;imballaggi in legno;R;309415
2026;AL;150103;R13;kg;Piemonte;NP;imballaggi in legno;R;1206450
2026;AL;150103;R3;kg;Piemonte;NP;imballaggi in legno;R;5269197
2026;AL;150103;R4;kg;Piemonte;NP;imballaggi in legno;R;29412
2026;AL;150104;R12;kg;Piemonte;NP;imballaggi metallici;R;25000
2026;AL;150104;R4;kg;Piemonte;NP;imballaggi metallici;R;201647
2026;AL;150105;R12;kg;Piemonte;NP;imballaggi compositi;R;485470
2026;AL;150105;R13;kg;Piemonte;NP;imballaggi compositi;R;111340
2026;AL;150105;R3;kg;Piemonte;NP;imballaggi compositi;R;210580
2026;AL;150106;D1;kg;Piemonte;NP;imballaggi in materiali misti;D;19912
2026;AL;150106;D13;kg;Piemonte;NP;imballaggi in materiali misti;D;55120
2026;AL;150106;R12;kg;Piemonte;NP;imballaggi in materiali misti;R;12930797
2026;AL;150106;R13;kg;Piemonte;NP;imballaggi in materiali misti;R;5611436
2026;AL;150106;R3;kg;Piemonte;NP;imballaggi in materiali misti;R;1000
2026;AL;150106;R4;kg;Piemonte;NP;imballaggi in materiali misti;R;39375
2026;AL;150107;R13;kg;Piemonte;NP;imballaggi di vetro;R;8420
2026;AL;150110;R12;kg;Piemonte;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;22700
2026;AL;150110;R4;kg;Piemonte;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;3075
2026;AL;150202;D1;kg;Piemonte;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D;8
2026;AL;150202;R12;kg;Piemonte;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R;2646
2026;AL;150202;R13;kg;Piemonte;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R;6720
2026;AL;150203;D13;kg;Piemonte;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;4500
2026;AL;150203;D15;kg;Piemonte;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;4620
