Provincia;Campo;Regione;Tot_2026-08-03
BS;di cui Intermediario senza detenzione;Lombardia;332
BS;di cui Produttore;Lombardia;11639
BS;di cui Recuperatore;Lombardia;517
BS;di cui Smaltitore;Lombardia;149
BS;di cui Trasportatore;Lombardia;1404
BT;Numero operatori iscritti;Puglia;1923
BT;Numero unita locali iscritte;Puglia;2162
BT;di cui Centro di raccolta;Puglia;16
BT;di cui Intermediario senza detenzione;Puglia;30
BT;di cui Produttore;Puglia;2054
BT;di cui Recuperatore;Puglia;77
BT;di cui Smaltitore;Puglia;12
BT;di cui Trasportatore;Puglia;245
BZ;Numero operatori iscritti;Trentino Alto Adige;2802
BZ;Numero unita locali iscritte;Trentino Alto Adige;3849
BZ;di cui Centro di raccolta;Trentino Alto Adige;0
BZ;di cui Intermediario senza detenzione;Trentino Alto Adige;47
BZ;di cui Produttore;Trentino Alto Adige;3484
BZ;di cui Recuperatore;Trentino Alto Adige;337
BZ;di cui Smaltitore;Trentino Alto Adige;173
BZ;di cui Trasportatore;Trentino Alto Adige;438
CA;Numero operatori iscritti;Sardegna;2378
CA;Numero unita locali iscritte;Sardegna;2909
CA;di cui Centro di raccolta;Sardegna;35
CA;di cui Intermediario senza detenzione;Sardegna;84
CA;di cui Produttore;Sardegna;2627
CA;di cui Recuperatore;Sardegna;69
CA;di cui Smaltitore;Sardegna;31
CA;di cui Trasportatore;Sardegna;590
CB;Numero operatori iscritti;Molise;1214
CB;Numero unita locali iscritte;Molise;1635
CB;di cui Centro di raccolta;Molise;44
CB;di cui Intermediario senza detenzione;Molise;22
CB;di cui Produttore;Molise;1509
CB;di cui Recuperatore;Molise;54
CB;di cui Smaltitore;Molise;19
CB;di cui Trasportatore;Molise;198
CE;Numero operatori iscritti;Campania;5269
CE;Numero unita locali iscritte;Campania;6044
CE;di cui Centro di raccolta;Campania;43
CE;di cui Intermediario senza detenzione;Campania;146
CE;di cui Produttore;Campania;5497
CE;di cui Recuperatore;Campania;268
CE;di cui Smaltitore;Campania;42
CE;di cui Trasportatore;Campania;982
CH;Numero operatori iscritti;Abruzzo;2401
CH;Numero unita locali iscritte;Abruzzo;3053
CH;di cui Centro di raccolta;Abruzzo;31
CH;di cui Intermediario senza detenzione;Abruzzo;62
CH;di cui Produttore;Abruzzo;2891
CH;di cui Recuperatore;Abruzzo;99
CH;di cui Smaltitore;Abruzzo;40
CH;di cui Trasportatore;Abruzzo;317
CI;Numero operatori iscritti;Sardegna;61
CI;Numero unita locali iscritte;Sardegna;72
CI;di cui Centro di raccolta;Sardegna;10
CI;di cui Intermediario senza detenzione;Sardegna;2
CI;di cui Produttore;Sardegna;52
CI;di cui Recuperatore;Sardegna;6
CI;di cui Smaltitore;Sardegna;3
CI;di cui Trasportatore;Sardegna;17
CL;Numero operatori iscritti;Sicilia;1158
CL;Numero unita locali iscritte;Sicilia;1404
CL;di cui Centro di raccolta;Sicilia;13
CL;di cui Intermediario senza detenzione;Sicilia;44
CL;di cui Produttore;Sicilia;1282
CL;di cui Recuperatore;Sicilia;36
CL;di cui Smaltitore;Sicilia;22
CL;di cui Trasportatore;Sicilia;217
CN;Numero operatori iscritti;Piemonte;4129
CN;Numero unita locali iscritte;Piemonte;5464
CN;di cui Centro di raccolta;Piemonte;88
CN;di cui Intermediario senza detenzione;Piemonte;62
CN;di cui Produttore;Piemonte;5205
CN;di cui Recuperatore;Piemonte;256
CN;di cui Smaltitore;Piemonte;41
CN;di cui Trasportatore;Piemonte;510
CO;Numero operatori iscritti;Lombardia;3615
CO;Numero unita locali iscritte;Lombardia;4419
CO;di cui Centro di raccolta;Lombardia;69
CO;di cui Intermediario senza detenzione;Lombardia;55
CO;di cui Produttore;Lombardia;4180
CO;di cui Recuperatore;Lombardia;158
CO;di cui Smaltitore;Lombardia;36
CO;di cui Trasportatore;Lombardia;517
CR;Numero operatori iscritti;Lombardia;2271
CR;Numero unita locali iscritte;Lombardia;2916
CR;di cui Centro di raccolta;Lombardia;85
CR;di cui Intermediario senza detenzione;Lombardia;40
CR;di cui Produttore;Lombardia;2735
CR;di cui Recuperatore;Lombardia;100
CR;di cui Smaltitore;Lombardia;32
CR;di cui Trasportatore;Lombardia;270
CS;Numero operatori iscritti;Calabria;2728
CS;Numero unita locali iscritte;Calabria;3759
CS;di cui Centro di raccolta;Calabria;31
CS;di cui Intermediario senza detenzione;Calabria;31
CS;di cui Produttore;Calabria;3583
CS;di cui Recuperatore;Calabria;95
CS;di cui Smaltitore;Calabria;18
CS;di cui Trasportatore;Calabria;481
CT;Numero operatori iscritti;Sicilia;4154
CT;Numero unita locali iscritte;Sicilia;4854
CT;di cui Centro di raccolta;Sicilia;47
CT;di cui Intermediario senza detenzione;Sicilia;108
CT;di cui Produttore;Sicilia;4464
CT;di cui Recuperatore;Sicilia;154
CT;di cui Smaltitore;Sicilia;43
CT;di cui Trasportatore;Sicilia;681
CZ;Numero operatori iscritti;Calabria;1830
CZ;Numero unita locali iscritte;Calabria;2308
CZ;di cui Centro di raccolta;Calabria;24
CZ;di cui Intermediario senza detenzione;Calabria;35
CZ;di cui Produttore;Calabria;2138
CZ;di cui Recuperatore;Calabria;67
CZ;di cui Smaltitore;Calabria;18
CZ;di cui Trasportatore;Calabria;416
EN;Numero operatori iscritti;Sicilia;681
EN;Numero unita locali iscritte;Sicilia;797
EN;di cui Centro di raccolta;Sicilia;18
EN;di cui Intermediario senza detenzione;Sicilia;6
EN;di cui Produttore;Sicilia;714
EN;di cui Recuperatore;Sicilia;27
EN;di cui Smaltitore;Sicilia;9
EN;di cui Trasportatore;Sicilia;101
FC;Numero operatori iscritti;Emilia Romagna;2734
FC;Numero unita locali iscritte;Emilia Romagna;3474
FC;di cui Centro di raccolta;Emilia Romagna;23
FC;di cui Intermediario senza detenzione;Emilia Romagna;54
FC;di cui Produttore;Emilia Romagna;3329
FC;di cui Recuperatore;Emilia Romagna;158
FC;di cui Smaltitore;Emilia Romagna;17
FC;di cui Trasportatore;Emilia Romagna;326
FE;Numero operatori iscritti;Emilia Romagna;1903
FE;Numero unita locali iscritte;Emilia Romagna;2433
FE;di cui Centro di raccolta;Emilia Romagna;27
FE;di cui Intermediario senza detenzione;Emilia Romagna;39
FE;di cui Produttore;Emilia Romagna;2338
FE;di cui Recuperatore;Emilia Romagna;99
FE;di cui Smaltitore;Emilia Romagna;26
FE;di cui Trasportatore;Emilia Romagna;238
FG;Numero operatori iscritti;Puglia;2690
FG;Numero unita locali iscritte;Puglia;3450
FG;di cui Centro di raccolta;Puglia;42
FG;di cui Intermediario senza detenzione;Puglia;49
FG;di cui Produttore;Puglia;3131
FG;di cui Recuperatore;Puglia;174
FG;di cui Smaltitore;Puglia;22
FG;di cui Trasportatore;Puglia;602
FI;Numero operatori iscritti;Toscana;7578
FI;Numero unita locali iscritte;Toscana;9835
FI;di cui Centro di raccolta;Toscana;22
FI;di cui Intermediario senza detenzione;Toscana;112
FI;di cui Produttore;Toscana;9333
FI;di cui Recuperatore;Toscana;177
FI;di cui Smaltitore;Toscana;45
FI;di cui Trasportatore;Toscana;1122
FM;Numero operatori iscritti;Marche;1418
FM;Numero unita locali iscritte;Marche;1624
FM;di cui Centro di raccolta;Marche;18
FM;di cui Intermediario senza detenzione;Marche;18
FM;di cui Produttore;Marche;1537
FM;di cui Recuperatore;Marche;38
FM;di cui Smaltitore;Marche;14
FM;di cui Trasportatore;Marche;134
FR;Numero operatori iscritti;Lazio;2780
FR;Numero unita locali iscritte;Lazio;3303
FR;di cui Centro di raccolta;Lazio;27
FR;di cui Intermediario senza detenzione;Lazio;111
FR;di cui Produttore;Lazio;3052
FR;di cui Recuperatore;Lazio;112
FR;di cui Smaltitore;Lazio;23
FR;di cui Trasportatore;Lazio;467
GE;Numero operatori iscritti;Liguria;3990
GE;Numero unita locali iscritte;Liguria;5274
GE;di cui Centro di raccolta;Liguria;31
GE;di cui Intermediario senza detenzione;Liguria;83
GE;di cui Produttore;Liguria;4891
GE;di cui Recuperatore;Liguria;166
GE;di cui Smaltitore;Liguria;55
GE;di cui Trasportatore;Liguria;770
GO;Numero operatori iscritti;Friuli Venezia Giulia;845
GO;Numero unita locali iscritte;Friuli Venezia Giulia;1045
GO;di cui Centro di raccolta;Friuli Venezia Giulia;11
GO;di cui Intermediario senza detenzione;Friuli Venezia Giulia;21
GO;di cui Produttore;Friuli Venezia Giulia;1010
GO;di cui Recuperatore;Friuli Venezia Giulia;37
GO;di cui Smaltitore;Friuli Venezia Giulia;14
GO;di cui Trasportatore;Friuli Venezia Giulia;87
GR;Numero operatori iscritti;Toscana;1517
GR;Numero unita locali iscritte;Toscana;1928
GR;di cui Centro di raccolta;Toscana;25
GR;di cui Intermediario senza detenzione;Toscana;24
GR;di cui Produttore;Toscana;1832
GR;di cui Recuperatore;Toscana;40
GR;di cui Smaltitore;Toscana;28
GR;di cui Trasportatore;Toscana;208
IM;Numero operatori iscritti;Liguria;1052
IM;Numero unita locali iscritte;Liguria;1256
IM;di cui Centro di raccolta;Liguria;16
IM;di cui Intermediario senza detenzione;Liguria;17
IM;di cui Produttore;Liguria;1172
IM;di cui Recuperatore;Liguria;37
IM;di cui Smaltitore;Liguria;13
IM;di cui Trasportatore;Liguria;180
IS;Numero operatori iscritti;Molise;602
IS;Numero unita locali iscritte;Molise;737
IS;di cui Centro di raccolta;Molise;10
IS;di cui Intermediario senza detenzione;Molise;16
IS;di cui Produttore;Molise;672
IS;di cui Recuperatore;Molise;30
IS;di cui Smaltitore;Molise;4
IS;di cui Trasportatore;Molise;116
KR;Numero operatori iscritti;Calabria;733
KR;Numero unita locali iscritte;Calabria;936
KR;di cui Centro di raccolta;Calabria;6
KR;di cui Intermediario senza detenzione;Calabria;15
KR;di cui Produttore;Calabria;841
KR;di cui Recuperatore;Calabria;47
KR;di cui Smaltitore;Calabria;20
KR;di cui Trasportatore;Calabria;165
LC;Numero operatori iscritti;Lombardia;2545
LC;Numero unita locali iscritte;Lombardia;3130
LC;di cui Centro di raccolta;Lombardia;58
LC;di cui Intermediario senza detenzione;Lombardia;45
LC;di cui Produttore;Lombardia;2984
LC;di cui Recuperatore;Lombardia;87
LC;di cui Smaltitore;Lombardia;21
LC;di cui Trasportatore;Lombardia;347
LE;Numero operatori iscritti;Puglia;4039
LE;Numero unita locali iscritte;Puglia;4854
LE;di cui Centro di raccolta;Puglia;105
LE;di cui Intermediario senza detenzione;Puglia;87
LE;di cui Produttore;Puglia;4608
LE;di cui Recuperatore;Puglia;137
LE;di cui Smaltitore;Puglia;66
LE;di cui Trasportatore;Puglia;568
LI;Numero operatori iscritti;Toscana;1816
LI;Numero unita locali iscritte;Toscana;2316
LI;di cui Centro di raccolta;Toscana;23
LI;di cui Intermediario senza detenzione;Toscana;46
LI;di cui Produttore;Toscana;2211
LI;di cui Recuperatore;Toscana;67
LI;di cui Smaltitore;Toscana;31
LI;di cui Trasportatore;Toscana;265
LO;Numero operatori iscritti;Lombardia;1362
LO;Numero unita locali iscritte;Lombardia;1740
LO;di cui Centro di raccolta;Lombardia;58
LO;di cui Intermediario senza detenzione;Lombardia;24
LO;di cui Produttore;Lombardia;1617
LO;di cui Recuperatore;Lombardia;60
LO;di cui Smaltitore;Lombardia;20
LO;di cui Trasportatore;Lombardia;151
LT;Numero operatori iscritti;Lazio;3349
LT;Numero unita locali iscritte;Lazio;3973
LT;di cui Centro di raccolta;Lazio;28
LT;di cui Intermediario senza detenzione;Lazio;77
LT;di cui Produttore;Lazio;3714
LT;di cui Recuperatore;Lazio;105
LT;di cui Smaltitore;Lazio;38
LT;di cui Trasportatore;Lazio;556
LU;Numero operatori iscritti;Toscana;2484
LU;Numero unita locali iscritte;Toscana;3267
LU;di cui Centro di raccolta;Toscana;27
LU;di cui Intermediario senza detenzione;Toscana;64
LU;di cui Produttore;Toscana;3105
LU;di cui Recuperatore;Toscana;82
LU;di cui Smaltitore;Toscana;20
LU;di cui Trasportatore;Toscana;374
MB;Numero operatori iscritti;Lombardia;5632
MB;Numero unita locali iscritte;Lombardia;6662
MB;di cui Centro di raccolta;Lombardia;10
MB;di cui Intermediario senza detenzione;Lombardia;131
MB;di cui Produttore;Lombardia;6216
MB;di cui Recuperatore;Lombardia;241
MB;di cui Smaltitore;Lombardia;91
MB;di cui Trasportatore;Lombardia;966
MC;Numero operatori iscritti;Marche;2514
MC;Numero unita locali iscritte;Marche;3057
MC;di cui Centro di raccolta;Marche;34
MC;di cui Intermediario senza detenzione;Marche;40
MC;di cui Produttore;Marche;2890
MC;di cui Recuperatore;Marche;156
MC;di cui Smaltitore;Marche;47
MC;di cui Trasportatore;Marche;304
ME;Numero operatori iscritti;Sicilia;2678
ME;Numero unita locali iscritte;Sicilia;3190
ME;di cui Centro di raccolta;Sicilia;38
ME;di cui Intermediario senza detenzione;Sicilia;41
ME;di cui Produttore;Sicilia;2918
ME;di cui Recuperatore;Sicilia;84
ME;di cui Smaltitore;Sicilia;12
ME;di cui Trasportatore;Sicilia;491
MI;Numero operatori iscritti;Lombardia;16625
MI;Numero unita locali iscritte;Lombardia;21836
MI;di cui Centro di raccolta;Lombardia;81
MI;di cui Intermediario senza detenzione;Lombardia;673
MI;di cui Produttore;Lombardia;20472
MI;di cui Recuperatore;Lombardia;649
MI;di cui Smaltitore;Lombardia;336
MI;di cui Trasportatore;Lombardia;2357
MN;Numero operatori iscritti;Lombardia;2778
MN;Numero unita locali iscritte;Lombardia;3518
MN;di cui Centro di raccolta;Lombardia;52
MN;di cui Intermediario senza detenzione;Lombardia;51
MN;di cui Produttore;Lombardia;3365
MN;di cui Recuperatore;Lombardia;131
MN;di cui Smaltitore;Lombardia;46
MN;di cui Trasportatore;Lombardia;343
MO;Numero operatori iscritti;Emilia Romagna;4609
MO;Numero unita locali iscritte;Emilia Romagna;5959
MO;di cui Centro di raccolta;Emilia Romagna;58
MO;di cui Intermediario senza detenzione;Emilia Romagna;70
MO;di cui Produttore;Emilia Romagna;5749
MO;di cui Recuperatore;Emilia Romagna;194
MO;di cui Smaltitore;Emilia Romagna;37
MO;di cui Trasportatore;Emilia Romagna;508
MS;Numero operatori iscritti;Toscana;1139
MS;Numero unita locali iscritte;Toscana;1443
MS;di cui Centro di raccolta;Toscana;5
MS;di cui Intermediario senza detenzione;Toscana;19
MS;di cui Produttore;Toscana;1372
MS;di cui Recuperatore;Toscana;24
MS;di cui Smaltitore;Toscana;10
MS;di cui Trasportatore;Toscana;156
MT;Numero operatori iscritti;Basilicata;1153
MT;Numero unita locali iscritte;Basilicata;1504
MT;di cui Centro di raccolta;Basilicata;23
MT;di cui Intermediario senza detenzione;Basilicata;31
MT;di cui Produttore;Basilicata;1420
MT;di cui Recuperatore;Basilicata;59
MT;di cui Smaltitore;Basilicata;11
MT;di cui Trasportatore;Basilicata;212
NA;Numero operatori iscritti;Campania;13301
NA;Numero unita locali iscritte;Campania;16060
NA;di cui Centro di raccolta;Campania;108
NA;di cui Intermediario senza detenzione;Campania;427
NA;di cui Produttore;Campania;15031
NA;di cui Recuperatore;Campania;364
NA;di cui Smaltitore;Campania;66
NA;di cui Trasportatore;Campania;2119
NO;Numero operatori iscritti;Piemonte;2308
NO;Numero unita locali iscritte;Piemonte;2883
NO;di cui Centro di raccolta;Piemonte;47
NO;di cui Intermediario senza detenzione;Piemonte;39
NO;di cui Produttore;Piemonte;2721
NO;di cui Recuperatore;Piemonte;99
NO;di cui Smaltitore;Piemonte;38
NO;di cui Trasportatore;Piemonte;269
NU;Numero operatori iscritti;Sardegna;948
NU;Numero unita locali iscritte;Sardegna;1289
NU;di cui Centro di raccolta;Sardegna;65
NU;di cui Intermediario senza detenzione;Sardegna;12
NU;di cui Produttore;Sardegna;1149
NU;di cui Recuperatore;Sardegna;34
NU;di cui Smaltitore;Sardegna;14
NU;di cui Trasportatore;Sardegna;229
OG;Numero operatori iscritti;Sardegna;35
OG;Numero unita locali iscritte;Sardegna;45
OG;di cui Centro di raccolta;Sardegna;3
OG;di cui Intermediario senza detenzione;Sardegna;2
OG;di cui Produttore;Sardegna;39
OG;di cui Recuperatore;Sardegna;2
OG;di cui Smaltitore;Sardegna;0
OG;di cui Trasportatore;Sardegna;2
OR;Numero operatori iscritti;Sardegna;847
OR;Numero unita locali iscritte;Sardegna;1205
OR;di cui Centro di raccolta;Sardegna;56
OR;di cui Intermediario senza detenzione;Sardegna;9
OR;di cui Produttore;Sardegna;1105
OR;di cui Recuperatore;Sardegna;34
OR;di cui Smaltitore;Sardegna;13
OR;di cui Trasportatore;Sardegna;178
OT;Numero operatori iscritti;Sardegna;106
OT;Numero unita locali iscritte;Sardegna;124
OT;di cui Centro di raccolta;Sardegna;5
OT;di cui Intermediario senza detenzione;Sardegna;2
OT;di cui Produttore;Sardegna;120
OT;di cui Recuperatore;Sardegna;2
OT;di cui Smaltitore;Sardegna;0
OT;di cui Trasportatore;Sardegna;8
PA;Numero operatori iscritti;Sicilia;4619
PA;Numero unita locali iscritte;Sicilia;5865
PA;di cui Centro di raccolta;Sicilia;39
PA;di cui Intermediario senza detenzione;Sicilia;55
PA;di cui Produttore;Sicilia;5297
PA;di cui Recuperatore;Sicilia;112
PA;di cui Smaltitore;Sicilia;46
PA;di cui Trasportatore;Sicilia;1004
PC;Numero operatori iscritti;Emilia Romagna;2002
PC;Numero unita locali iscritte;Emilia Romagna;2575
PC;di cui Centro di raccolta;Emilia Romagna;51
PC;di cui Intermediario senza detenzione;Emilia Romagna;29
PC;di cui Produttore;Emilia Romagna;2449
PC;di cui Recuperatore;Emilia Romagna;85
PC;di cui Smaltitore;Emilia Romagna;16
PC;di cui Trasportatore;Emilia Romagna;261
PD;Numero operatori iscritti;Veneto;6648
PD;Numero unita locali iscritte;Veneto;8247
PD;di cui Centro di raccolta;Veneto;55
PD;di cui Intermediario senza detenzione;Veneto;118
PD;di cui Produttore;Veneto;7950
PD;di cui Recuperatore;Veneto;263
PD;di cui Smaltitore;Veneto;83
PD;di cui Trasportatore;Veneto;688
PE;Numero operatori iscritti;Abruzzo;1622
PE;Numero unita locali iscritte;Abruzzo;1917
PE;di cui Centro di raccolta;Abruzzo;8
PE;di cui Intermediario senza detenzione;Abruzzo;37
PE;di cui Produttore;Abruzzo;1779
PE;di cui Recuperatore;Abruzzo;56
PE;di cui Smaltitore;Abruzzo;16
PE;di cui Trasportatore;Abruzzo;272
PG;Numero operatori iscritti;Umbria;5300
PG;Numero unita locali iscritte;Umbria;6678
PG;di cui Centro di raccolta;Umbria;48
PG;di cui Intermediario senza detenzione;Umbria;78
PG;di cui Produttore;Umbria;6346
PG;di cui Recuperatore;Umbria;179
PG;di cui Smaltitore;Umbria;55
PG;di cui Trasportatore;Umbria;677
PI;Numero operatori iscritti;Toscana;3038
PI;Numero unita locali iscritte;Toscana;3864
PI;di cui Centro di raccolta;Toscana;33
PI;di cui Intermediario senza detenzione;Toscana;71
PI;di cui Produttore;Toscana;3639
PI;di cui Recuperatore;Toscana;102
PI;di cui Smaltitore;Toscana;41
PI;di cui Trasportatore;Toscana;423
PN;Numero operatori iscritti;Friuli Venezia Giulia;2292
PN;Numero unita locali iscritte;Friuli Venezia Giulia;3023
PN;di cui Centro di raccolta;Friuli Venezia Giulia;83
PN;di cui Intermediario senza detenzione;Friuli Venezia Giulia;39
PN;di cui Produttore;Friuli Venezia Giulia;2863
PN;di cui Recuperatore;Friuli Venezia Giulia;126
PN;di cui Smaltitore;Friuli Venezia Giulia;27
PN;di cui Trasportatore;Friuli Venezia Giulia;211
PO;Numero operatori iscritti;Toscana;2979
PO;Numero unita locali iscritte;Toscana;3427
PO;di cui Centro di raccolta;Toscana;3
PO;di cui Intermediario senza detenzione;Toscana;31
PO;di cui Produttore;Toscana;3250
PO;di cui Recuperatore;Toscana;105
PO;di cui Smaltitore;Toscana;14
PO;di cui Trasportatore;Toscana;308
PR;Numero operatori iscritti;Emilia Romagna;2912
PR;Numero unita locali iscritte;Emilia Romagna;3782
PR;di cui Centro di raccolta;Emilia Romagna;55
PR;di cui Intermediario senza detenzione;Emilia Romagna;62
PR;di cui Produttore;Emilia Romagna;3642
PR;di cui Recuperatore;Emilia Romagna;97
PR;di cui Smaltitore;Emilia Romagna;28
PR;di cui Trasportatore;Emilia Romagna;319
PT;Numero operatori iscritti;Toscana;1985
PT;Numero unita locali iscritte;Toscana;2448
PT;di cui Centro di raccolta;Toscana;9
PT;di cui Intermediario senza detenzione;Toscana;21
PT;di cui Produttore;Toscana;2288
PT;di cui Recuperatore;Toscana;59
PT;di cui Smaltitore;Toscana;17
PT;di cui Trasportatore;Toscana;295
PU;Numero operatori iscritti;Marche;2562
PU;Numero unita locali iscritte;Marche;3324
PU;di cui Centro di raccolta;Marche;29
PU;di cui Intermediario senza detenzione;Marche;45
PU;di cui Produttore;Marche;3178
PU;di cui Recuperatore;Marche;118
PU;di cui Smaltitore;Marche;26
PU;di cui Trasportatore;Marche;289
PV;Numero operatori iscritti;Lombardia;3162
PV;Numero unita locali iscritte;Lombardia;3998
PV;di cui Centro di raccolta;Lombardia;67
PV;di cui Intermediario senza detenzione;Lombardia;84
PV;di cui Produttore;Lombardia;3711
PV;di cui Recuperatore;Lombardia;183
PV;di cui Smaltitore;Lombardia;62
PV;di cui Trasportatore;Lombardia;446
PZ;Numero operatori iscritti;Basilicata;2053
PZ;Numero unita locali iscritte;Basilicata;2897
PZ;di cui Centro di raccolta;Basilicata;64
PZ;di cui Intermediario senza detenzione;Basilicata;43
PZ;di cui Produttore;Basilicata;2682
PZ;di cui Recuperatore;Basilicata;71
PZ;di cui Smaltitore;Basilicata;14
PZ;di cui Trasportatore;Basilicata;449
RA;Numero operatori iscritti;Emilia Romagna;2302
RA;Numero unita locali iscritte;Emilia Romagna;3102
RA;di cui Centro di raccolta;Emilia Romagna;30
RA;di cui Intermediario senza detenzione;Emilia Romagna;50
RA;di cui Produttore;Emilia Romagna;2953
RA;di cui Recuperatore;Emilia Romagna;133
