Anno;Provincia impianto;Regione;Codice EER;Pericoloso;Descrizione EER;Attivita a destinazione;Tipo operazione;Quantita;Unita di misura
2025;LC;Lombardia;170506;NP;materiale di dragaggio, diverso da quello di cui alla voce 17 05 05;R5;R;594340;kg
2025;LC;Lombardia;170508;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;R5;R;9839220;kg
2025;LC;Lombardia;170604;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;R12;R;93640;kg
2025;LC;Lombardia;170604;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;R5;R;7780;kg
2025;LC;Lombardia;170802;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R5;R;23300;kg
2025;LC;Lombardia;180108;P;medicinali citotossici e citostatici;R1;R;81788;kg
2025;LC;Lombardia;180202;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R1;R;72137;kg
2025;LC;Lombardia;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R1;R;1820;kg
2025;LC;Lombardia;190102;NP;materiali ferrosi estratti da ceneri pesanti;R12;R;1373100;kg
2025;LC;Lombardia;190102;NP;materiali ferrosi estratti da ceneri pesanti;R4;R;1692680;kg
2025;LC;Lombardia;190204;P;Rifiuti premiscelati contenenti almeno un rifiuto pericoloso;D9;D;1958990;kg
2025;LC;Lombardia;190205;P;fanghi prodotti da trattamenti chimico-fisici, contenenti sostanze pericolose;D9;D;2526617;kg
2025;LC;Lombardia;190802;NP;rifiuti da dissabbiamento;D9;D;9460;kg
2025;LC;Lombardia;190806;P;resine a scambio ionico saturate o esaurite;D9;D;240;kg
2025;LC;Lombardia;190807;P;soluzioni e fanghi di rigenerazione degli scambiatori di ioni;D9;D;22140;kg
2025;LC;Lombardia;190813;P;fanghi contenenti sostanze pericolose prodotti da altri trattamenti di acque reflue industriali;D9;D;824020;kg
2025;LC;Lombardia;190814;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D9;D;753400;kg
2025;LC;Lombardia;190904;NP;carbone attivo esaurito;D13;D;58356;kg
2025;LC;Lombardia;190905;NP;resine a scambio ionico saturate o esaurite;D13;D;54601;kg
2025;LC;Lombardia;191201;NP;carta e cartone;R12;R;9808700;kg
2025;LC;Lombardia;191201;NP;carta e cartone;R3;R;1726495;kg
2025;LC;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D9;D;47240;kg
2025;LC;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;815836;kg
2025;LC;Lombardia;200102;NP;vetro;R5;R;31680;kg
2025;LC;Lombardia;200133;P;batterie e accumulatori di cui alle voci 16 06 01, 16 06 02 e 16 06 03, nonché batterie e accumulatori non suddivisi contenenti tali batterie;R12;R;293439;kg
2025;LC;Lombardia;200133;P;batterie e accumulatori di cui alle voci 16 06 01, 16 06 02 e 16 06 03, nonché batterie e accumulatori non suddivisi contenenti tali batterie;R4;R;156780;kg
2025;LC;Lombardia;200134;NP;batterie e accumulatori, diversi da quelli di cui alla voce 20 01 33;R12;R;225319;kg
2025;LC;Lombardia;200134;NP;batterie e accumulatori, diversi da quelli di cui alla voce 20 01 33;R4;R;25071;kg
2025;LC;Lombardia;200136;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;R12;R;17214919;kg
2025;LC;Lombardia;200136;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;R4;R;78498;kg
2025;LC;Lombardia;200138;NP;legno diverso da quello di cui alla voce 20 01 37;R12;R;12492890;kg
2025;LC;Lombardia;200202;NP;terra e roccia;R5;R;21140;kg
2025;LE;Puglia;010413;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R5;R;1250480;kg
2025;LE;Puglia;020106;NP;feci animali, urine e letame (comprese le lettiere usate), effluenti, raccolti separatamente e trattati fuori sito;D8;D;104800;kg
2025;LE;Puglia;020201;NP;fanghi da operazioni di lavaggio e pulizia;D8;D;133480;kg
2025;LE;Puglia;020502;NP;fanghi da trattamento in loco degli effluenti;D8;D;12040;kg
2025;LE;Puglia;020601;NP;scarti inutilizzabili per il consumo o la trasformazione;D10;D;210;kg
2025;LE;Puglia;100903;NP;scorie di fusione;R10;R;149874;kg
2025;LE;Puglia;101208;NP;scarti di ceramica, mattoni, mattonelle e materiali da costruzione (sottoposti a trattamento termico);R5;R;28580;kg
2025;LE;Puglia;120104;NP;polveri e particolato di metalli non ferrosi;R12;R;16;kg
2025;LE;Puglia;120107;P;oli minerali per macchinari, non contenenti alogeni (eccetto emulsioni e soluzioni);R12;R;120;kg
2025;LE;Puglia;130204;P;oli minerali per motori, ingranaggi e lubrificazione, clorurati;R12;R;27243;kg
2025;LE;Puglia;130208;P;altri oli per motori, ingranaggi e lubrificazione;R12;R;202;kg
2025;LE;Puglia;150103;NP;imballaggi in legno;R12;R;2056534;kg
2025;LE;Puglia;150103;NP;imballaggi in legno;R13;R;109070;kg
2025;LE;Puglia;150103;NP;imballaggi in legno;R3;R;68610;kg
2025;LE;Puglia;150106;NP;imballaggi in materiali misti;D10;D;600;kg
2025;LE;Puglia;150106;NP;imballaggi in materiali misti;D13;D;88749;kg
2025;LE;Puglia;150106;NP;imballaggi in materiali misti;R1;R;1910;kg
2025;LE;Puglia;150106;NP;imballaggi in materiali misti;R12;R;21217166;kg
2025;LE;Puglia;150106;NP;imballaggi in materiali misti;R13;R;1988260;kg
2025;LE;Puglia;150106;NP;imballaggi in materiali misti;R3;R;2763900;kg
2025;LE;Puglia;150106;NP;imballaggi in materiali misti;R5;R;4050225;kg
2025;LE;Puglia;150110;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;D10;D;98057;kg
2025;LE;Puglia;150110;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;D13;D;2482;kg
2025;LE;Puglia;150110;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R12;R;24521;kg
2025;LE;Puglia;150203;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D10;D;515;kg
2025;LE;Puglia;150203;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D13;D;77750;kg
2025;LE;Puglia;150203;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R12;R;1225;kg
2025;LE;Puglia;150203;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R3;R;23080;kg
2025;LE;Puglia;160103;NP;pneumatici fuori uso;R12;R;27120;kg
2025;LE;Puglia;160103;NP;pneumatici fuori uso;R13;R;72050;kg
2025;LE;Puglia;160106;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R12;R;726776;kg
2025;LE;Puglia;160106;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R13;R;3540249;kg
2025;LE;Puglia;160106;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R4;R;15411420;kg
2025;LE;Puglia;160112;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;D13;D;427;kg
2025;LE;Puglia;160112;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;R12;R;5255;kg
2025;LE;Puglia;160216;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R12;R;584245;kg
2025;LE;Puglia;160216;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R13;R;101143;kg
2025;LE;Puglia;160216;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R4;R;265;kg
2025;LE;Puglia;160601;P;batterie al piombo;R12;R;30;kg
2025;LE;Puglia;161004;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;D8;D;63700;kg
2025;LE;Puglia;170401;NP;rame, bronzo, ottone;R12;R;21554;kg
2025;LE;Puglia;170401;NP;rame, bronzo, ottone;R4;R;160165;kg
2025;LE;Puglia;170404;NP;zinco;R4;R;725;kg
2025;LE;Puglia;170406;NP;stagno;R4;R;580;kg
2025;LE;Puglia;170504;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;D13;D;300;kg
2025;LE;Puglia;170504;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;D5;D;145100;kg
2025;LE;Puglia;170504;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R10;R;1446100;kg
2025;LE;Puglia;170504;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R12;R;1280;kg
2025;LE;Puglia;170504;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R13;R;1438920;kg
2025;LE;Puglia;170504;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R5;R;473168569;kg
2025;LE;Puglia;170506;NP;materiale di dragaggio, diverso da quello di cui alla voce 17 05 05;R5;R;3136060;kg
2025;LE;Puglia;170508;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;R5;R;12904010;kg
2025;LE;Puglia;170604;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;D13;D;59344;kg
2025;LE;Puglia;170604;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;R12;R;334474;kg
2025;LE;Puglia;170802;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;D13;D;140;kg
2025;LE;Puglia;170802;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R5;R;506855;kg
2025;LE;Puglia;180108;P;medicinali citotossici e citostatici;D10;D;177775;kg
2025;LE;Puglia;180202;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D10;D;49362;kg
2025;LE;Puglia;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D10;D;11310;kg
2025;LE;Puglia;190204;P;Rifiuti premiscelati contenenti almeno un rifiuto pericoloso;D10;D;109910;kg
2025;LE;Puglia;190599;NP;rifiuti non specificati altrimenti;D8;D;2340820;kg
2025;LE;Puglia;190814;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D8;D;438000;kg
2025;LE;Puglia;191201;NP;carta e cartone;R3;R;1543820;kg
2025;LE;Puglia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D10;D;249517;kg
2025;LE;Puglia;200102;NP;vetro;R12;R;219200;kg
2025;LE;Puglia;200102;NP;vetro;R13;R;80;kg
2025;LE;Puglia;200102;NP;vetro;R5;R;433000;kg
2025;LE;Puglia;200111;NP;prodotti tessili;R12;R;94075;kg
2025;LE;Puglia;200111;NP;prodotti tessili;R13;R;81640;kg
2025;LE;Puglia;200136;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;R12;R;112265;kg
2025;LE;Puglia;200136;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;R13;R;23943;kg
2025;LE;Puglia;200138;NP;legno diverso da quello di cui alla voce 20 01 37;R12;R;7577510;kg
2025;LE;Puglia;200138;NP;legno diverso da quello di cui alla voce 20 01 37;R13;R;967550;kg
2025;LE;Puglia;200138;NP;legno diverso da quello di cui alla voce 20 01 37;R3;R;1520;kg
2025;LE;Puglia;200304;NP;fanghi delle fosse settiche;D8;D;82533160;kg
2025;LE;Puglia;200304;NP;fanghi delle fosse settiche;R13;R;103996000;kg
2025;LI;Toscana;010413;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R5;R;1219060;kg
2025;LI;Toscana;040217;NP;tinture e pigmenti, diversi da quelli di cui alla voce 04 02 16;D9;D;171220;kg
2025;LI;Toscana;050103;P;morchie da fondi di serbatoi;R3;R;3;kg
2025;LI;Toscana;050110;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 05 01 09;D14;D;33250;kg
2025;LI;Toscana;050110;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 05 01 09;D9;D;32870;kg
2025;LI;Toscana;070512;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 05 11;D9;D;69260;kg
2025;LI;Toscana;070601;P;soluzioni acquose di lavaggio e acque madri;D9;D;164300;kg
2025;LI;Toscana;080409;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;D14;D;1728790;kg
2025;LI;Toscana;080409;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;D9;D;1713330;kg
2025;LI;Toscana;080410;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;D9;D;2080;kg
2025;LI;Toscana;100119;NP;rifiuti prodotti dalla depurazione dei fumi, diversi da quelli di cui alle voci 10 01 05, 10 01 07 e 10 01 18;D9;D;425090;kg
2025;LI;Toscana;100202;NP;scorie non trattate;D9;D;28020;kg
2025;LI;Toscana;100202;NP;scorie non trattate;R5;R;20048290;kg
2025;LI;Toscana;101003;NP;scorie di fusione;R5;R;112660;kg
2025;LI;Toscana;101208;NP;scarti di ceramica, mattoni, mattonelle e materiali da costruzione (sottoposti a trattamento termico);R5;R;106245;kg
2025;LI;Toscana;110105;P;acidi di decappaggio;D15;D;12240;kg
2025;LI;Toscana;110105;P;acidi di decappaggio;D9;D;228270;kg
2025;LI;Toscana;120109;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;D9;D;1015150;kg
2025;LI;Toscana;120109;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;R12;R;1886280;kg
2025;LI;Toscana;120109;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;R13;R;11080;kg
2025;LI;Toscana;120109;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;R3;R;11;kg
2025;LI;Toscana;130105;P;emulsioni non clorurate;R12;R;42040;kg
2025;LI;Toscana;130204;P;oli minerali per motori, ingranaggi e lubrificazione, clorurati;R12;R;13864;kg
2025;LI;Toscana;130208;P;altri oli per motori, ingranaggi e lubrificazione;R12;R;3122852;kg
2025;LI;Toscana;130208;P;altri oli per motori, ingranaggi e lubrificazione;R13;R;1100;kg
2025;LI;Toscana;130208;P;altri oli per motori, ingranaggi e lubrificazione;R4;R;14;kg
2025;LI;Toscana;130401;P;oli di sentina da navigazione interna;R3;R;11;kg
2025;LI;Toscana;130403;P;oli di sentina da un altro tipo di navigazione;R12;R;78850;kg
2025;LI;Toscana;130403;P;oli di sentina da un altro tipo di navigazione;R3;R;14814925;kg
2025;LI;Toscana;130502;P;fanghi di prodotti di separazione olio/acqua;D9;D;61740;kg
2025;LI;Toscana;130502;P;fanghi di prodotti di separazione olio/acqua;R12;R;77040;kg
2025;LI;Toscana;150103;NP;imballaggi in legno;D9;D;104377;kg
2025;LI;Toscana;150103;NP;imballaggi in legno;R12;R;791927;kg
2025;LI;Toscana;150103;NP;imballaggi in legno;R13;R;194980;kg
2025;LI;Toscana;150106;NP;imballaggi in materiali misti;;;190640;kg
2025;LI;Toscana;150106;NP;imballaggi in materiali misti;D9;D;23020;kg
2025;LI;Toscana;150106;NP;imballaggi in materiali misti;R12;R;393104;kg
2025;LI;Toscana;150106;NP;imballaggi in materiali misti;R13;R;306018;kg
2025;LI;Toscana;150106;NP;imballaggi in materiali misti;R3;R;1019990;kg
2025;LI;Toscana;150110;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;D15;D;6290;kg
2025;LI;Toscana;150110;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R13;R;2260;kg
2025;LI;Toscana;150203;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D15;D;600;kg
2025;LI;Toscana;150203;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D9;D;88173;kg
2025;LI;Toscana;150203;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R13;R;1163;kg
2025;LI;Toscana;160103;NP;pneumatici fuori uso;R4;R;350;kg
2025;LI;Toscana;160106;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R12;R;118255;kg
2025;LI;Toscana;160106;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R13;R;100085;kg
2025;LI;Toscana;160106;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R4;R;2929055;kg
2025;LI;Toscana;160112;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;R4;R;2;kg
2025;LI;Toscana;160215;P;componenti pericolosi rimossi da apparecchiature fuori uso;R12;R;225363;kg
2025;LI;Toscana;160216;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R12;R;93567;kg
2025;LI;Toscana;160216;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R13;R;14000;kg
2025;LI;Toscana;160216;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R4;R;5220;kg
2025;LI;Toscana;160601;P;batterie al piombo;R13;R;8480;kg
2025;LI;Toscana;160601;P;batterie al piombo;R4;R;100;kg
2025;LI;Toscana;161004;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;D9;D;4320;kg
2025;LI;Toscana;161105;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;D15;D;7680;kg
2025;LI;Toscana;170401;NP;rame, bronzo, ottone;R12;R;258;kg
2025;LI;Toscana;170401;NP;rame, bronzo, ottone;R4;R;990;kg
2025;LI;Toscana;170404;NP;zinco;R4;R;250;kg
2025;LI;Toscana;170504;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;D14;D;16900;kg
2025;LI;Toscana;170504;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;D9;D;24960;kg
2025;LI;Toscana;170504;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R5;R;157497700;kg
2025;LI;Toscana;170506;NP;materiale di dragaggio, diverso da quello di cui alla voce 17 05 05;D9;D;57630;kg
2025;LI;Toscana;170508;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;R5;R;6679260;kg
2025;LI;Toscana;170604;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;D9;D;150;kg
2025;LI;Toscana;170802;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R12;R;122491;kg
2025;LI;Toscana;170802;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R5;R;21030;kg
2025;LI;Toscana;190204;P;Rifiuti premiscelati contenenti almeno un rifiuto pericoloso;D9;D;659730;kg
2025;LI;Toscana;190204;P;Rifiuti premiscelati contenenti almeno un rifiuto pericoloso;R12;R;13300;kg
2025;LI;Toscana;190205;P;fanghi prodotti da trattamenti chimico-fisici, contenenti sostanze pericolose;D13;D;84000;kg
2025;LI;Toscana;190205;P;fanghi prodotti da trattamenti chimico-fisici, contenenti sostanze pericolose;D15;D;93230;kg
2025;LI;Toscana;190205;P;fanghi prodotti da trattamenti chimico-fisici, contenenti sostanze pericolose;D9;D;2866260;kg
2025;LI;Toscana;190207;P;oli e concentrati prodotti da processi di separazione;R12;R;967120;kg
2025;LI;Toscana;190207;P;oli e concentrati prodotti da processi di separazione;R3;R;2479096;kg
2025;LI;Toscana;190603;NP;liquidi prodotti dal trattamento anaerobico di rifiuti urbani;D9;D;183160;kg
2025;LI;Toscana;190801;NP;Residui di vagliatura;D1;D;425640;kg
2025;LI;Toscana;190802;NP;rifiuti da dissabbiamento;D1;D;642760;kg
2025;LI;Toscana;190807;P;soluzioni e fanghi di rigenerazione degli scambiatori di ioni;D9;D;12060;kg
2025;LI;Toscana;190813;P;fanghi contenenti sostanze pericolose prodotti da altri trattamenti di acque reflue industriali;D9;D;1106410;kg
2025;LI;Toscana;190814;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D1;D;5743500;kg
2025;LI;Toscana;190814;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D13;D;30640;kg
2025;LI;Toscana;190814;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D15;D;21220;kg
2025;LI;Toscana;190814;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D9;D;521100;kg
2025;LI;Toscana;190904;NP;carbone attivo esaurito;D1;D;720;kg
2025;LI;Toscana;191201;NP;carta e cartone;R3;R;219520;kg
2025;LI;Toscana;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D13;D;5160;kg
2025;LI;Toscana;191307;P;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, contenenti sostanze pericolose;R12;R;6750;kg
2025;LI;Toscana;191307;P;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, contenenti sostanze pericolose;R3;R;14;kg
2025;LI;Toscana;200102;NP;vetro;D9;D;2989;kg
2025;LI;Toscana;200111;NP;prodotti tessili;D9;D;482;kg
2025;LI;Toscana;200138;NP;legno diverso da quello di cui alla voce 20 01 37;D9;D;2335;kg
2025;LI;Toscana;200138;NP;legno diverso da quello di cui alla voce 20 01 37;R12;R;9070;kg
2025;LI;Toscana;200138;NP;legno diverso da quello di cui alla voce 20 01 37;R13;R;10410;kg
2025;LI;Toscana;200304;NP;fanghi delle fosse settiche;D8;D;18146357;kg
2025;LO;Lombardia;010413;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R5;R;70740;kg
2025;LO;Lombardia;020201;NP;fanghi da operazioni di lavaggio e pulizia;R3;R;631740;kg
