report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Materiale;Unita di misura;Regione;Materiale_ID;Valore_prec;Valore_att;Delta;Stato
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AT;Rottami di ferro e acciaio;kg;Piemonte;8;56098292.0;56875485;777193.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AV;Aggregati riciclati;kg;Campania;5;575267277.0;577142937;1875660.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AV;Carta e cartone;kg;Campania;10;9558969.0;9856939;297970.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AV;Rottami di alluminio;kg;Campania;6;208266.0;208666;400.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;AV;Rottami di ferro e acciaio;kg;Campania;8;15719540.0;15883930;164390.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BA;Aggregati riciclati;kg;Puglia;5;849972222.0;875446018;25473796.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BA;Altro;kg;Puglia;23;29413000.0;29623944;210944.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BA;Carta e cartone;kg;Puglia;10;40374101.0;40923593;549492.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BA;Granulato di Conglomerato bituminoso;kg;Puglia;20;19717090.0;19740000;22910.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BA;Legno e sughero;kg;Puglia;12;11040910.0;11200960;160050.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BA;Rottami di alluminio;kg;Puglia;6;3145595.0;3175063;29468.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BA;Rottami di ferro e acciaio;kg;Puglia;8;52971650.0;53000640;28990.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BG;Aggregati riciclati;kg;Lombardia;5;1271412528.0;1299683437;28270909.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BG;Altri Ammendanti;kg;Lombardia;3;55366000.0;55373000;7000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BG;Altro;kg;Lombardia;23;378304622.0;378908190;603568.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BG;Ammendante compostato verde;kg;Lombardia;1;22202859.0;22223559;20700.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BG;Carta e cartone;kg;Lombardia;10;74056234.0;75012634;956400.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BG;Gomma vulcanizzata da PFU;kg;Lombardia;22;2362611.0;2645591;282980.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BG;Plastica;kg;Lombardia;11;98003618.0;99616711;1613093.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BG;Rottami di alluminio;kg;Lombardia;6;30819871.0;31442345;622474.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BG;Rottami di ferro e acciaio;kg;Lombardia;8;536768002.0;541231793;4463791.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BG;Rottami di rame;kg;Lombardia;9;6090198.0;6226170;135972.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BG;Rottami di vetro;kg;Lombardia;7;17577030.0;17923280;346250.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BG;Tessili;kg;Lombardia;14;1909052.0;1920052;11000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BI;Ammendante compostato verde;kg;Piemonte;1;47960.0;55200;7240.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BI;Granulato di Conglomerato bituminoso;kg;Piemonte;20;44748010.0;50548010;5800000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BI;Plastica;kg;Piemonte;11;2861972.0;2919285;57313.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BI;Rottami di alluminio;kg;Piemonte;6;142530.0;155754;13224.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BI;Rottami di ferro e acciaio;kg;Piemonte;8;6885093.0;7111553;226460.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BL;Aggregati riciclati;kg;Veneto;5;145030716.0;146488836;1458120.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BL;Carta e cartone;kg;Veneto;10;1546770.0;1564600;17830.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BL;Rottami di ferro e acciaio;kg;Veneto;8;3449470.0;3485560;36090.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BN;Aggregati riciclati;kg;Campania;5;134459927.0;135459926;999999.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BN;Carta e cartone;kg;Campania;10;9992211.0;10062781;70570.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BN;Granulato di Conglomerato bituminoso;kg;Campania;20;22364364.0;22464363;99999.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BN;Rottami di alluminio;kg;Campania;6;0.0;62;62.0;riga nuova
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BN;Rottami di ferro e acciaio;kg;Campania;8;6778771.0;6779286;515.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BN;Tessili;kg;Campania;14;2660806.0;2669946;9140.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BO;Aggregati riciclati;kg;Emilia Romagna;5;715235977.0;722548177;7312200.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BO;Carta e cartone;kg;Emilia Romagna;10;81534233.0;81982323;448090.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BO;Legno e sughero;kg;Emilia Romagna;12;6549459.0;6606315;56856.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BO;Rottami di alluminio;kg;Emilia Romagna;6;6853211.0;6954935;101724.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BO;Rottami di ferro e acciaio;kg;Emilia Romagna;8;152981840.0;157034470;4052630.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BO;Rottami di rame;kg;Emilia Romagna;9;4672904.0;4767542;94638.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BR;Aggregati riciclati;kg;Puglia;5;284590244.0;290259204;5668960.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BR;Carta e cartone;kg;Puglia;10;2607770.0;2644270;36500.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BR;Plastica;kg;Puglia;11;420160.0;475810;55650.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BR;Rottami di ferro e acciaio;kg;Puglia;8;35551557.0;35807307;255750.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BR;Tessili;kg;Puglia;14;27220.0;36280;9060.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BS;Aggregati riciclati;kg;Lombardia;5;2074606845.0;2115794626;41187781.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BS;Altri Ammendanti;kg;Lombardia;3;2277270.0;2297290;20020.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BS;Altro;kg;Lombardia;23;722018452.0;725611689;3593237.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BS;Ammendante compostato verde;kg;Lombardia;1;46791590.0;47031020;239430.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BS;Carta e cartone;kg;Lombardia;10;103687695.0;104843776;1156081.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BS;Gomma vulcanizzata da PFU;kg;Lombardia;22;9481600.0;10470400;988800.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BS;Legno e sughero;kg;Lombardia;12;14260410.0;14410410;150000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BS;Plastica;kg;Lombardia;11;35428234.0;35708297;280063.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BS;Rottami di alluminio;kg;Lombardia;6;128598471.0;128766731;168260.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BS;Rottami di ferro e acciaio;kg;Lombardia;8;637285948.0;640331568;3045620.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BS;Rottami di rame;kg;Lombardia;9;29233708.0;29348415;114707.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BT;Aggregati riciclati;kg;Puglia;5;171424980.0;172294530;869550.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BT;Altro;kg;Puglia;23;1962639.0;1964040;1401.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BT;Carta e cartone;kg;Puglia;10;18880052.0;19103282;223230.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BT;Granulato di Conglomerato bituminoso;kg;Puglia;20;39449820.0;40959820;1510000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BT;Plastica;kg;Puglia;11;5446754.0;5476143;29389.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BT;Rottami di vetro;kg;Puglia;7;15667440.0;16146440;479000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;Aggregati riciclati;kg;Trentino Alto Adige;5;723739472.0;737912912;14173440.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;Altro;kg;Trentino Alto Adige;23;28817325.0;32266613;3449288.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;Carta e cartone;kg;Trentino Alto Adige;10;20278867.0;20388267;109400.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;Gomma;kg;Trentino Alto Adige;15;5090860.0;5168250;77390.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;Granulato di Conglomerato bituminoso;kg;Trentino Alto Adige;20;14407085.0;14813045;405960.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;Legno e sughero;kg;Trentino Alto Adige;12;4418976.0;4425796;6820.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;Plastica;kg;Trentino Alto Adige;11;2861659.0;2945527;83868.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;Aggregati riciclati;kg;Sardegna;5;316854029.0;316944769;90740.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;Altro;kg;Sardegna;23;10121770.0;10289161;167391.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;Plastica;kg;Sardegna;11;723356.0;736614;13258.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;Aggregati riciclati;kg;Molise;5;45065762.0;45680822;615060.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;Altro;kg;Molise;23;10270440.0;10550590;280150.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;Carta e cartone;kg;Molise;10;3835040.0;4040700;205660.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;Granulato di Conglomerato bituminoso;kg;Molise;20;89786360.0;92832260;3045900.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;Rottami di ferro e acciaio;kg;Molise;8;3447054.0;3527054;80000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;Aggregati riciclati;kg;Campania;5;658893858.0;684088138;25194280.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;Altro;kg;Campania;23;21306212.0;21976082;669870.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;Carta e cartone;kg;Campania;10;63300405.0;64365109;1064704.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;Plastica;kg;Campania;11;6302304.0;6611537;309233.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;Rottami di alluminio;kg;Campania;6;4361294.0;4446144;84850.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;Rottami di ferro e acciaio;kg;Campania;8;31535516.0;31630496;94980.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;Rottami di rame;kg;Campania;9;3445594.0;3487124;41530.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;Tessili;kg;Campania;14;50411984.0;50722040;310056.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CH;Aggregati riciclati;kg;Abruzzo;5;224391189.0;225038269;647080.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CH;Altro;kg;Abruzzo;23;42119196.0;42164196;45000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CH;Carta e cartone;kg;Abruzzo;10;28134323.0;28217524;83201.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CH;Plastica;kg;Abruzzo;11;4205929.0;4356244;150315.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CL;Aggregati riciclati;kg;Sicilia;5;33618948.0;37598208;3979260.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CL;Plastica;kg;Sicilia;11;9802625.0;10053465;250840.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CN;Aggregati riciclati;kg;Piemonte;5;428175283.0;428870403;695120.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CN;Altro;kg;Piemonte;23;53407453.0;53454253;46800.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CN;Ammendante compostato misto;kg;Piemonte;2;20441290.0;21691290;1250000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CN;Carta e cartone;kg;Piemonte;10;71322302.0;71407652;85350.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CN;Legno e sughero;kg;Piemonte;12;1764870.0;1781190;16320.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CN;Rottami di alluminio;kg;Piemonte;6;918640.0;935480;16840.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CN;Rottami di ferro e acciaio;kg;Piemonte;8;66788833.0;66974773;185940.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CO;Altro;kg;Lombardia;23;15870328.0;16604828;734500.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CO;Carta e cartone;kg;Lombardia;10;27235298.0;28065563;830265.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CO;Legno e sughero;kg;Lombardia;12;1819470.0;1844570;25100.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CO;Plastica;kg;Lombardia;11;14243273.0;14459643;216370.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CO;Rottami di alluminio;kg;Lombardia;6;482370.0;483970;1600.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CO;Rottami di ferro e acciaio;kg;Lombardia;8;91609530.0;93621542;2012012.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CR;Altro;kg;Lombardia;23;32913109.0;32959909;46800.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CR;Carta e cartone;kg;Lombardia;10;11980630.0;12056830;76200.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CR;Legno e sughero;kg;Lombardia;12;4420560.0;4520560;100000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CR;Plastica;kg;Lombardia;11;2009723.0;2027546;17823.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CR;Rottami di ferro e acciaio;kg;Lombardia;8;31601406.0;31999532;398126.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CS;Aggregati riciclati;kg;Calabria;5;828663542.0;198953182;-629710360.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CS;Carta e cartone;kg;Calabria;10;10457850.0;10641910;184060.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CS;Rottami di ferro e acciaio;kg;Calabria;8;6880910.0;6885910;5000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CS;Tessili;kg;Calabria;14;527043.0;542703;15660.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CT;Aggregati riciclati;kg;Sicilia;5;307425790.0;316109520;8683730.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CT;Altri Ammendanti;kg;Sicilia;3;51606781.0;53132861;1526080.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CT;Altro;kg;Sicilia;23;42504982.0;43455482;950500.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CT;Carta e cartone;kg;Sicilia;10;17062020.0;17074610;12590.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CT;Plastica;kg;Sicilia;11;2836859.0;2849619;12760.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CZ;Aggregati riciclati;kg;Calabria;5;291033869.0;293364529;2330660.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CZ;Ammendante compostato misto;kg;Calabria;2;7267680.0;7379180;111500.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CZ;Carta e cartone;kg;Calabria;10;9775110.0;9984690;209580.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;CZ;Rottami di ferro e acciaio;kg;Calabria;8;4138209.0;4283329;145120.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;EN;Aggregati riciclati;kg;Sicilia;5;157547326.0;158627406;1080080.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;EN;Ammendante compostato misto;kg;Sicilia;2;8282090.0;8768458;486368.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;EN;Carta e cartone;kg;Sicilia;10;15401366.0;15964626;563260.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FC;Carta e cartone;kg;Emilia Romagna;10;44194736.0;44285516;90780.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FC;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;137334977.0;139254977;1920000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FC;Legno e sughero;kg;Emilia Romagna;12;3454931.0;3508074;53143.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FC;Plastica;kg;Emilia Romagna;11;3950718.0;4017769;67051.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FC;Rottami di alluminio;kg;Emilia Romagna;6;1598407.0;1639872;41465.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FC;Rottami di ferro e acciaio;kg;Emilia Romagna;8;61977963.0;62279613;301650.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FC;Rottami di rame;kg;Emilia Romagna;9;1929542.0;1956602;27060.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FE;Carta e cartone;kg;Emilia Romagna;10;22097410.0;22315670;218260.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FE;Legno e sughero;kg;Emilia Romagna;12;452654.0;453054;400.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FE;Plastica;kg;Emilia Romagna;11;17837211.0;17971525;134314.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FE;Rottami di alluminio;kg;Emilia Romagna;6;7712981.0;7888001;175020.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FE;Rottami di ferro e acciaio;kg;Emilia Romagna;8;25768711.0;26925296;1156585.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FE;Rottami di rame;kg;Emilia Romagna;9;8248239.0;8609820;361581.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FG;Aggregati riciclati;kg;Puglia;5;619117571.0;625869691;6752120.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FG;Altro;kg;Puglia;23;82827633.0;83349933;522300.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FG;Ammendante compostato misto;kg;Puglia;2;35548996.0;35703266;154270.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FG;Rottami di ferro e acciaio;kg;Puglia;8;21429891.0;21517411;87520.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FI;Aggregati riciclati;kg;Toscana;5;800457898.0;802228548;1770650.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FI;Altro;kg;Toscana;23;197882291.0;197882732;441.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FI;Granulato di Conglomerato bituminoso;kg;Toscana;20;76079600.0;78106260;2026660.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FI;Legno e sughero;kg;Toscana;12;75076.0;76176;1100.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FI;Plastica;kg;Toscana;11;2004228.0;2012728;8500.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FI;Rottami di ferro e acciaio;kg;Toscana;8;16069142.0;16462190;393048.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FI;Rottami di vetro;kg;Toscana;7;74934603.0;75337681;403078.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FM;Altri Fertilizzanti;kg;Marche;19;1204635.0;1704015;499380.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FR;Aggregati riciclati;kg;Lazio;5;77437148.0;77650808;213660.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FR;Plastica;kg;Lazio;11;4123562.0;4167132;43570.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;FR;Rottami di ferro e acciaio;kg;Lazio;8;1798893.0;1829843;30950.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;GE;Rottami di ferro e acciaio;kg;Liguria;8;27580160.0;27611243;31083.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;GE;Rottami di rame;kg;Liguria;9;418084.0;418624;540.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;GO;Rottami di alluminio;kg;Friuli Venezia Giulia;6;321530.0;322090;560.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;GO;Rottami di ferro e acciaio;kg;Friuli Venezia Giulia;8;20469194.0;20688344;219150.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;GO;Rottami di rame;kg;Friuli Venezia Giulia;9;364090.0;364010;-80.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;Aggregati riciclati;kg;Liguria;5;49370500.0;50890500;1520000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;Altro;kg;Liguria;23;2304415.0;2531915;227500.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;Ammendante compostato verde;kg;Liguria;1;2814240.0;3049590;235350.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;Carta e cartone;kg;Liguria;10;4311490.0;4339150;27660.0;riga preesistente
