report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Materiale;Unita di misura;Regione;Materiale_ID;Valore_prec;Valore_att;Delta;Stato
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;Ammendante compostato misto;kg;Sicilia;2;2879490.0;3325670;446180.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;Carta e cartone;kg;Sicilia;10;12855680.0;14322220;1466540.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;Rottami di ferro e acciaio;kg;Sicilia;8;1869430.0;1975960;106530.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;Aggregati riciclati;kg;Piemonte;5;229090043.0;239960303;10870260.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;Altro;kg;Piemonte;23;15283676.0;16032306;748630.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;Ammendante compostato misto;kg;Piemonte;2;68700.0;73600;4900.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;CSS – combustibile;kg;Piemonte;13;2427750.0;2438450;10700.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;Carta e cartone;kg;Piemonte;10;24085435.0;24948845;863410.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;Rottami di alluminio;kg;Piemonte;6;2205871.0;2256111;50240.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;Rottami di ferro e acciaio;kg;Piemonte;8;7884462.0;8656276;771814.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AN;Aggregati riciclati;kg;Marche;5;87632253.0;95338833;7706580.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AN;Altro;kg;Marche;23;14165504.0;16256534;2091030.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AN;CSS – combustibile;kg;Marche;13;2520000.0;3360000;840000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AN;Carta e cartone;kg;Marche;10;22209305.0;25495033;3285728.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AN;Digestato;kg;Marche;4;4000.0;5000;1000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AN;Rottami di alluminio;kg;Marche;6;1845192.0;1968575;123383.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AN;Rottami di ferro e acciaio;kg;Marche;8;50939183.0;51626720;687537.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AO;Aggregati riciclati;kg;Valle d`Aosta;5;2233998.0;3673998;1440000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AO;Carta e cartone;kg;Valle d`Aosta;10;5476740.0;5743780;267040.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AO;Rottami di ferro e acciaio;kg;Valle d`Aosta;8;4369701.0;5004121;634420.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AP;Aggregati riciclati;kg;Marche;5;148150707.0;161042107;12891400.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AP;Altro;kg;Marche;23;8802295.0;10469115;1666820.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AP;Carta e cartone;kg;Marche;10;9092821.0;9855967;763146.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AP;Plastica;kg;Marche;11;467225.0;632525;165300.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AQ;Aggregati riciclati;kg;Abruzzo;5;285270544.0;305163662;19893118.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AQ;Altro;kg;Abruzzo;23;5268920.0;5575660;306740.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AQ;Carta e cartone;kg;Abruzzo;10;2566000.0;3166000;600000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AQ;Granulato di Conglomerato bituminoso;kg;Abruzzo;20;51217054.0;57089604;5872550.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AQ;Rottami di ferro e acciaio;kg;Abruzzo;8;1319404.0;1727054;407650.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AR;Aggregati riciclati;kg;Toscana;5;18008890.0;21519850;3510960.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AR;Altro;kg;Toscana;23;193759.0;195873;2114.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AR;Ammendante compostato misto;kg;Toscana;2;1445500.0;1734500;289000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AR;Carta e cartone;kg;Toscana;10;16542599.0;19927954;3385355.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AR;Granulato di Conglomerato bituminoso;kg;Toscana;20;28285780.0;36027400;7741620.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AR;Legno e sughero;kg;Toscana;12;3742310.0;5350360;1608050.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AR;Rottami di ferro e acciaio;kg;Toscana;8;10081978.0;10163638;81660.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AT;Aggregati riciclati;kg;Piemonte;5;94970285.0;104683995;9713710.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AT;Carta e cartone;kg;Piemonte;10;6056359.0;6888359;832000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AT;Rottami di ferro e acciaio;kg;Piemonte;8;48971836.0;51174529;2202693.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AV;Aggregati riciclati;kg;Campania;5;469425161.0;493027741;23602580.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AV;Altro;kg;Campania;23;14075268.0;18660502;4585234.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AV;Carta e cartone;kg;Campania;10;8062279.0;8365849;303570.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AV;Gomma;kg;Campania;15;513000.0;598000;85000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AV;Granulato di Conglomerato bituminoso;kg;Campania;20;64704260.0;64885400;181140.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AV;Plastica;kg;Campania;11;8410519.0;8414319;3800.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AV;Rottami di alluminio;kg;Campania;6;192926.0;196226;3300.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;AV;Rottami di ferro e acciaio;kg;Campania;8;13916545.0;14040675;124130.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;Aggregati riciclati;kg;Puglia;5;684788397.0;719546017;34757620.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;Altro;kg;Puglia;23;26796614.0;27295764;499150.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;Carta e cartone;kg;Puglia;10;31070049.0;32758591;1688542.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;Legno e sughero;kg;Puglia;12;9135640.0;9556870;421230.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;Plastica;kg;Puglia;11;5603426.0;6347170;743744.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;Rottami di alluminio;kg;Puglia;6;2519177.0;2655805;136628.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;Rottami di ferro e acciaio;kg;Puglia;8;44745991.0;49644592;4898601.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;Rottami di rame;kg;Puglia;9;825947.0;890022;64075.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;Tessili;kg;Puglia;14;158150.0;170400;12250.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;Aggregati riciclati;kg;Lombardia;5;996415855.0;1098274082;101858227.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;Altri Ammendanti;kg;Lombardia;3;49069000.0;49108000;39000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;Altro;kg;Lombardia;23;300406113.0;315381053;14974940.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;Ammendante compostato verde;kg;Lombardia;1;20356139.0;20862089;505950.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;Carta e cartone;kg;Lombardia;10;59227753.0;62150773;2923020.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;Legno e sughero;kg;Lombardia;12;500651.0;697109;196458.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;Plastica;kg;Lombardia;11;78195485.0;81568161;3372676.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;Rottami di alluminio;kg;Lombardia;6;26075788.0;27298443;1222655.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;Rottami di ferro e acciaio;kg;Lombardia;8;436088317.0;453223294;17134977.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;Rottami di rame;kg;Lombardia;9;4950484.0;5265855;315371.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;Rottami di vetro;kg;Lombardia;7;15756190.0;15948680;192490.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;Tessili;kg;Lombardia;14;1555535.0;1595135;39600.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BI;Aggregati riciclati;kg;Piemonte;5;147332238.0;147663894;331656.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BI;CSS – combustibile;kg;Piemonte;13;847820.0;1040330;192510.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BI;Carta e cartone;kg;Piemonte;10;9260160.0;9277320;17160.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BI;Granulato di Conglomerato bituminoso;kg;Piemonte;20;28754000.0;35476000;6722000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BI;Plastica;kg;Piemonte;11;2227044.0;2477315;250271.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BI;Rottami di alluminio;kg;Piemonte;6;117490.0;142530;25040.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BI;Rottami di ferro e acciaio;kg;Piemonte;8;6132240.0;6705213;572973.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BL;Aggregati riciclati;kg;Veneto;5;110070087.0;118357436;8287349.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BL;Digestato;kg;Veneto;4;0.0;233800;233800.0;riga nuova
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BL;Legno e sughero;kg;Veneto;12;1530.0;2380;850.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BL;Rottami di ferro e acciaio;kg;Veneto;8;2918948.0;2986348;67400.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BN;Aggregati riciclati;kg;Campania;5;99233941.0;103220472;3986531.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BN;Carta e cartone;kg;Campania;10;7783801.0;8231161;447360.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BN;Granulato di Conglomerato bituminoso;kg;Campania;20;16205882.0;16439213;233331.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BN;Plastica;kg;Campania;11;98185.0;110297;12112.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BN;Rottami di ferro e acciaio;kg;Campania;8;5343901.0;5738661;394760.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BN;Tessili;kg;Campania;14;2160761.0;2244931;84170.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BO;Aggregati riciclati;kg;Emilia Romagna;5;479133757.0;615077996;135944239.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BO;Altro;kg;Emilia Romagna;23;62672225.0;73042408;10370183.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BO;Ammendante compostato misto;kg;Emilia Romagna;2;14359850.0;16159850;1800000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BO;Carta e cartone;kg;Emilia Romagna;10;63747279.0;71215482;7468203.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BO;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;69944140.0;79047420;9103280.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BO;Legno e sughero;kg;Emilia Romagna;12;5733653.0;5770823;37170.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BO;Plastica;kg;Emilia Romagna;11;2501974.0;2577576;75602.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BO;Rottami di alluminio;kg;Emilia Romagna;6;6260591.0;6334941;74350.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BO;Rottami di ferro e acciaio;kg;Emilia Romagna;8;135250773.0;140613622;5362849.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BO;Rottami di rame;kg;Emilia Romagna;9;3904857.0;4105727;200870.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BR;Aggregati riciclati;kg;Puglia;5;212929314.0;220844094;7914780.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BR;Altro;kg;Puglia;23;7642965.0;7755195;112230.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BR;Ammendante compostato misto;kg;Puglia;2;6487000.0;7037000;550000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BR;Carta e cartone;kg;Puglia;10;2065170.0;2076010;10840.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BR;Rottami di alluminio;kg;Puglia;6;129411.0;150011;20600.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BR;Rottami di ferro e acciaio;kg;Puglia;8;28463567.0;31958337;3494770.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BR;Tessili;kg;Puglia;14;22200.0;25010;2810.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BS;Aggregati riciclati;kg;Lombardia;5;1677292207.0;1804204200;126911993.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BS;Altri Ammendanti;kg;Lombardia;3;1071930.0;1291160;219230.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BS;Altro;kg;Lombardia;23;580339622.0;619481617;39141995.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BS;Ammendante compostato verde;kg;Lombardia;1;31059750.0;38452680;7392930.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BS;Carta e cartone;kg;Lombardia;10;84801896.0;88116119;3314223.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BS;Granulato di Conglomerato bituminoso;kg;Lombardia;20;115034300.0;140009700;24975400.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BS;Legno e sughero;kg;Lombardia;12;9529602.0;11252450;1722848.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BS;Plastica;kg;Lombardia;11;27644006.0;29168963;1524957.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BS;Rottami di alluminio;kg;Lombardia;6;104927656.0;113305147;8377491.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BS;Rottami di ferro e acciaio;kg;Lombardia;8;499249669.0;541723941;42474272.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BS;Rottami di rame;kg;Lombardia;9;23363068.0;24367639;1004571.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BS;Rottami di vetro;kg;Lombardia;7;14575170.0;16643470;2068300.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BS;Tessili;kg;Lombardia;14;198210.0;240839;42629.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BT;Aggregati riciclati;kg;Puglia;5;144148735.0;147481705;3332970.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BT;Altro;kg;Puglia;23;1272012.0;1649396;377384.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BT;Carta e cartone;kg;Puglia;10;15745832.0;16318102;572270.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BT;Granulato di Conglomerato bituminoso;kg;Puglia;20;38172340.0;38245280;72940.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BT;Plastica;kg;Puglia;11;3965603.0;4265003;299400.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BT;Rottami di alluminio;kg;Puglia;6;877875.0;898915;21040.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BT;Rottami di ferro e acciaio;kg;Puglia;8;11213122.0;11906522;693400.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BT;Rottami di rame;kg;Puglia;9;829057.0;880718;51661.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BZ;Aggregati riciclati;kg;Trentino Alto Adige;5;593639440.0;619803164;26163724.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BZ;Altro;kg;Trentino Alto Adige;23;20790605.0;22791561;2000956.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BZ;Ammendante compostato misto;kg;Trentino Alto Adige;2;4013540.0;4123960;110420.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BZ;Carta e cartone;kg;Trentino Alto Adige;10;16436662.0;16463222;26560.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BZ;Gomma;kg;Trentino Alto Adige;15;3928280.0;4138380;210100.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BZ;Granulato di Conglomerato bituminoso;kg;Trentino Alto Adige;20;10665220.0;11455780;790560.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BZ;Legno e sughero;kg;Trentino Alto Adige;12;3330856.0;3398266;67410.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BZ;Plastica;kg;Trentino Alto Adige;11;2175656.0;2356928;181272.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BZ;Rottami di alluminio;kg;Trentino Alto Adige;6;102351.0;128029;25678.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;BZ;Rottami di ferro e acciaio;kg;Trentino Alto Adige;8;17254551.0;18203913;949362.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CA;Aggregati riciclati;kg;Sardegna;5;251522146.0;257381252;5859106.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CA;Altro;kg;Sardegna;23;8743775.0;8954996;211221.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CA;Carta e cartone;kg;Sardegna;10;7394970.0;7506970;112000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CA;Plastica;kg;Sardegna;11;532011.0;582036;50025.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CA;Rottami di ferro e acciaio;kg;Sardegna;8;19845556.0;21941055;2095499.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CB;Aggregati riciclati;kg;Molise;5;38239392.0;40791702;2552310.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CB;Altro;kg;Molise;23;7858265.0;8495612;637347.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CB;Carta e cartone;kg;Molise;10;2982370.0;3243420;261050.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CB;Granulato di Conglomerato bituminoso;kg;Molise;20;68094220.0;72987420;4893200.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CB;Plastica;kg;Molise;11;19715.0;26965;7250.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CB;Rottami di ferro e acciaio;kg;Molise;8;2824654.0;2932054;107400.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CE;Aggregati riciclati;kg;Campania;5;502169720.0;520894532;18724812.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CE;Altro;kg;Campania;23;15632820.0;16582812;949992.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CE;Carta e cartone;kg;Campania;10;49072963.0;51862204;2789241.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CE;Granulato di Conglomerato bituminoso;kg;Campania;20;19776550.0;22102830;2326280.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CE;Legno e sughero;kg;Campania;12;864480.0;996180;131700.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CE;Plastica;kg;Campania;11;5606842.0;5616822;9980.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CE;Rottami di alluminio;kg;Campania;6;3847682.0;4035164;187482.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CE;Rottami di ferro e acciaio;kg;Campania;8;26054096.0;26926071;871975.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CE;Rottami di rame;kg;Campania;9;2994884.0;3221684;226800.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CE;Tessili;kg;Campania;14;41428332.0;43052844;1624512.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CH;Aggregati riciclati;kg;Abruzzo;5;176339827.0;177761503;1421676.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CH;Altro;kg;Abruzzo;23;29935315.0;29990315;55000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CH;Carta e cartone;kg;Abruzzo;10;22190005.0;22373993;183988.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CH;Plastica;kg;Abruzzo;11;3552119.0;3607009;54890.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CH;Rottami di ferro e acciaio;kg;Abruzzo;8;11977808.0;12714238;736430.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CL;Aggregati riciclati;kg;Sicilia;5;23185005.0;26494668;3309663.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CL;Altro;kg;Sicilia;23;10847038.0;11009795;162757.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CL;Ammendante compostato misto;kg;Sicilia;2;1200000.0;1500000;300000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CL;Plastica;kg;Sicilia;11;8039495.0;8388395;348900.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CN;Aggregati riciclati;kg;Piemonte;5;342693632.0;369350287;26656655.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CN;Altro;kg;Piemonte;23;43289936.0;48009959;4720023.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CN;Carta e cartone;kg;Piemonte;10;54390141.0;57807217;3417076.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CN;Granulato di Conglomerato bituminoso;kg;Piemonte;20;54106465.0;58920955;4814490.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CN;Legno e sughero;kg;Piemonte;12;1441980.0;1522040;80060.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CN;Plastica;kg;Piemonte;11;39506226.0;41165021;1658795.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CN;Rottami di alluminio;kg;Piemonte;6;817351.0;859731;42380.0;riga preesistente
