report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Materiale;Unita di misura;Regione;Materiale_ID;Valore_prec;Valore_att;Delta;Stato
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;Legno e sughero;kg;Piemonte;12;1955751.0;2377378.0;421627.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;Plastica;kg;Piemonte;11;6785712.0;8031561.0;1245849.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;Rottami di alluminio;kg;Piemonte;6;2256111.0;2543731.0;287620.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;Rottami di ferro e acciaio;kg;Piemonte;8;8656276.0;10241827.0;1585551.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;Rottami di rame;kg;Piemonte;9;3129048.0;4413179.0;1284131.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AN;Aggregati riciclati;kg;Marche;5;95338833.0;112325695.0;16986862.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AN;Altri Ammendanti;kg;Marche;3;0.0;435930.0;435930.0;riga nuova
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AN;Altro;kg;Marche;23;16256534.0;21985510.0;5728976.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AN;Ammendante compostato misto;kg;Marche;2;294830.0;338830.0;44000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AN;Ammendante compostato verde;kg;Marche;1;810230.0;1138210.0;327980.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AN;CSS – combustibile;kg;Marche;13;3360000.0;5310000.0;1950000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AN;Carta e cartone;kg;Marche;10;25495033.0;30731103.0;5236070.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AN;Granulato di Conglomerato bituminoso;kg;Marche;20;33568504.0;43643924.0;10075420.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AN;Legno e sughero;kg;Marche;12;879162.0;1349162.0;470000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AN;Plastica;kg;Marche;11;984234.0;986234.0;2000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AN;Rottami di alluminio;kg;Marche;6;1968575.0;2239227.0;270652.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AN;Rottami di ferro e acciaio;kg;Marche;8;51626720.0;59627457.0;8000737.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AN;Rottami di rame;kg;Marche;9;8960.0;9355.0;395.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AO;Aggregati riciclati;kg;Valle d`Aosta;5;3673998.0;11198328.0;7524330.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AO;Ammendante compostato verde;kg;Valle d`Aosta;1;62300.0;63900.0;1600.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AO;Carta e cartone;kg;Valle d`Aosta;10;5743780.0;7119900.0;1376120.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AO;Rottami di ferro e acciaio;kg;Valle d`Aosta;8;5004121.0;5715251.0;711130.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AP;Aggregati riciclati;kg;Marche;5;161042107.0;197590128.0;36548021.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AP;Altro;kg;Marche;23;10469115.0;12350450.0;1881335.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AP;Carta e cartone;kg;Marche;10;9855967.0;11460179.0;1604212.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AP;Gomma;kg;Marche;15;1153737.0;1250737.0;97000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AP;Granulato di Conglomerato bituminoso;kg;Marche;20;20789642.0;36190302.0;15400660.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AP;Plastica;kg;Marche;11;632525.0;656525.0;24000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AP;Rottami di alluminio;kg;Marche;6;97074.0;193230.0;96156.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AP;Rottami di ferro e acciaio;kg;Marche;8;11553378.0;14150259.0;2596881.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AP;Rottami di rame;kg;Marche;9;13665.0;25050.0;11385.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AQ;Aggregati riciclati;kg;Abruzzo;5;305163662.0;379779888.0;74616226.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AQ;Altro;kg;Abruzzo;23;5575660.0;5800392.0;224732.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AQ;Carta e cartone;kg;Abruzzo;10;3166000.0;3696000.0;530000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AQ;Granulato di Conglomerato bituminoso;kg;Abruzzo;20;57089604.0;78935054.0;21845450.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AQ;Plastica;kg;Abruzzo;11;7019.0;8387.0;1368.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AR;Aggregati riciclati;kg;Toscana;5;21519850.0;28263109.0;6743259.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AR;Altro;kg;Toscana;23;195873.0;229669.0;33796.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AR;Ammendante compostato misto;kg;Toscana;2;1734500.0;1939500.0;205000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AR;Carta e cartone;kg;Toscana;10;19927954.0;22526462.0;2598508.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AR;Granulato di Conglomerato bituminoso;kg;Toscana;20;36027400.0;47653400.0;11626000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AR;Legno e sughero;kg;Toscana;12;5350360.0;6217740.0;867380.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AR;Plastica;kg;Toscana;11;1549795.0;3111874.0;1562079.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AR;Rottami di ferro e acciaio;kg;Toscana;8;10163638.0;11462746.0;1299108.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AR;Rottami di rame;kg;Toscana;9;92650.0;119001.0;26351.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AT;Aggregati riciclati;kg;Piemonte;5;104683995.0;118483995.0;13800000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AT;Altro;kg;Piemonte;23;23116404.0;31865647.0;8749243.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AT;Ammendante compostato verde;kg;Piemonte;1;0.0;82590.0;82590.0;riga nuova
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AT;Carta e cartone;kg;Piemonte;10;6888359.0;8092184.0;1203825.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AT;Correttivi da Fanghi;kg;Piemonte;18;5737759.0;9737759.0;4000000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AT;Rottami di ferro e acciaio;kg;Piemonte;8;51174529.0;54320870.0;3146341.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AV;Aggregati riciclati;kg;Campania;5;493027741.0;555111407.0;62083666.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AV;Altro;kg;Campania;23;18660502.0;21637342.0;2976840.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AV;Carta e cartone;kg;Campania;10;8365849.0;9425849.0;1060000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AV;Gomma;kg;Campania;15;598000.0;658000.0;60000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AV;Granulato di Conglomerato bituminoso;kg;Campania;20;64885400.0;71995080.0;7109680.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AV;Plastica;kg;Campania;11;8414319.0;9880239.0;1465920.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AV;Rottami di alluminio;kg;Campania;6;196226.0;207386.0;11160.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AV;Rottami di ferro e acciaio;kg;Campania;8;14040675.0;15503300.0;1462625.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;AV;Rottami di rame;kg;Campania;9;8030.0;10085.0;2055.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BA;Aggregati riciclati;kg;Puglia;5;719546017.0;824275942.0;104729925.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BA;Altro;kg;Puglia;23;27295764.0;28845914.0;1550150.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BA;Carta e cartone;kg;Puglia;10;32758591.0;39334113.0;6575522.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BA;Gomma vulcanizzata da PFU;kg;Puglia;22;16347584.0;19643404.0;3295820.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BA;Granulato di Conglomerato bituminoso;kg;Puglia;20;13883860.0;19717090.0;5833230.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BA;Legno e sughero;kg;Puglia;12;9556870.0;10765400.0;1208530.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BA;Plastica;kg;Puglia;11;6347170.0;9187520.0;2840350.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BA;Rottami di alluminio;kg;Puglia;6;2655805.0;3145595.0;489790.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BA;Rottami di ferro e acciaio;kg;Puglia;8;49644592.0;52714004.0;3069412.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BA;Rottami di rame;kg;Puglia;9;890022.0;941802.0;51780.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BA;Tessili;kg;Puglia;14;170400.0;231450.0;61050.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BG;Aggregati riciclati;kg;Lombardia;5;1098274082.0;1252312140.0;154038058.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BG;Altri Ammendanti;kg;Lombardia;3;49108000.0;55322000.0;6214000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BG;Altro;kg;Lombardia;23;315381053.0;359649186.0;44268133.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BG;Ammendante compostato misto;kg;Lombardia;2;61779440.0;79485120.0;17705680.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BG;Ammendante compostato verde;kg;Lombardia;1;20862089.0;22202859.0;1340770.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BG;Carta e cartone;kg;Lombardia;10;62150773.0;72557474.0;10406701.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BG;Gomma vulcanizzata da PFU;kg;Lombardia;22;2012335.0;2362611.0;350276.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BG;Granulato di Conglomerato bituminoso;kg;Lombardia;20;123954918.0;132430698.0;8475780.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BG;Legno e sughero;kg;Lombardia;12;697109.0;783969.0;86860.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BG;Plastica;kg;Lombardia;11;81568161.0;95849473.0;14281312.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BG;Rottami di alluminio;kg;Lombardia;6;27298443.0;29642215.0;2343772.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BG;Rottami di ferro e acciaio;kg;Lombardia;8;453223294.0;521850104.0;68626810.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BG;Rottami di rame;kg;Lombardia;9;5265855.0;5902942.0;637087.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BG;Rottami di vetro;kg;Lombardia;7;15948680.0;16843730.0;895050.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BG;Tessili;kg;Lombardia;14;1595135.0;1870972.0;275837.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BI;Aggregati riciclati;kg;Piemonte;5;147663894.0;163994744.0;16330850.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BI;Altro;kg;Piemonte;23;12102800.0;14899800.0;2797000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BI;Ammendante compostato verde;kg;Piemonte;1;39590.0;47960.0;8370.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BI;Carta e cartone;kg;Piemonte;10;9277320.0;10801230.0;1523910.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BI;Granulato di Conglomerato bituminoso;kg;Piemonte;20;35476000.0;44748010.0;9272010.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BI;Legno e sughero;kg;Piemonte;12;302256.0;344415.0;42159.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BI;Materiali ceramici;kg;Piemonte;17;829360.0;1257440.0;428080.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BI;Plastica;kg;Piemonte;11;2477315.0;2791299.0;313984.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BI;Rottami di ferro e acciaio;kg;Piemonte;8;6705213.0;6825093.0;119880.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BI;Rottami di vetro;kg;Piemonte;7;44435308.0;50307200.0;5871892.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BL;Aggregati riciclati;kg;Veneto;5;118357436.0;143102136.0;24744700.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BL;Altro;kg;Veneto;23;1098301.0;1465858.0;367557.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BL;Ammendante compostato misto;kg;Veneto;2;3735160.0;4698570.0;963410.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BL;Carta e cartone;kg;Veneto;10;1156870.0;1211590.0;54720.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BL;Plastica;kg;Veneto;11;203059.0;312669.0;109610.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BL;Rottami di ferro e acciaio;kg;Veneto;8;2986348.0;3285250.0;298902.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BL;Rottami di rame;kg;Veneto;9;148810.0;245831.0;97021.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;Aggregati riciclati;kg;Campania;5;103220472.0;130990686.0;27770214.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;Altro;kg;Campania;23;89471410.0;118291180.0;28819770.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;Carta e cartone;kg;Campania;10;8231161.0;9580731.0;1349570.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;Granulato di Conglomerato bituminoso;kg;Campania;20;16439213.0;21879403.0;5440190.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;Plastica;kg;Campania;11;110297.0;202887.0;92590.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;Rottami di ferro e acciaio;kg;Campania;8;5738661.0;6778771.0;1040110.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;Tessili;kg;Campania;14;2244931.0;2612206.0;367275.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;Aggregati riciclati;kg;Emilia Romagna;5;615077996.0;714079057.0;99001061.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;Altri Ammendanti;kg;Emilia Romagna;3;1288000.0;1865100.0;577100.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;Altro;kg;Emilia Romagna;23;73042408.0;87541179.0;14498771.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;Ammendante compostato misto;kg;Emilia Romagna;2;16159850.0;16652290.0;492440.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;Ammendante compostato verde;kg;Emilia Romagna;1;4117270.0;4864270.0;747000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;Carta e cartone;kg;Emilia Romagna;10;71215482.0;80616759.0;9401277.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;Gomma vulcanizzata da PFU;kg;Emilia Romagna;22;511732.0;540137.0;28405.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;79047420.0;104315271.0;25267851.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;Legno e sughero;kg;Emilia Romagna;12;5770823.0;6501639.0;730816.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;Plastica;kg;Emilia Romagna;11;2577576.0;2929023.0;351447.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;Rottami di alluminio;kg;Emilia Romagna;6;6334941.0;6567081.0;232140.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;Rottami di ferro e acciaio;kg;Emilia Romagna;8;140613622.0;148359987.0;7746365.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;Rottami di rame;kg;Emilia Romagna;9;4105727.0;4472517.0;366790.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;Tessili;kg;Emilia Romagna;14;529.0;554.0;25.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;Aggregati riciclati;kg;Puglia;5;220844094.0;253614024.0;32769930.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;Altro;kg;Puglia;23;7755195.0;8381475.0;626280.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;Ammendante compostato misto;kg;Puglia;2;7037000.0;7817000.0;780000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;Carta e cartone;kg;Puglia;10;2076010.0;2476940.0;400930.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;Granulato di Conglomerato bituminoso;kg;Puglia;20;754210.0;1532110.0;777900.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;Legno e sughero;kg;Puglia;12;45640.0;53400.0;7760.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;Plastica;kg;Puglia;11;368010.0;420160.0;52150.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;Rottami di alluminio;kg;Puglia;6;150011.0;165171.0;15160.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;Rottami di ferro e acciaio;kg;Puglia;8;31958337.0;35071557.0;3113220.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;Tessili;kg;Puglia;14;25010.0;27220.0;2210.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BS;Aggregati riciclati;kg;Lombardia;5;1804204200.0;2054824075.0;250619875.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BS;Altri Ammendanti;kg;Lombardia;3;1291160.0;2225590.0;934430.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BS;Altro;kg;Lombardia;23;619481617.0;715340359.0;95858742.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BS;Ammendante compostato verde;kg;Lombardia;1;38452680.0;46791590.0;8338910.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BS;CSS – combustibile;kg;Lombardia;13;68016200.0;68915400.0;899200.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BS;Carta e cartone;kg;Lombardia;10;88116119.0;101323993.0;13207874.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BS;Gomma vulcanizzata da PFU;kg;Lombardia;22;7825410.0;9481600.0;1656190.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BS;Granulato di Conglomerato bituminoso;kg;Lombardia;20;140009700.0;165260900.0;25251200.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BS;Legno e sughero;kg;Lombardia;12;11252450.0;12914770.0;1662320.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BS;Plastica;kg;Lombardia;11;29168963.0;34731075.0;5562112.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BS;Rottami di alluminio;kg;Lombardia;6;113305147.0;126263111.0;12957964.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BS;Rottami di ferro e acciaio;kg;Lombardia;8;541723941.0;624412074.0;82688133.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BS;Rottami di rame;kg;Lombardia;9;24367639.0;28823131.0;4455492.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BS;Rottami di vetro;kg;Lombardia;7;16643470.0;18476990.0;1833520.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BS;Tessili;kg;Lombardia;14;240839.0;281308.0;40469.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BT;Aggregati riciclati;kg;Puglia;5;147481705.0;166520485.0;19038780.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BT;Altro;kg;Puglia;23;1649396.0;1683837.0;34441.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BT;CSS – combustibile;kg;Puglia;13;25747430.0;26826110.0;1078680.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BT;Carta e cartone;kg;Puglia;10;16318102.0;18528792.0;2210690.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BT;Granulato di Conglomerato bituminoso;kg;Puglia;20;38245280.0;38579820.0;334540.0;riga preesistente
