report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AO;170101;kg;Valle d`Aosta;NP;cemento;6871860.0;6871660.0;-200.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AO;170904;kg;Valle d`Aosta;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;12750374.0;12750574.0;200.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AQ;030105;kg;Abruzzo;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;22133.0;22033.0;-100.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AQ;180103;kg;Abruzzo;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;736329.0;736315.0;-14.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AR;110116;kg;Toscana;P;resine a scambio ionico saturate o esaurite;8657.0;8557.0;-100.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AR;150101;kg;Toscana;NP;imballaggi di carta e cartone;6204078.0;6209078.0;5000.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AR;150102;kg;Toscana;NP;imballaggi di plastica;1088425.0;1088525.0;100.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AR;150106;kg;Toscana;NP;imballaggi in materiali misti;2674788.0;2674688.0;-100.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AR;160305;kg;Toscana;P;rifiuti organici contenenti sostanze pericolose;26317.0;26482.0;165.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AR;160507;kg;Toscana;P;sostanze chimiche inorganiche di scarto contenenti o costituite da sostanze pericolose;7024.0;7569.0;545.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AR;160601;kg;Toscana;P;batterie al piombo;809935.0;816785.0;6850.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AR;180103;kg;Toscana;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;589802.0;590012.0;210.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AR;190806;kg;Toscana;P;resine a scambio ionico saturate o esaurite;5286.0;5386.0;100.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AR;200307;kg;Toscana;NP;rifiuti ingombranti;246562.0;254562.0;8000.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AT;120104;kg;Piemonte;NP;polveri e particolato di metalli non ferrosi;51902.0;51880.0;-22.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AT;160118;kg;Piemonte;NP;metalli non ferrosi;10846.0;10868.0;22.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AV;040101;kg;Campania;NP;carniccio e frammenti di calce;3400.0;0.0;-3400.0;riga scomparsa
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AV;150103;kg;Campania;NP;imballaggi in legno;3311584.0;3311534.0;-50.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;AV;160306;kg;Campania;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;138579.0;140739.0;2160.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BA;040109;kg;Puglia;NP;rifiuti delle operazioni di confezionamento e finitura;526784.0;522284.0;-4500.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BA;130208;kg;Puglia;P;altri oli per motori, ingranaggi e lubrificazione;7279706.0;7279736.0;30.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BA;170402;kg;Puglia;NP;alluminio;1705259.0;1701760.0;-3499.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BA;191202;kg;Puglia;NP;metalli ferrosi;19603700.0;19603670.0;-30.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BA;191204;kg;Puglia;NP;plastica e gomma;55719602.0;55720317.0;715.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BA;191209;kg;Puglia;NP;minerali (ad esempio sabbia, rocce);25539664.0;25539564.0;-100.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BA;191212;kg;Puglia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;103457082.0;103456632.0;-450.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BG;100101;kg;Lombardia;NP;ceneri pesanti, scorie e polveri di caldaia (tranne le polveri di caldaia di cui alla voce 10 01 04);9595.0;9597.0;2.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BG;150110;kg;Lombardia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;6534964.0;6534244.0;-720.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BG;200307;kg;Lombardia;NP;rifiuti ingombranti;2263710.0;2260860.0;-2850.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BL;150111;kg;Veneto;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;20510.0;20485.0;-25.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BO;160506;kg;Emilia Romagna;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;66783.0;66795.0;12.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BO;160601;kg;Emilia Romagna;P;batterie al piombo;3368953.0;3369033.0;80.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BO;170405;kg;Emilia Romagna;NP;ferro e acciaio;41662267.0;41662767.0;500.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BO;170904;kg;Emilia Romagna;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;296216455.0;296217355.0;900.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BR;160213;kg;Puglia;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;139021.0;186011.0;46990.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BR;160214;kg;Puglia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;1182097.0;1183817.0;1720.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;070608;kg;Lombardia;P;altri fondi e residui di reazione;29538.0;29598.0;60.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;080318;kg;Lombardia;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;40945.0;40938.0;-7.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;130110;kg;Lombardia;P;oli minerali per circuiti idraulici, non clorurati;188003.0;188803.0;800.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;130110;l;Lombardia;P;oli minerali per circuiti idraulici, non clorurati;18240.0;17440.0;-800.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;130113;kg;Lombardia;P;altri oli per circuiti idraulici;98759.0;98699.0;-60.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;150101;kg;Lombardia;NP;imballaggi di carta e cartone;49080917.0;49256139.0;175222.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;150102;kg;Lombardia;NP;imballaggi di plastica;16962370.0;17075028.0;112658.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;150103;kg;Lombardia;NP;imballaggi in legno;31704682.0;31753782.0;49100.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;150106;kg;Lombardia;NP;imballaggi in materiali misti;34514504.0;34515624.0;1120.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;150202;kg;Lombardia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;2737548.0;2737598.0;50.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;160119;kg;Lombardia;NP;plastica;643239.0;643459.0;220.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;160120;kg;Lombardia;NP;vetro;575492.0;575597.0;105.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;160216;kg;Lombardia;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;9739974.0;9739979.0;5.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;170203;kg;Lombardia;NP;plastica;1973059.0;1973280.0;221.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;170405;kg;Lombardia;NP;ferro e acciaio;103632132.0;103635762.0;3630.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;170904;kg;Lombardia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;492876171.0;492876371.0;200.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;190703;kg;Lombardia;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;196349860.0;196529860.0;180000.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;190703;l;Lombardia;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;13518100.0;13338100.0;-180000.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;191202;kg;Lombardia;NP;metalli ferrosi;165359666.0;165381646.0;21980.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;191203;kg;Lombardia;NP;metalli non ferrosi;257662601.0;258182709.0;520108.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;191204;kg;Lombardia;NP;plastica e gomma;103290924.0;103321486.0;30562.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;191207;kg;Lombardia;NP;legno diverso da quello di cui alla voce 19 12 06;66871929.0;66891249.0;19320.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;191212;kg;Lombardia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;251920768.0;251923209.0;2441.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BS;200101;kg;Lombardia;NP;carta e cartone;14421522.0;14480237.0;58715.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BZ;160216;kg;Trentino Alto Adige;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;90967.0;91147.0;180.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BZ;170401;kg;Trentino Alto Adige;NP;rame, bronzo, ottone;3044848.0;3056748.0;11900.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BZ;170405;kg;Trentino Alto Adige;NP;ferro e acciaio;16857705.0;16956605.0;98900.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CA;150202;kg;Sardegna;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;305451.0;305445.0;-6.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CA;160107;kg;Sardegna;P;filtri dell'olio;49463.0;49469.0;6.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CA;170405;kg;Sardegna;NP;ferro e acciaio;18508255.0;18598199.0;89944.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CA;170603;kg;Sardegna;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;266815.0;266816.0;1.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CA;180103;kg;Sardegna;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;2193748.0;2193763.0;15.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CE;161002;kg;Campania;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;22065704.0;22062504.0;-3200.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CN;080318;kg;Piemonte;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;16867.0;16872.0;5.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CN;150101;kg;Piemonte;NP;imballaggi di carta e cartone;28313781.0;28313931.0;150.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CN;150106;kg;Piemonte;NP;imballaggi in materiali misti;22142045.0;22142595.0;550.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CN;150110;kg;Piemonte;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;2678350.0;2678348.0;-2.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CN;150203;kg;Piemonte;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;583401.0;583402.0;1.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CN;160305;kg;Piemonte;P;rifiuti organici contenenti sostanze pericolose;3280348.0;3280347.0;-1.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CN;160506;kg;Piemonte;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;80056.0;80055.0;-1.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CN;170405;kg;Piemonte;NP;ferro e acciaio;49225245.0;49224225.0;-1020.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CN;170407;kg;Piemonte;NP;metalli misti;927488.0;927308.0;-180.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CN;170904;kg;Piemonte;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;168487567.0;168473427.0;-14140.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CN;190814;kg;Piemonte;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;4089531.0;4089083.0;-448.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CN;190904;kg;Piemonte;NP;carbone attivo esaurito;34081.0;34021.0;-60.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CT;080318;kg;Sicilia;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;36915.0;36917.0;2.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CT;150101;kg;Sicilia;NP;imballaggi di carta e cartone;6899184.0;6902504.0;3320.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CT;150102;kg;Sicilia;NP;imballaggi di plastica;34840226.0;34841686.0;1460.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CT;150103;kg;Sicilia;NP;imballaggi in legno;2173388.0;2173488.0;100.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CT;170107;kg;Sicilia;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;519558.0;519718.0;160.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CT;170802;kg;Sicilia;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;398199.0;398239.0;40.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CT;180103;kg;Sicilia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;2695749.0;2695944.0;195.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CT;191212;kg;Sicilia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;294708726.0;294711483.0;2757.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CZ;140604;kg;Calabria;P;fanghi o rifiuti solidi, contenenti solventi alogenati;65.0;85.0;20.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CZ;150104;kg;Calabria;NP;imballaggi metallici;230848.0;229748.0;-1100.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CZ;170302;kg;Calabria;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;37018326.0;37202126.0;183800.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CZ;170402;kg;Calabria;NP;alluminio;565712.0;566812.0;1100.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CZ;170504;kg;Calabria;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;57807850.0;58282850.0;475000.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CZ;180103;kg;Calabria;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;1001725.0;1001785.0;60.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CZ;180103;l;Calabria;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;146012.0;146492.0;480.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CZ;200125;kg;Calabria;NP;oli e grassi commestibili;15254.0;15525.0;271.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FC;160214;kg;Emilia Romagna;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;1272546.0;1272986.0;440.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FE;130802;kg;Emilia Romagna;P;altre emulsioni;2210897.0;2230897.0;20000.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FI;080111;kg;Toscana;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;294480.0;294500.0;20.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FI;150110;kg;Toscana;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;2258675.0;2258691.0;16.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FI;150111;kg;Toscana;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;30265.0;30259.0;-6.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FI;150202;kg;Toscana;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;1370622.0;1370641.0;19.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FI;150203;kg;Toscana;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;1087182.0;1087163.0;-19.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FI;160504;kg;Toscana;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;31101.0;31107.0;6.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FI;170904;kg;Toscana;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;329391838.0;329392318.0;480.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FM;130205;kg;Marche;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;85098.0;85348.0;250.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FM;150110;kg;Marche;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;171668.0;171677.0;9.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FM;150202;kg;Marche;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;33316.0;33321.0;5.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FM;160103;kg;Marche;NP;pneumatici fuori uso;571080.0;571448.0;368.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FM;160107;kg;Marche;P;filtri dell'olio;240398.0;240403.0;5.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FM;160112;kg;Marche;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;55999.0;56007.0;8.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FM;160114;kg;Marche;P;liquidi antigelo contenenti sostanze pericolose;59241.0;59251.0;10.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FM;160117;kg;Marche;NP;metalli ferrosi;980800.0;980833.0;33.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FM;160122;kg;Marche;NP;componenti non specificati altrimenti;272279.0;272281.0;2.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FM;160601;kg;Marche;P;batterie al piombo;932460.0;932735.0;275.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FM;161002;kg;Marche;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;1854899.0;1855899.0;1000.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FR;040109;kg;Lazio;NP;rifiuti delle operazioni di confezionamento e finitura;45070.0;45270.0;200.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FR;080318;kg;Lazio;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;7945.0;8009.0;64.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FR;130208;kg;Lazio;P;altri oli per motori, ingranaggi e lubrificazione;18340184.0;18340784.0;600.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FR;150110;kg;Lazio;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;1422559.0;1422744.0;185.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FR;150202;kg;Lazio;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;502095.0;502275.0;180.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FR;160103;kg;Lazio;NP;pneumatici fuori uso;1807946.0;1808946.0;1000.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FR;160107;kg;Lazio;P;filtri dell'olio;72901.0;72981.0;80.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FR;160112;kg;Lazio;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;29872.0;29892.0;20.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FR;160117;kg;Lazio;NP;metalli ferrosi;2569547.0;2570547.0;1000.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FR;180103;kg;Lazio;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;1107967.0;1113206.0;5239.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FR;180106;kg;Lazio;P;sostanze chimiche pericolose o contenenti sostanze pericolose;219642.0;227306.0;7664.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;GE;080318;kg;Liguria;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;32833.0;32841.0;8.0;riga preesistente
