report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BA;190809;kg;Puglia;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;578215.0;614215.0;36000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BA;200101;kg;Puglia;NP;carta e cartone;1286991.0;1290791.0;3800.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BA;200201;kg;Puglia;NP;rifiuti biodegradabili;4839331.0;4843531.0;4200.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BA;200307;kg;Puglia;NP;rifiuti ingombranti;2466771.0;2467271.0;500.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;070201;kg;Lombardia;P;soluzioni acquose di lavaggio e acque madri;561782.0;570782.0;9000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;070201;l;Lombardia;P;soluzioni acquose di lavaggio e acque madri;30000.0;21000.0;-9000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;070213;kg;Lombardia;NP;rifiuti plastici;13204513.0;13204598.0;85.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;070612;kg;Lombardia;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;2096310.0;2115870.0;19560.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;080409;kg;Lombardia;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;213783.0;213780.0;-3.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;110113;kg;Lombardia;P;rifiuti di sgrassaggio contenenti sostanze pericolose;2196375.0;2196744.0;369.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;130101;l;Lombardia;P;oli per circuiti idraulici contenenti PCB;4500.0;3000.0;-1500.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;130110;kg;Lombardia;P;oli minerali per circuiti idraulici, non clorurati;1401358.0;1402858.0;1500.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;130208;kg;Lombardia;P;altri oli per motori, ingranaggi e lubrificazione;10094284.0;10097184.0;2900.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;150101;kg;Lombardia;NP;imballaggi di carta e cartone;36768844.0;36771564.0;2720.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;150106;kg;Lombardia;NP;imballaggi in materiali misti;38635383.0;38638123.0;2740.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;150110;kg;Lombardia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;6534244.0;6534503.0;259.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;150111;kg;Lombardia;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;115395.0;115555.0;160.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;150202;kg;Lombardia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;4205192.0;4206039.0;847.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;150203;kg;Lombardia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;2157960.0;2158250.0;290.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;160104;kg;Lombardia;P;veicoli fuori uso;5378805.0;5421565.0;42760.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;160107;kg;Lombardia;P;filtri dell'olio;429098.0;429728.0;630.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;160113;kg;Lombardia;P;liquidi per freni;27424.0;27428.0;4.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;160113;l;Lombardia;P;liquidi per freni;30.0;26.0;-4.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;160117;kg;Lombardia;NP;metalli ferrosi;4009765.0;4010945.0;1180.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;160120;kg;Lombardia;NP;vetro;145642.0;146139.0;497.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;160122;kg;Lombardia;NP;componenti non specificati altrimenti;1088659.0;1088799.0;140.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;160601;kg;Lombardia;P;batterie al piombo;5586779.0;5643179.0;56400.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;170405;kg;Lombardia;NP;ferro e acciaio;53675421.0;53689751.0;14330.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;170411;kg;Lombardia;NP;cavi, diversi da quelli di cui alla voce 17 04 10;2402943.0;2403943.0;1000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;200125;kg;Lombardia;NP;oli e grassi commestibili;53805.0;53794.0;-11.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BL;130802;kg;Veneto;P;altre emulsioni;143779.0;143769.0;-10.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BN;190801;kg;Campania;NP;Residui di vagliatura;73230.0;73250.0;20.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BN;190802;kg;Campania;NP;rifiuti da dissabbiamento;84725.0;84795.0;70.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BN;190805;kg;Campania;NP;fanghi prodotti dal trattamento delle acque reflue urbane;1478930.0;1479330.0;400.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BO;020204;kg;Emilia Romagna;NP;fanghi da trattamento in loco degli effluenti;2244880.0;2299730.0;54850.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BO;070204;kg;Emilia Romagna;P;altri solventi organici, soluzioni di lavaggio e acque madri;13912.0;14112.0;200.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BO;070204;l;Emilia Romagna;P;altri solventi organici, soluzioni di lavaggio e acque madri;200.0;0.0;-200.0;riga scomparsa
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BO;080318;kg;Emilia Romagna;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;85500.0;85517.0;17.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BO;080413;kg;Emilia Romagna;P;fanghi acquosi contenenti adesivi o sigillanti, contenenti solventi organici o altre sostanze pericolose;800.0;0.0;-800.0;riga scomparsa
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BO;080416;kg;Emilia Romagna;NP;rifiuti liquidi acquosi contenenti adesivi o sigillanti, diversi da quelli di cui alla voce 08 04 15;142009.0;142809.0;800.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BO;120102;kg;Emilia Romagna;NP;polveri e particolato di metalli ferrosi;21946889.0;21990239.0;43350.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BO;120121;kg;Emilia Romagna;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;170413.0;170513.0;100.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BO;130110;kg;Emilia Romagna;P;oli minerali per circuiti idraulici, non clorurati;107673.0;107873.0;200.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BO;150101;kg;Emilia Romagna;NP;imballaggi di carta e cartone;25679234.0;25683234.0;4000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BO;150110;kg;Emilia Romagna;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;4616660.0;4618210.0;1550.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BO;150111;kg;Emilia Romagna;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;69903.0;69906.0;3.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BO;150202;kg;Emilia Romagna;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;1269103.0;1269203.0;100.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BO;161001;l;Emilia Romagna;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;118184.0;115184.0;-3000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BO;170405;kg;Emilia Romagna;NP;ferro e acciaio;41662767.0;41663087.0;320.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BO;180103;kg;Emilia Romagna;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;3146276.0;3146359.0;83.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BR;180103;kg;Puglia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;872860.0;872872.0;12.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BR;191212;kg;Puglia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;38515209.0;38515709.0;500.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BR;200301;kg;Puglia;NP;rifiuti urbani non differenziati;676715.0;676965.0;250.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BR;200303;kg;Puglia;NP;residui della pulizia stradale;44784.0;43711.0;-1073.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;070201;kg;Lombardia;P;soluzioni acquose di lavaggio e acque madri;320350.0;340350.0;20000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;070201;l;Lombardia;P;soluzioni acquose di lavaggio e acque madri;31000.0;11000.0;-20000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;080111;kg;Lombardia;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;968012.0;968412.0;400.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;080111;l;Lombardia;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;109920.0;109520.0;-400.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;080318;kg;Lombardia;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;40938.0;40937.0;-1.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;080410;kg;Lombardia;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;153728.0;153789.0;61.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;120103;kg;Lombardia;NP;limatura e trucioli di metalli non ferrosi;40007562.0;40007781.0;219.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;120104;kg;Lombardia;NP;polveri e particolato di metalli non ferrosi;2498125.0;2497625.0;-500.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;120114;kg;Lombardia;P;fanghi di lavorazione, contenenti sostanze pericolose;1482174.0;1482490.0;316.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;120115;kg;Lombardia;NP;fanghi di lavorazione, diversi da quelli di cui alla voce 12 01 14;1828251.0;1827935.0;-316.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;120116;kg;Lombardia;P;residui di materiale di sabbiatura, contenente sostanze pericolose;722791.0;722772.0;-19.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;120120;kg;Lombardia;P;corpi d'utensile e materiali di rettifica esauriti, contenenti sostanze pericolose;24819.0;24807.0;-12.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;120199;kg;Lombardia;NP;rifiuti non specificati altrimenti;120637967.0;120638248.0;281.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;130110;kg;Lombardia;P;oli minerali per circuiti idraulici, non clorurati;188803.0;191403.0;2600.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;130110;l;Lombardia;P;oli minerali per circuiti idraulici, non clorurati;17440.0;14840.0;-2600.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;130205;kg;Lombardia;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;1939318.0;1939868.0;550.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;130205;l;Lombardia;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;60999.0;60949.0;-50.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;130208;kg;Lombardia;P;altri oli per motori, ingranaggi e lubrificazione;4803901.0;4804740.0;839.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;130507;kg;Lombardia;P;acque oleose prodotte da separatori olio/acqua;1507205.0;1505205.0;-2000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;150101;kg;Lombardia;NP;imballaggi di carta e cartone;49256139.0;49267059.0;10920.0;riga preesistente
