report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;MB;130208;kg;Lombardia;P;altri oli per motori, ingranaggi e lubrificazione;551201.0;553501.0;2300.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;MB;150111;kg;Lombardia;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;24381.0;24656.0;275.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;MB;160107;kg;Lombardia;P;filtri dell'olio;66500.0;67635.0;1135.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;MB;160112;kg;Lombardia;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;50077.0;52878.0;2801.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;MB;160114;kg;Lombardia;P;liquidi antigelo contenenti sostanze pericolose;99197.0;100277.0;1080.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;MB;160601;kg;Lombardia;P;batterie al piombo;1003098.0;1013711.0;10613.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;MB;170405;kg;Lombardia;NP;ferro e acciaio;25371316.0;25375476.0;4160.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;MC;130205;kg;Marche;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;1056520.0;1056579.0;59.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;MC;130208;kg;Marche;P;altri oli per motori, ingranaggi e lubrificazione;71277.0;71218.0;-59.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;MI;160107;kg;Lombardia;P;filtri dell'olio;1371394.0;1371424.0;30.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;MI;160213;kg;Lombardia;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;2303674.0;2304848.0;1174.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;MI;160601;kg;Lombardia;P;batterie al piombo;11932560.0;11932610.0;50.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;MI;200140;kg;Lombardia;NP;metalli;4760806.0;4762782.0;1976.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;NA;180103;kg;Campania;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;7902045.0;7902202.0;157.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;NO;180103;kg;Piemonte;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;1078137.0;1078426.0;289.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;OR;150110;kg;Sardegna;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;46103.0;46503.0;400.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;OR;160107;kg;Sardegna;P;filtri dell'olio;14049.0;14109.0;60.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;OR;170604;kg;Sardegna;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;23231.0;24031.0;800.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;PA;180109;kg;Sicilia;NP;medicinali diversi da quelli di cui alla voce 18 01 08;4470.0;4570.0;100.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;PC;120101;kg;Emilia Romagna;NP;limatura e trucioli di metalli ferrosi;8256609.0;8288609.0;32000.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;PC;150103;kg;Emilia Romagna;NP;imballaggi in legno;8637432.0;8643932.0;6500.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;PE;130205;kg;Abruzzo;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;3119565.0;3119625.0;60.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;PG;060502;kg;Umbria;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;120922.0;120902.0;-20.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;PG;060503;kg;Umbria;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;904415.0;904435.0;20.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;PT;150110;kg;Toscana;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;396254.0;396351.0;97.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;PT;150202;kg;Toscana;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;137449.0;137352.0;-97.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;PT;160103;kg;Toscana;NP;pneumatici fuori uso;1302319.0;1302549.0;230.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;RA;170903;kg;Emilia Romagna;P;altri rifiuti dell'attività di costruzione e demolizione (compresi rifiuti misti) contenenti sostanze pericolose;84866.0;84946.0;80.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;RA;170904;kg;Emilia Romagna;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;132961169.0;132961089.0;-80.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;RE;120102;kg;Emilia Romagna;NP;polveri e particolato di metalli ferrosi;14672695.0;14673795.0;1100.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;RE;120199;kg;Emilia Romagna;NP;rifiuti non specificati altrimenti;70078919.0;70147219.0;68300.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;RE;150101;kg;Emilia Romagna;NP;imballaggi di carta e cartone;21945060.0;21945710.0;650.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;RE;150102;kg;Emilia Romagna;NP;imballaggi di plastica;5025250.0;5026000.0;750.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;RE;150106;kg;Emilia Romagna;NP;imballaggi in materiali misti;10617941.0;10619791.0;1850.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;RE;161002;kg;Emilia Romagna;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;21172842.0;21174342.0;1500.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;RE;170402;kg;Emilia Romagna;NP;alluminio;719748.0;720248.0;500.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;RM;130208;kg;Lazio;P;altri oli per motori, ingranaggi e lubrificazione;9099567.0;9101267.0;1700.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;RM;150202;kg;Lazio;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;1573249.0;1573304.0;55.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;RM;160103;kg;Lazio;NP;pneumatici fuori uso;7202376.0;7202676.0;300.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;RM;160107;kg;Lazio;P;filtri dell'olio;821025.0;821214.0;189.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;RM;160112;kg;Lazio;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;281620.0;281715.0;95.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;RM;160122;kg;Lazio;NP;componenti non specificati altrimenti;4904029.0;4904089.0;60.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;RM;160601;kg;Lazio;P;batterie al piombo;4923790.0;4924470.0;680.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;RM;180103;kg;Lazio;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;16003622.0;16004769.0;1147.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;RM;180106;kg;Lazio;P;sostanze chimiche pericolose o contenenti sostanze pericolose;2185436.0;2185495.0;59.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;RM;200201;kg;Lazio;NP;rifiuti biodegradabili;17914023.0;17914323.0;300.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;SA;180202;kg;Campania;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;15374.0;15401.0;27.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;SR;200125;kg;Sicilia;NP;oli e grassi commestibili;23354.0;23474.0;120.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;SV;180103;kg;Liguria;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;562317.0;562321.0;4.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;TA;020104;kg;Puglia;NP;rifiuti plastici (ad esclusione degli imballaggi);49940.0;66740.0;16800.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;TA;150110;kg;Puglia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;491572.0;492092.0;520.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;TE;180103;kg;Abruzzo;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;575325.0;575331.0;6.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;TO;170802;kg;Piemonte;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;2210760.0;2211360.0;600.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;TO;170904;kg;Piemonte;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;500006917.0;500009157.0;2240.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;TP;170405;kg;Sicilia;NP;ferro e acciaio;2546890.0;2551750.0;4860.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;TV;120105;kg;Veneto;NP;limatura e trucioli di materiali plastici;5484548.0;5486048.0;1500.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;TV;150202;kg;Veneto;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;1575814.0;1575864.0;50.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;VA;170402;kg;Lombardia;NP;alluminio;1014405.0;1014480.0;75.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;VA;170405;kg;Lombardia;NP;ferro e acciaio;40968670.0;40971880.0;3210.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;VA;170411;kg;Lombardia;NP;cavi, diversi da quelli di cui alla voce 17 04 10;377483.0;377698.0;215.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;VE;070213;kg;Veneto;NP;rifiuti plastici;2439400.0;2444100.0;4700.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;VE;150101;kg;Veneto;NP;imballaggi di carta e cartone;16343494.0;16343354.0;-140.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;VE;191202;kg;Veneto;NP;metalli ferrosi;172311605.0;172405525.0;93920.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;VE;191203;kg;Veneto;NP;metalli non ferrosi;26562829.0;26596819.0;33990.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;VI;150101;kg;Veneto;NP;imballaggi di carta e cartone;37395924.0;37403924.0;8000.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;VI;150103;kg;Veneto;NP;imballaggi in legno;33928567.0;33932567.0;4000.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;VI;150106;kg;Veneto;NP;imballaggi in materiali misti;26394756.0;26403756.0;9000.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;VR;170802;kg;Veneto;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;600700.0;599700.0;-1000.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;VR;170904;kg;Veneto;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;204958693.0;204959693.0;1000.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;VT;080111;kg;Lazio;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;23870.0;23864.0;-6.0;riga preesistente
56;2026-09-15;2026-09-18;retroattiva (anno chiuso);2025;VT;080121;kg;Lazio;P;residui di pittura o di sverniciatori;2201.0;2207.0;6.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;020502;kg;Sicilia;NP;fanghi da trattamento in loco degli effluenti;126945.0;127315.0;370.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;020701;kg;Sicilia;NP;rifiuti prodotti dalle operazioni di lavaggio, pulizia e macinazione della materia prima;0.0;28800.0;28800.0;riga nuova
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;040220;kg;Sicilia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 04 02 19;33520.0;34420.0;900.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;070213;kg;Sicilia;NP;rifiuti plastici;29770.0;34170.0;4400.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;080111;kg;Sicilia;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;2551.0;2565.0;14.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;080112;kg;Sicilia;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;25361.0;25380.0;19.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;080118;kg;Sicilia;NP;fanghi prodotti dalla rimozione di pitture e vernici, diversi da quelli di cui alla voce 08 01 17;71.0;98.0;27.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;080312;kg;Sicilia;P;scarti di inchiostro, contenenti sostanze pericolose;77171.0;87372.0;10201.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;080317;kg;Sicilia;P;toner per stampa esauriti, contenenti sostanze pericolose;3238.0;3240.0;2.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;080318;kg;Sicilia;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;8249.0;8260.0;11.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;090104;kg;Sicilia;P;soluzioni di fissaggio;1325.0;1355.0;30.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;120117;kg;Sicilia;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;1347.0;1351.0;4.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;130208;kg;Sicilia;P;altri oli per motori, ingranaggi e lubrificazione;373145.0;377109.0;3964.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;130208;l;Sicilia;P;altri oli per motori, ingranaggi e lubrificazione;26510.0;27025.0;515.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;150101;kg;Sicilia;NP;imballaggi di carta e cartone;1513998.0;1516168.0;2170.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;150102;kg;Sicilia;NP;imballaggi di plastica;1910549.0;1922209.0;11660.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;150104;kg;Sicilia;NP;imballaggi metallici;177723.0;179973.0;2250.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;150107;kg;Sicilia;NP;imballaggi di vetro;1576688.0;1592688.0;16000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;150110;kg;Sicilia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;40707.0;41110.0;403.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;150111;kg;Sicilia;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;217.0;232.0;15.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;150202;kg;Sicilia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;25744.0;26647.0;903.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;150203;kg;Sicilia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;12399.0;12433.0;34.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;160103;kg;Sicilia;NP;pneumatici fuori uso;378081.0;380915.0;2834.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;160106;kg;Sicilia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;5946489.0;5958522.0;12033.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;160107;kg;Sicilia;P;filtri dell'olio;26493.0;26828.0;335.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;160112;kg;Sicilia;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;2754.0;2761.0;7.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;160113;kg;Sicilia;P;liquidi per freni;826.0;830.0;4.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;160114;kg;Sicilia;P;liquidi antigelo contenenti sostanze pericolose;3352.0;3368.0;16.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;160117;kg;Sicilia;NP;metalli ferrosi;1660735.0;1665526.0;4791.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;160118;kg;Sicilia;NP;metalli non ferrosi;201209.0;201345.0;136.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;160119;kg;Sicilia;NP;plastica;70668.0;71088.0;420.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;160120;kg;Sicilia;NP;vetro;32375.0;33906.0;1531.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;160121;kg;Sicilia;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;271.0;301.0;30.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;160122;kg;Sicilia;NP;componenti non specificati altrimenti;758227.0;760784.0;2557.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;160214;kg;Sicilia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;87137.0;91532.0;4395.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;160306;kg;Sicilia;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;299518.0;299631.0;113.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;160601;kg;Sicilia;P;batterie al piombo;282647.0;285027.0;2380.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;160801;kg;Sicilia;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);4207.0;4272.0;65.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;161002;kg;Sicilia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;11676907.0;11802027.0;125120.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;170101;kg;Sicilia;NP;cemento;4920369.0;4970369.0;50000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;170201;kg;Sicilia;NP;legno;74740.0;75290.0;550.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;170203;kg;Sicilia;NP;plastica;52078.0;53338.0;1260.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;170405;kg;Sicilia;NP;ferro e acciaio;3466488.0;3475988.0;9500.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;170411;kg;Sicilia;NP;cavi, diversi da quelli di cui alla voce 17 04 10;21493.0;21653.0;160.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;170504;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;111129376.0;113896376.0;2767000.0;riga preesistente
