report_id;da_run;a_run;tipo_variazione;Provincia;Campo;Regione;Valore_prec;Valore_att;Delta;Stato
59;2026-07-24;2026-08-03;stato attuale (senza anno);CN;Numero operatori iscritti;Piemonte;4119;4129;10;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CN;Numero unita locali iscritte;Piemonte;5447;5464;17;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CN;di cui Produttore;Piemonte;5188;5205;17;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CN;di cui Recuperatore;Piemonte;255;256;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CN;di cui Trasportatore;Piemonte;507;510;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CO;Numero operatori iscritti;Lombardia;3609;3615;6;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CO;Numero unita locali iscritte;Lombardia;4412;4419;7;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CO;di cui Produttore;Lombardia;4174;4180;6;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CR;Numero operatori iscritti;Lombardia;2263;2271;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CR;Numero unita locali iscritte;Lombardia;2904;2916;12;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CR;di cui Intermediario senza detenzione;Lombardia;39;40;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CR;di cui Produttore;Lombardia;2724;2735;11;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CR;di cui Trasportatore;Lombardia;269;270;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CS;Numero operatori iscritti;Calabria;2715;2728;13;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CS;Numero unita locali iscritte;Calabria;3742;3759;17;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CS;di cui Produttore;Calabria;3566;3583;17;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CS;di cui Recuperatore;Calabria;94;95;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CS;di cui Trasportatore;Calabria;479;481;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CT;Numero operatori iscritti;Sicilia;4132;4154;22;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CT;Numero unita locali iscritte;Sicilia;4829;4854;25;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CT;di cui Intermediario senza detenzione;Sicilia;107;108;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CT;di cui Produttore;Sicilia;4441;4464;23;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CT;di cui Trasportatore;Sicilia;679;681;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CZ;Numero operatori iscritti;Calabria;1821;1830;9;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CZ;Numero unita locali iscritte;Calabria;2298;2308;10;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CZ;di cui Produttore;Calabria;2130;2138;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);CZ;di cui Trasportatore;Calabria;412;416;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);EN;Numero operatori iscritti;Sicilia;679;681;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);EN;Numero unita locali iscritte;Sicilia;794;797;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);EN;di cui Produttore;Sicilia;712;714;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);EN;di cui Trasportatore;Sicilia;100;101;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FC;Numero operatori iscritti;Emilia Romagna;2733;2734;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FC;di cui Intermediario senza detenzione;Emilia Romagna;53;54;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FC;di cui Recuperatore;Emilia Romagna;157;158;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FE;Numero operatori iscritti;Emilia Romagna;1901;1903;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FE;Numero unita locali iscritte;Emilia Romagna;2431;2433;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FE;di cui Produttore;Emilia Romagna;2336;2338;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FG;Numero operatori iscritti;Puglia;2674;2690;16;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FG;Numero unita locali iscritte;Puglia;3433;3450;17;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FG;di cui Produttore;Puglia;3115;3131;16;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FG;di cui Trasportatore;Puglia;599;602;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FI;Numero operatori iscritti;Toscana;7553;7578;25;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FI;Numero unita locali iscritte;Toscana;9802;9835;33;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FI;di cui Produttore;Toscana;9301;9333;32;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FI;di cui Recuperatore;Toscana;178;177;-1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FM;Numero operatori iscritti;Marche;1416;1418;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FM;Numero unita locali iscritte;Marche;1622;1624;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FM;di cui Produttore;Marche;1535;1537;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FM;di cui Recuperatore;Marche;37;38;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FR;Numero operatori iscritti;Lazio;2771;2780;9;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FR;Numero unita locali iscritte;Lazio;3294;3303;9;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FR;di cui Produttore;Lazio;3043;3052;9;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FR;di cui Recuperatore;Lazio;111;112;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);FR;di cui Trasportatore;Lazio;466;467;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);GE;Numero operatori iscritti;Liguria;3980;3990;10;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);GE;Numero unita locali iscritte;Liguria;5257;5274;17;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);GE;di cui Produttore;Liguria;4874;4891;17;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);GO;Numero operatori iscritti;Friuli Venezia Giulia;844;845;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);GO;Numero unita locali iscritte;Friuli Venezia Giulia;1043;1045;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);GO;di cui Produttore;Friuli Venezia Giulia;1008;1010;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);GO;di cui Recuperatore;Friuli Venezia Giulia;36;37;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);GR;Numero operatori iscritti;Toscana;1513;1517;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);GR;Numero unita locali iscritte;Toscana;1922;1928;6;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);GR;di cui Produttore;Toscana;1826;1832;6;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);IM;Numero operatori iscritti;Liguria;1048;1052;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);IM;Numero unita locali iscritte;Liguria;1252;1256;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);IM;di cui Produttore;Liguria;1168;1172;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);IM;di cui Trasportatore;Liguria;179;180;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);IS;Numero operatori iscritti;Molise;601;602;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);IS;Numero unita locali iscritte;Molise;736;737;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);IS;di cui Produttore;Molise;671;672;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);KR;Numero operatori iscritti;Calabria;732;733;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);KR;Numero unita locali iscritte;Calabria;935;936;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);KR;di cui Produttore;Calabria;840;841;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LC;Numero operatori iscritti;Lombardia;2539;2545;6;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LC;Numero unita locali iscritte;Lombardia;3123;3130;7;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LC;di cui Produttore;Lombardia;2977;2984;7;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LE;Numero operatori iscritti;Puglia;4031;4039;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LE;Numero unita locali iscritte;Puglia;4844;4854;10;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LE;di cui Centro di raccolta;Puglia;107;105;-2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LE;di cui Intermediario senza detenzione;Puglia;85;87;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LE;di cui Produttore;Puglia;4600;4608;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LE;di cui Trasportatore;Puglia;566;568;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LI;Numero operatori iscritti;Toscana;1805;1816;11;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LI;Numero unita locali iscritte;Toscana;2300;2316;16;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LI;di cui Produttore;Toscana;2195;2211;16;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LI;di cui Trasportatore;Toscana;264;265;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LT;Numero operatori iscritti;Lazio;3343;3349;6;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LT;Numero unita locali iscritte;Lazio;3965;3973;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LT;di cui Intermediario senza detenzione;Lazio;76;77;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LT;di cui Produttore;Lazio;3707;3714;7;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LT;di cui Recuperatore;Lazio;103;105;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LT;di cui Trasportatore;Lazio;554;556;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LU;Numero operatori iscritti;Toscana;2476;2484;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LU;Numero unita locali iscritte;Toscana;3258;3267;9;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LU;di cui Produttore;Toscana;3097;3105;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);LU;di cui Trasportatore;Toscana;373;374;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MB;Numero operatori iscritti;Lombardia;5613;5632;19;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MB;Numero unita locali iscritte;Lombardia;6640;6662;22;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MB;di cui Intermediario senza detenzione;Lombardia;130;131;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MB;di cui Produttore;Lombardia;6196;6216;20;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MB;di cui Trasportatore;Lombardia;962;966;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MC;Numero unita locali iscritte;Marche;3052;3057;5;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MC;di cui Centro di raccolta;Marche;33;34;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MC;di cui Produttore;Marche;2886;2890;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);ME;Numero operatori iscritti;Sicilia;2671;2678;7;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);ME;Numero unita locali iscritte;Sicilia;3180;3190;10;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);ME;di cui Produttore;Sicilia;2909;2918;9;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);ME;di cui Trasportatore;Sicilia;490;491;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MI;Numero operatori iscritti;Lombardia;16578;16625;47;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MI;Numero unita locali iscritte;Lombardia;21757;21836;79;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MI;di cui Intermediario senza detenzione;Lombardia;672;673;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MI;di cui Produttore;Lombardia;20397;20472;75;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MI;di cui Recuperatore;Lombardia;644;649;5;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MI;di cui Smaltitore;Lombardia;334;336;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MI;di cui Trasportatore;Lombardia;2356;2357;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MN;Numero operatori iscritti;Lombardia;2774;2778;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MN;Numero unita locali iscritte;Lombardia;3512;3518;6;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MN;di cui Produttore;Lombardia;3359;3365;6;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MN;di cui Trasportatore;Lombardia;342;343;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MO;Numero operatori iscritti;Emilia Romagna;4597;4609;12;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MO;Numero unita locali iscritte;Emilia Romagna;5945;5959;14;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MO;di cui Produttore;Emilia Romagna;5735;5749;14;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MO;di cui Recuperatore;Emilia Romagna;192;194;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MO;di cui Trasportatore;Emilia Romagna;507;508;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MS;Numero operatori iscritti;Toscana;1136;1139;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MS;Numero unita locali iscritte;Toscana;1440;1443;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MS;di cui Produttore;Toscana;1369;1372;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MT;Numero operatori iscritti;Basilicata;1150;1153;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MT;Numero unita locali iscritte;Basilicata;1500;1504;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);MT;di cui Produttore;Basilicata;1416;1420;4;riga preesistente
