report_id;da_run;a_run;tipo_variazione;Provincia;Campo;Regione;Valore_prec;Valore_att;Delta;Stato
59;2026-09-07;2026-09-15;stato attuale (senza anno);AO;Numero operatori iscritti;Valle d`Aosta;773;777;4;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AO;Numero unita locali iscritte;Valle d`Aosta;1052;1057;5;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AO;di cui Produttore;Valle d`Aosta;959;964;5;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AO;di cui Trasportatore;Valle d`Aosta;166;167;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AP;Numero operatori iscritti;Marche;1315;1320;5;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AP;Numero unita locali iscritte;Marche;1632;1639;7;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AP;di cui Produttore;Marche;1567;1573;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AP;di cui Trasportatore;Marche;158;160;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AQ;Numero operatori iscritti;Abruzzo;1517;1529;12;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AQ;Numero unita locali iscritte;Abruzzo;2003;2016;13;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AQ;di cui Produttore;Abruzzo;1885;1898;13;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AR;Numero operatori iscritti;Toscana;2693;2707;14;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AR;Numero unita locali iscritte;Toscana;3348;3364;16;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AR;di cui Produttore;Toscana;3202;3216;14;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AR;di cui Recuperatore;Toscana;94;95;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AR;di cui Trasportatore;Toscana;323;327;4;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AT;Numero operatori iscritti;Piemonte;1411;1413;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AT;Numero unita locali iscritte;Piemonte;1869;1872;3;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AT;di cui Produttore;Piemonte;1735;1738;3;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AT;di cui Trasportatore;Piemonte;250;251;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AV;Numero operatori iscritti;Campania;2584;2605;21;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AV;Numero unita locali iscritte;Campania;3003;3025;22;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AV;di cui Produttore;Campania;2851;2873;22;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);AV;di cui Trasportatore;Campania;351;352;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BA;Numero operatori iscritti;Puglia;7068;7107;39;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BA;Numero unita locali iscritte;Puglia;8586;8637;51;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BA;di cui Produttore;Puglia;8150;8198;48;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BA;di cui Trasportatore;Puglia;1101;1107;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BG;Numero operatori iscritti;Lombardia;7792;7821;29;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BG;Numero unita locali iscritte;Lombardia;9755;9795;40;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BG;di cui Centro di raccolta;Lombardia;182;183;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BG;di cui Produttore;Lombardia;9198;9235;37;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BG;di cui Trasportatore;Lombardia;1073;1079;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BI;Numero operatori iscritti;Piemonte;1235;1239;4;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BI;Numero unita locali iscritte;Piemonte;1424;1428;4;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BI;di cui Produttore;Piemonte;1382;1386;4;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BI;di cui Trasportatore;Piemonte;137;138;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BL;Numero operatori iscritti;Veneto;1355;1358;3;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BL;Numero unita locali iscritte;Veneto;1806;1812;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BL;di cui Produttore;Veneto;1762;1768;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BN;Numero operatori iscritti;Campania;1881;1887;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BN;Numero unita locali iscritte;Campania;2263;2269;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BN;di cui Produttore;Campania;2108;2114;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BN;di cui Trasportatore;Campania;292;290;-2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BO;Numero operatori iscritti;Emilia Romagna;6213;6235;22;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BO;Numero unita locali iscritte;Emilia Romagna;8179;8211;32;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BO;di cui Centro di raccolta;Emilia Romagna;62;63;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BO;di cui Produttore;Emilia Romagna;7883;7914;31;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BO;di cui Trasportatore;Emilia Romagna;758;760;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BR;Numero operatori iscritti;Puglia;1956;1979;23;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BR;Numero unita locali iscritte;Puglia;2359;2384;25;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BR;di cui Produttore;Puglia;2220;2244;24;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BR;di cui Recuperatore;Puglia;86;87;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BS;Numero operatori iscritti;Lombardia;10009;10048;39;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BS;Numero unita locali iscritte;Lombardia;12541;12592;51;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BS;di cui Intermediario senza detenzione;Lombardia;335;336;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BS;di cui Produttore;Lombardia;11723;11769;46;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BS;di cui Recuperatore;Lombardia;521;524;3;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BS;di cui Smaltitore;Lombardia;150;151;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BS;di cui Trasportatore;Lombardia;1414;1419;5;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BT;Numero operatori iscritti;Puglia;1945;1958;13;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BT;Numero unita locali iscritte;Puglia;2187;2203;16;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BT;di cui Produttore;Puglia;2078;2093;15;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BT;di cui Trasportatore;Puglia;246;247;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BZ;Numero operatori iscritti;Trentino Alto Adige;2835;2853;18;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BZ;Numero unita locali iscritte;Trentino Alto Adige;3889;3910;21;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BZ;di cui Intermediario senza detenzione;Trentino Alto Adige;47;48;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BZ;di cui Produttore;Trentino Alto Adige;3518;3537;19;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BZ;di cui Recuperatore;Trentino Alto Adige;341;342;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);BZ;di cui Trasportatore;Trentino Alto Adige;444;445;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CA;Numero operatori iscritti;Sardegna;2410;2435;25;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CA;Numero unita locali iscritte;Sardegna;2952;2980;28;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CA;di cui Intermediario senza detenzione;Sardegna;84;86;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CA;di cui Produttore;Sardegna;2661;2687;26;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CA;di cui Recuperatore;Sardegna;70;72;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CA;di cui Trasportatore;Sardegna;599;602;3;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CB;Numero operatori iscritti;Molise;1222;1232;10;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CB;Numero unita locali iscritte;Molise;1645;1657;12;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CB;di cui Produttore;Molise;1517;1529;12;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CE;Numero operatori iscritti;Campania;5310;5362;52;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CE;Numero unita locali iscritte;Campania;6094;6170;76;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CE;di cui Produttore;Campania;5542;5616;74;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CE;di cui Recuperatore;Campania;268;269;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CE;di cui Trasportatore;Campania;994;997;3;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CH;Numero operatori iscritti;Abruzzo;2424;2435;11;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CH;Numero unita locali iscritte;Abruzzo;3080;3091;11;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CH;di cui Produttore;Abruzzo;2915;2925;10;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CH;di cui Trasportatore;Abruzzo;320;323;3;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CL;Numero operatori iscritti;Sicilia;1165;1174;9;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CL;Numero unita locali iscritte;Sicilia;1426;1438;12;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CL;di cui Produttore;Sicilia;1303;1314;11;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CL;di cui Trasportatore;Sicilia;218;219;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CN;Numero operatori iscritti;Piemonte;4148;4163;15;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CN;Numero unita locali iscritte;Piemonte;5488;5509;21;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CN;di cui Intermediario senza detenzione;Piemonte;63;64;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CN;di cui Produttore;Piemonte;5231;5251;20;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CN;di cui Recuperatore;Piemonte;255;256;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CN;di cui Trasportatore;Piemonte;509;511;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CO;Numero operatori iscritti;Lombardia;3636;3647;11;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CO;Numero unita locali iscritte;Lombardia;4447;4464;17;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CO;di cui Produttore;Lombardia;4205;4221;16;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CO;di cui Recuperatore;Lombardia;160;161;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CR;Numero operatori iscritti;Lombardia;2279;2292;13;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CR;Numero unita locali iscritte;Lombardia;2922;2936;14;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CR;di cui Centro di raccolta;Lombardia;87;92;5;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CR;di cui Produttore;Lombardia;2740;2750;10;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CR;di cui Recuperatore;Lombardia;100;101;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CR;di cui Trasportatore;Lombardia;269;270;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CS;Numero operatori iscritti;Calabria;2762;2796;34;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CS;Numero unita locali iscritte;Calabria;3803;3859;56;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CS;di cui Centro di raccolta;Calabria;32;34;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CS;di cui Produttore;Calabria;3627;3683;56;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CT;Numero operatori iscritti;Sicilia;4182;4202;20;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CT;Numero unita locali iscritte;Sicilia;4887;4910;23;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CT;di cui Produttore;Sicilia;4490;4513;23;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CT;di cui Trasportatore;Sicilia;688;689;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CZ;Numero operatori iscritti;Calabria;1843;1856;13;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CZ;Numero unita locali iscritte;Calabria;2323;2336;13;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CZ;di cui Centro di raccolta;Calabria;24;28;4;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);CZ;di cui Produttore;Calabria;2153;2163;10;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);EN;Numero operatori iscritti;Sicilia;689;695;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);EN;Numero unita locali iscritte;Sicilia;806;812;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);EN;di cui Produttore;Sicilia;722;728;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);EN;di cui Trasportatore;Sicilia;101;102;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);FC;Numero operatori iscritti;Emilia Romagna;2752;2763;11;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);FC;Numero unita locali iscritte;Emilia Romagna;3496;3509;13;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);FC;di cui Produttore;Emilia Romagna;3350;3363;13;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);FC;di cui Trasportatore;Emilia Romagna;328;329;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);FE;Numero operatori iscritti;Emilia Romagna;1917;1925;8;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);FE;Numero unita locali iscritte;Emilia Romagna;2462;2471;9;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);FE;di cui Produttore;Emilia Romagna;2367;2376;9;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);FG;Numero operatori iscritti;Puglia;2746;2774;28;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);FG;Numero unita locali iscritte;Puglia;3513;3541;28;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);FG;di cui Produttore;Puglia;3188;3216;28;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);FI;Numero operatori iscritti;Toscana;7640;7671;31;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);FI;Numero unita locali iscritte;Toscana;9916;9955;39;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);FI;di cui Produttore;Toscana;9410;9447;37;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);FI;di cui Trasportatore;Toscana;1138;1144;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);FM;Numero operatori iscritti;Marche;1424;1430;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);FM;Numero unita locali iscritte;Marche;1630;1636;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);FM;di cui Produttore;Marche;1543;1547;4;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);FM;di cui Recuperatore;Marche;38;39;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);FR;Numero operatori iscritti;Lazio;2803;2820;17;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);FR;Numero unita locali iscritte;Lazio;3326;3344;18;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);FR;di cui Produttore;Lazio;3074;3092;18;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);GE;Numero operatori iscritti;Liguria;4020;4039;19;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);GE;Numero unita locali iscritte;Liguria;5315;5348;33;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);GE;di cui Produttore;Liguria;4929;4962;33;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);GE;di cui Trasportatore;Liguria;774;775;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);GO;Numero unita locali iscritte;Friuli Venezia Giulia;1052;1053;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);GO;di cui Trasportatore;Friuli Venezia Giulia;86;87;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);GR;Numero operatori iscritti;Toscana;1533;1539;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);GR;Numero unita locali iscritte;Toscana;1946;1955;9;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);GR;di cui Produttore;Toscana;1848;1856;8;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);GR;di cui Trasportatore;Toscana;211;214;3;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);IM;Numero operatori iscritti;Liguria;1059;1064;5;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);IM;Numero unita locali iscritte;Liguria;1263;1269;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);IM;di cui Produttore;Liguria;1178;1183;5;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);IM;di cui Trasportatore;Liguria;182;183;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);IS;Numero operatori iscritti;Molise;613;617;4;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);IS;Numero unita locali iscritte;Molise;749;753;4;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);IS;di cui Intermediario senza detenzione;Molise;16;15;-1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);IS;di cui Produttore;Molise;684;688;4;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);IS;di cui Trasportatore;Molise;116;117;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);KR;Numero operatori iscritti;Calabria;739;746;7;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);KR;Numero unita locali iscritte;Calabria;942;950;8;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);KR;di cui Produttore;Calabria;847;854;7;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);KR;di cui Trasportatore;Calabria;166;167;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LC;Numero operatori iscritti;Lombardia;2562;2571;9;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LC;Numero unita locali iscritte;Lombardia;3150;3161;11;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LC;di cui Produttore;Lombardia;3003;3014;11;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LE;Numero operatori iscritti;Puglia;4060;4076;16;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LE;Numero unita locali iscritte;Puglia;4887;4905;18;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LE;di cui Produttore;Puglia;4639;4657;18;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LE;di cui Trasportatore;Puglia;571;573;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LI;Numero operatori iscritti;Toscana;1822;1830;8;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LI;Numero unita locali iscritte;Toscana;2325;2335;10;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LI;di cui Produttore;Toscana;2220;2229;9;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LI;di cui Trasportatore;Toscana;267;268;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LO;Numero operatori iscritti;Lombardia;1370;1377;7;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LO;Numero unita locali iscritte;Lombardia;1748;1755;7;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LO;di cui Centro di raccolta;Lombardia;58;59;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LO;di cui Intermediario senza detenzione;Lombardia;24;23;-1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LO;di cui Produttore;Lombardia;1625;1632;7;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LT;Numero operatori iscritti;Lazio;3375;3390;15;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LT;Numero unita locali iscritte;Lazio;4005;4022;17;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LT;di cui Produttore;Lazio;3746;3763;17;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LT;di cui Trasportatore;Lazio;560;561;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LU;Numero operatori iscritti;Toscana;2494;2504;10;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LU;Numero unita locali iscritte;Toscana;3282;3292;10;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LU;di cui Produttore;Toscana;3120;3130;10;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);LU;di cui Trasportatore;Toscana;377;379;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MB;Numero operatori iscritti;Lombardia;5666;5694;28;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MB;Numero unita locali iscritte;Lombardia;6706;6739;33;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MB;di cui Produttore;Lombardia;6260;6291;31;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MB;di cui Recuperatore;Lombardia;241;240;-1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MB;di cui Trasportatore;Lombardia;969;974;5;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MC;Numero operatori iscritti;Marche;2521;2527;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MC;Numero unita locali iscritte;Marche;3068;3074;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MC;di cui Produttore;Marche;2901;2906;5;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MC;di cui Recuperatore;Marche;158;159;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MC;di cui Trasportatore;Marche;305;306;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);ME;Numero operatori iscritti;Sicilia;2693;2715;22;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);ME;Numero unita locali iscritte;Sicilia;3213;3242;29;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);ME;di cui Centro di raccolta;Sicilia;38;39;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);ME;di cui Intermediario senza detenzione;Sicilia;41;42;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);ME;di cui Produttore;Sicilia;2937;2965;28;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);ME;di cui Recuperatore;Sicilia;84;85;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);ME;di cui Trasportatore;Sicilia;497;498;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MI;Numero operatori iscritti;Lombardia;16733;16802;69;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MI;Numero unita locali iscritte;Lombardia;21980;22086;106;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MI;di cui Centro di raccolta;Lombardia;81;79;-2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MI;di cui Intermediario senza detenzione;Lombardia;674;676;2;riga preesistente
