report_id;da_run;a_run;tipo_variazione;Provincia;Campo;Regione;Valore_prec;Valore_att;Delta;Stato
59;2026-08-03;2026-09-07;stato attuale (senza anno);AP;Numero operatori iscritti;Marche;1309;1315;6;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AP;Numero unita locali iscritte;Marche;1620;1632;12;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AP;di cui Produttore;Marche;1556;1567;11;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AP;di cui Recuperatore;Marche;69;71;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AQ;Numero operatori iscritti;Abruzzo;1502;1517;15;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AQ;Numero unita locali iscritte;Abruzzo;1987;2003;16;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AQ;di cui Produttore;Abruzzo;1871;1885;14;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AQ;di cui Trasportatore;Abruzzo;296;298;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AR;Numero operatori iscritti;Toscana;2674;2693;19;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AR;Numero unita locali iscritte;Toscana;3324;3348;24;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AR;di cui Produttore;Toscana;3179;3202;23;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AR;di cui Trasportatore;Toscana;322;323;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AT;Numero operatori iscritti;Piemonte;1401;1411;10;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AT;Numero unita locali iscritte;Piemonte;1853;1869;16;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AT;di cui Produttore;Piemonte;1721;1735;14;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AT;di cui Trasportatore;Piemonte;245;250;5;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AV;Numero operatori iscritti;Campania;2566;2584;18;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AV;Numero unita locali iscritte;Campania;2976;3003;27;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AV;di cui Centro di raccolta;Campania;16;17;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);AV;di cui Produttore;Campania;2825;2851;26;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BA;Numero operatori iscritti;Puglia;7045;7068;23;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BA;Numero unita locali iscritte;Puglia;8547;8586;39;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BA;di cui Produttore;Puglia;8113;8150;37;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BA;di cui Recuperatore;Puglia;207;208;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BA;di cui Trasportatore;Puglia;1098;1101;3;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BG;Numero operatori iscritti;Lombardia;7742;7792;50;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BG;Numero unita locali iscritte;Lombardia;9691;9755;64;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BG;di cui Centro di raccolta;Lombardia;179;182;3;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BG;di cui Intermediario senza detenzione;Lombardia;217;219;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BG;di cui Produttore;Lombardia;9134;9198;64;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BG;di cui Recuperatore;Lombardia;323;325;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BG;di cui Trasportatore;Lombardia;1067;1073;6;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BI;Numero operatori iscritti;Piemonte;1228;1235;7;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BI;Numero unita locali iscritte;Piemonte;1415;1424;9;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BI;di cui Produttore;Piemonte;1373;1382;9;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BI;di cui Recuperatore;Piemonte;65;64;-1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BI;di cui Trasportatore;Piemonte;136;137;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BL;Numero operatori iscritti;Veneto;1342;1355;13;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BL;Numero unita locali iscritte;Veneto;1790;1806;16;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BL;di cui Produttore;Veneto;1747;1762;15;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BL;di cui Trasportatore;Veneto;104;105;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BN;Numero operatori iscritti;Campania;1870;1881;11;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BN;Numero unita locali iscritte;Campania;2250;2263;13;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BN;di cui Centro di raccolta;Campania;25;26;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BN;di cui Produttore;Campania;2096;2108;12;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BN;di cui Trasportatore;Campania;291;292;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BO;Numero operatori iscritti;Emilia Romagna;6183;6213;30;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BO;Numero unita locali iscritte;Emilia Romagna;8128;8179;51;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BO;di cui Intermediario senza detenzione;Emilia Romagna;127;129;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BO;di cui Produttore;Emilia Romagna;7833;7883;50;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BO;di cui Trasportatore;Emilia Romagna;747;758;11;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BR;Numero operatori iscritti;Puglia;1946;1956;10;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BR;Numero unita locali iscritte;Puglia;2345;2359;14;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BR;di cui Produttore;Puglia;2206;2220;14;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BR;di cui Trasportatore;Puglia;391;392;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BS;Numero operatori iscritti;Lombardia;9948;10009;61;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BS;Numero unita locali iscritte;Lombardia;12453;12541;88;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BS;di cui Intermediario senza detenzione;Lombardia;332;335;3;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BS;di cui Produttore;Lombardia;11639;11723;84;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BS;di cui Recuperatore;Lombardia;517;521;4;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BS;di cui Smaltitore;Lombardia;149;150;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BS;di cui Trasportatore;Lombardia;1404;1414;10;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BT;Numero operatori iscritti;Puglia;1923;1945;22;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BT;Numero unita locali iscritte;Puglia;2162;2187;25;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BT;di cui Intermediario senza detenzione;Puglia;30;31;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BT;di cui Produttore;Puglia;2054;2078;24;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BT;di cui Trasportatore;Puglia;245;246;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BZ;Numero operatori iscritti;Trentino Alto Adige;2802;2835;33;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BZ;Numero unita locali iscritte;Trentino Alto Adige;3849;3889;40;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BZ;di cui Produttore;Trentino Alto Adige;3484;3518;34;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BZ;di cui Recuperatore;Trentino Alto Adige;337;341;4;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);BZ;di cui Trasportatore;Trentino Alto Adige;438;444;6;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CA;Numero operatori iscritti;Sardegna;2378;2410;32;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CA;Numero unita locali iscritte;Sardegna;2909;2952;43;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CA;di cui Produttore;Sardegna;2627;2661;34;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CA;di cui Recuperatore;Sardegna;69;70;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CA;di cui Trasportatore;Sardegna;590;599;9;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CB;Numero operatori iscritti;Molise;1214;1222;8;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CB;Numero unita locali iscritte;Molise;1635;1645;10;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CB;di cui Produttore;Molise;1509;1517;8;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CB;di cui Trasportatore;Molise;198;200;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CE;Numero operatori iscritti;Campania;5269;5310;41;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CE;Numero unita locali iscritte;Campania;6044;6094;50;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CE;di cui Centro di raccolta;Campania;43;44;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CE;di cui Intermediario senza detenzione;Campania;146;148;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CE;di cui Produttore;Campania;5497;5542;45;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CE;di cui Trasportatore;Campania;982;994;12;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CH;Numero operatori iscritti;Abruzzo;2401;2424;23;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CH;Numero unita locali iscritte;Abruzzo;3053;3080;27;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CH;di cui Produttore;Abruzzo;2891;2915;24;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CH;di cui Recuperatore;Abruzzo;99;100;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CH;di cui Trasportatore;Abruzzo;317;320;3;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CI;Numero operatori iscritti;Sardegna;61;71;10;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CI;Numero unita locali iscritte;Sardegna;72;85;13;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CI;di cui Produttore;Sardegna;52;64;12;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CI;di cui Recuperatore;Sardegna;6;7;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CI;di cui Trasportatore;Sardegna;17;18;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CL;Numero operatori iscritti;Sicilia;1158;1165;7;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CL;Numero unita locali iscritte;Sicilia;1404;1426;22;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CL;di cui Produttore;Sicilia;1282;1303;21;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CL;di cui Trasportatore;Sicilia;217;218;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CN;Numero operatori iscritti;Piemonte;4129;4148;19;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CN;Numero unita locali iscritte;Piemonte;5464;5488;24;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CN;di cui Intermediario senza detenzione;Piemonte;62;63;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CN;di cui Produttore;Piemonte;5205;5231;26;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CN;di cui Recuperatore;Piemonte;256;255;-1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CN;di cui Trasportatore;Piemonte;510;509;-1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CO;Numero operatori iscritti;Lombardia;3615;3636;21;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CO;Numero unita locali iscritte;Lombardia;4419;4447;28;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CO;di cui Produttore;Lombardia;4180;4205;25;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CO;di cui Recuperatore;Lombardia;158;160;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CO;di cui Smaltitore;Lombardia;36;37;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CO;di cui Trasportatore;Lombardia;517;521;4;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CR;Numero operatori iscritti;Lombardia;2271;2279;8;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CR;Numero unita locali iscritte;Lombardia;2916;2922;6;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CR;di cui Centro di raccolta;Lombardia;85;87;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CR;di cui Produttore;Lombardia;2735;2740;5;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CR;di cui Trasportatore;Lombardia;270;269;-1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CS;Numero operatori iscritti;Calabria;2728;2762;34;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CS;Numero unita locali iscritte;Calabria;3759;3803;44;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CS;di cui Centro di raccolta;Calabria;31;32;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CS;di cui Produttore;Calabria;3583;3627;44;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CS;di cui Trasportatore;Calabria;481;483;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CT;Numero operatori iscritti;Sicilia;4154;4182;28;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CT;Numero unita locali iscritte;Sicilia;4854;4887;33;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CT;di cui Intermediario senza detenzione;Sicilia;108;109;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CT;di cui Produttore;Sicilia;4464;4490;26;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CT;di cui Recuperatore;Sicilia;154;156;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CT;di cui Trasportatore;Sicilia;681;688;7;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CZ;Numero operatori iscritti;Calabria;1830;1843;13;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CZ;Numero unita locali iscritte;Calabria;2308;2323;15;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CZ;di cui Produttore;Calabria;2138;2153;15;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);CZ;di cui Recuperatore;Calabria;67;69;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);EN;Numero operatori iscritti;Sicilia;681;689;8;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);EN;Numero unita locali iscritte;Sicilia;797;806;9;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);EN;di cui Intermediario senza detenzione;Sicilia;6;7;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);EN;di cui Produttore;Sicilia;714;722;8;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FC;Numero operatori iscritti;Emilia Romagna;2734;2752;18;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FC;Numero unita locali iscritte;Emilia Romagna;3474;3496;22;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FC;di cui Produttore;Emilia Romagna;3329;3350;21;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FC;di cui Trasportatore;Emilia Romagna;326;328;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FE;Numero operatori iscritti;Emilia Romagna;1903;1917;14;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FE;Numero unita locali iscritte;Emilia Romagna;2433;2462;29;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FE;di cui Produttore;Emilia Romagna;2338;2367;29;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FE;di cui Trasportatore;Emilia Romagna;238;253;15;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FG;Numero operatori iscritti;Puglia;2690;2746;56;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FG;Numero unita locali iscritte;Puglia;3450;3513;63;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FG;di cui Centro di raccolta;Puglia;42;44;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FG;di cui Produttore;Puglia;3131;3188;57;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FG;di cui Recuperatore;Puglia;174;175;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FG;di cui Trasportatore;Puglia;602;607;5;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FI;Numero operatori iscritti;Toscana;7578;7640;62;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FI;Numero unita locali iscritte;Toscana;9835;9916;81;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FI;di cui Produttore;Toscana;9333;9410;77;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FI;di cui Recuperatore;Toscana;177;176;-1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FI;di cui Trasportatore;Toscana;1122;1138;16;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FM;Numero operatori iscritti;Marche;1418;1424;6;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FM;Numero unita locali iscritte;Marche;1624;1630;6;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FM;di cui Produttore;Marche;1537;1543;6;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FR;Numero operatori iscritti;Lazio;2780;2803;23;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FR;Numero unita locali iscritte;Lazio;3303;3326;23;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FR;di cui Intermediario senza detenzione;Lazio;111;112;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FR;di cui Produttore;Lazio;3052;3074;22;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);FR;di cui Trasportatore;Lazio;467;470;3;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);GE;Numero operatori iscritti;Liguria;3990;4020;30;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);GE;Numero unita locali iscritte;Liguria;5274;5315;41;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);GE;di cui Produttore;Liguria;4891;4929;38;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);GE;di cui Trasportatore;Liguria;770;774;4;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);GO;Numero operatori iscritti;Friuli Venezia Giulia;845;851;6;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);GO;Numero unita locali iscritte;Friuli Venezia Giulia;1045;1052;7;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);GO;di cui Produttore;Friuli Venezia Giulia;1010;1017;7;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);GO;di cui Trasportatore;Friuli Venezia Giulia;87;86;-1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);GR;Numero operatori iscritti;Toscana;1517;1533;16;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);GR;Numero unita locali iscritte;Toscana;1928;1946;18;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);GR;di cui Intermediario senza detenzione;Toscana;24;25;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);GR;di cui Produttore;Toscana;1832;1848;16;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);GR;di cui Recuperatore;Toscana;40;41;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);GR;di cui Smaltitore;Toscana;28;29;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);GR;di cui Trasportatore;Toscana;208;211;3;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);IM;Numero operatori iscritti;Liguria;1052;1059;7;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);IM;Numero unita locali iscritte;Liguria;1256;1263;7;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);IM;di cui Produttore;Liguria;1172;1178;6;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);IM;di cui Trasportatore;Liguria;180;182;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);IS;Numero operatori iscritti;Molise;602;613;11;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);IS;Numero unita locali iscritte;Molise;737;749;12;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);IS;di cui Produttore;Molise;672;684;12;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);KR;Numero operatori iscritti;Calabria;733;739;6;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);KR;Numero unita locali iscritte;Calabria;936;942;6;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);KR;di cui Produttore;Calabria;841;847;6;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);KR;di cui Trasportatore;Calabria;165;166;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LC;Numero operatori iscritti;Lombardia;2545;2562;17;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LC;Numero unita locali iscritte;Lombardia;3130;3150;20;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LC;di cui Intermediario senza detenzione;Lombardia;45;46;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LC;di cui Produttore;Lombardia;2984;3003;19;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LC;di cui Trasportatore;Lombardia;347;348;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LE;Numero operatori iscritti;Puglia;4039;4060;21;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LE;Numero unita locali iscritte;Puglia;4854;4887;33;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LE;di cui Produttore;Puglia;4608;4639;31;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LE;di cui Recuperatore;Puglia;137;139;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LE;di cui Trasportatore;Puglia;568;571;3;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LI;Numero operatori iscritti;Toscana;1816;1822;6;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LI;Numero unita locali iscritte;Toscana;2316;2325;9;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LI;di cui Produttore;Toscana;2211;2220;9;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LI;di cui Trasportatore;Toscana;265;267;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LO;Numero operatori iscritti;Lombardia;1362;1370;8;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LO;Numero unita locali iscritte;Lombardia;1740;1748;8;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LO;di cui Produttore;Lombardia;1617;1625;8;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LT;Numero operatori iscritti;Lazio;3349;3375;26;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LT;Numero unita locali iscritte;Lazio;3973;4005;32;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LT;di cui Intermediario senza detenzione;Lazio;77;76;-1;riga preesistente
