report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;AV;160104;R4;kg;Campania;P;veicoli fuori uso;R;4311553.0;4460993.0;149440.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;070501;;kg;Lombardia;P;soluzioni acquose di lavaggio e acque madri;;28700.0;0.0;-28700.0;riga scomparsa
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BG;070501;D9;kg;Lombardia;P;soluzioni acquose di lavaggio e acque madri;D;13922310.0;13951010.0;28700.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CH;150203;D12;kg;Abruzzo;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;3028.0;0.0;-3028.0;riga scomparsa
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CH;150203;D14;kg;Abruzzo;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;38775.0;41803.0;3028.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CN;170904;R5;kg;Piemonte;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;605748891.0;605748871.0;-20.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CR;120199;R4;kg;Lombardia;NP;rifiuti non specificati altrimenti;R;16449957.0;16468107.0;18150.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CR;170405;R4;kg;Lombardia;NP;ferro e acciaio;R;636458349.0;636399079.0;-59270.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CT;150101;R3;kg;Sicilia;NP;imballaggi di carta e cartone;R;35439732.0;36464182.0;1024450.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CT;150106;R13;kg;Sicilia;NP;imballaggi in materiali misti;R;14256028.0;14313248.0;57220.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CT;200101;R3;kg;Sicilia;NP;carta e cartone;R;23441700.0;23938740.0;497040.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CZ;170101;R5;kg;Calabria;NP;cemento;R;53758964.0;53868084.0;109120.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CZ;170302;R5;kg;Calabria;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;68706252.0;79238199.0;10531947.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CZ;170504;R5;kg;Calabria;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;147147453.0;154245828.0;7098375.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CZ;170904;R5;kg;Calabria;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;67026086.0;69907266.0;2881180.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;FE;070213;R13;kg;Emilia Romagna;NP;rifiuti plastici;R;518504.0;517894.0;-610.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;FG;170904;R5;kg;Puglia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;144522848.0;144528098.0;5250.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;FI;150103;R12;kg;Toscana;NP;imballaggi in legno;R;6488410.0;6494850.0;6440.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;FI;150103;R13;kg;Toscana;NP;imballaggi in legno;R;34498.0;28058.0;-6440.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;FI;170405;R13;kg;Toscana;NP;ferro e acciaio;R;83990.0;83805.0;-185.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;FI;170405;R4;kg;Toscana;NP;ferro e acciaio;R;18500401.0;18500586.0;185.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;FR;150101;R13;kg;Lazio;NP;imballaggi di carta e cartone;R;1716298.0;1712378.0;-3920.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;FR;150101;R3;kg;Lazio;NP;imballaggi di carta e cartone;R;26990554.0;26994474.0;3920.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;FR;150104;R12;kg;Lazio;NP;imballaggi metallici;R;118825.0;119585.0;760.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;FR;150104;R13;kg;Lazio;NP;imballaggi metallici;R;5480.0;4720.0;-760.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;FR;170405;R12;kg;Lazio;NP;ferro e acciaio;R;1202036.0;1259616.0;57580.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;FR;170405;R13;kg;Lazio;NP;ferro e acciaio;R;641730.0;584150.0;-57580.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;FR;200101;R13;kg;Lazio;NP;carta e cartone;R;26460.0;23460.0;-3000.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;FR;200101;R3;kg;Lazio;NP;carta e cartone;R;24023995.0;24026995.0;3000.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;FR;200140;R12;kg;Lazio;NP;metalli;R;369040.0;372240.0;3200.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;FR;200140;R13;kg;Lazio;NP;metalli;R;3200.0;0.0;-3200.0;riga scomparsa
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;IM;170101;D1;kg;Liguria;NP;cemento;D;9266030.0;9288870.0;22840.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;IM;170904;D1;kg;Liguria;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D;58537648.0;58514808.0;-22840.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;KR;130208;R13;kg;Calabria;P;altri oli per motori, ingranaggi e lubrificazione;R;0.0;4.0;4.0;riga nuova
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;KR;170101;R5;kg;Calabria;NP;cemento;R;16666190.0;17681010.0;1014820.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;KR;170107;R5;kg;Calabria;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;419080.0;431880.0;12800.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;KR;170302;R5;kg;Calabria;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;16571830.0;19112420.0;2540590.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;KR;170504;R5;kg;Calabria;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;66413810.0;73532640.0;7118830.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;KR;170802;R5;kg;Calabria;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R;15.0;4145.0;4130.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;KR;170904;R5;kg;Calabria;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;8280280.0;12261920.0;3981640.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;LO;200307;R13;kg;Lombardia;NP;rifiuti ingombranti;R;4490.0;0.0;-4490.0;riga scomparsa
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;LO;200307;R3;kg;Lombardia;NP;rifiuti ingombranti;R;20200.0;24690.0;4490.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;LT;150106;R12;kg;Lazio;NP;imballaggi in materiali misti;R;15130789.0;15107969.0;-22820.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;LT;150106;R13;kg;Lazio;NP;imballaggi in materiali misti;R;53311301.0;53334121.0;22820.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;LT;160213;R12;kg;Lazio;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R;781823.0;782586.0;763.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;LT;160213;R4;kg;Lazio;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R;763.0;0.0;-763.0;riga scomparsa
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;LT;160214;R12;kg;Lazio;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;4181388.0;4189123.0;7735.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;LT;160214;R13;kg;Lazio;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;116930.0;109195.0;-7735.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;LT;160216;R12;kg;Lazio;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;631876.0;632876.0;1000.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;LT;160216;R13;kg;Lazio;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;4010.0;3010.0;-1000.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;LT;170201;R12;kg;Lazio;NP;legno;R;322847.0;323062.0;215.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;LT;170201;R13;kg;Lazio;NP;legno;R;77210.0;76995.0;-215.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;LT;170203;R12;kg;Lazio;NP;plastica;R;593408.0;593778.0;370.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;LT;170203;R13;kg;Lazio;NP;plastica;R;96600.0;96230.0;-370.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;LT;170402;R12;kg;Lazio;NP;alluminio;R;5990657.0;5993467.0;2810.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;LT;170402;R13;kg;Lazio;NP;alluminio;R;45200.0;42390.0;-2810.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;LT;170405;R12;kg;Lazio;NP;ferro e acciaio;R;193864.0;209069.0;15205.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;LT;170405;R13;kg;Lazio;NP;ferro e acciaio;R;419500.0;404295.0;-15205.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;LT;200136;R12;kg;Lazio;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;R;22449322.0;22461122.0;11800.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;LT;200136;R13;kg;Lazio;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;R;26220.0;14420.0;-11800.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;MO;170904;R5;kg;Emilia Romagna;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;449822074.0;458422074.0;8600000.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;PA;170302;R5;kg;Sicilia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;201385508.0;202089748.0;704240.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;PR;160214;R13;kg;Emilia Romagna;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;3280.0;18680.0;15400.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;PR;160214;R4;kg;Emilia Romagna;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;1723025.0;1707625.0;-15400.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;PR;170407;R13;kg;Emilia Romagna;NP;metalli misti;R;32169.0;32902.0;733.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;PR;170407;R4;kg;Emilia Romagna;NP;metalli misti;R;729887.0;729155.0;-732.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;RI;170508;R13;kg;Lazio;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;R;5108520.0;1374800.0;-3733720.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;RI;170508;R5;kg;Lazio;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;R;24611420.0;28345140.0;3733720.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;RM;190805;D8;kg;Lazio;NP;fanghi prodotti dal trattamento delle acque reflue urbane;D;105475253.0;105429813.0;-45440.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;RM;190805;D9;kg;Lazio;NP;fanghi prodotti dal trattamento delle acque reflue urbane;D;2047100.0;2092540.0;45440.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;SA;120105;R3;kg;Campania;NP;limatura e trucioli di materiali plastici;R;2396339.0;2399966.0;3627.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;SA;150102;R3;kg;Campania;NP;imballaggi di plastica;R;14973694.0;14970067.0;-3627.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;TO;160216;R12;kg;Piemonte;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;541022.0;581684.0;40662.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;TO;160216;R13;kg;Piemonte;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;281771.0;271681.0;-10090.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;TO;160216;R4;kg;Piemonte;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;179590.0;149018.0;-30572.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;TO;200136;R12;kg;Piemonte;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;R;14198469.0;14198169.0;-300.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;TP;170405;R1;kg;Sicilia;NP;ferro e acciaio;R;27920.0;0.0;-27920.0;riga scomparsa
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;TP;170405;R12;kg;Sicilia;NP;ferro e acciaio;R;1916724.0;1971604.0;54880.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;TP;170405;R13;kg;Sicilia;NP;ferro e acciaio;R;1149424.0;1137904.0;-11520.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;TP;170405;R2;kg;Sicilia;NP;ferro e acciaio;R;15440.0;0.0;-15440.0;riga scomparsa
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;TV;150101;R3;kg;Veneto;NP;imballaggi di carta e cartone;R;94415482.0;94700422.0;284940.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;TV;150102;R12;kg;Veneto;NP;imballaggi di plastica;R;27398387.0;27408387.0;10000.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;TV;150103;R12;kg;Veneto;NP;imballaggi in legno;R;20816624.0;20818044.0;1420.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;TV;150106;R12;kg;Veneto;NP;imballaggi in materiali misti;R;54399376.0;54406176.0;6800.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;TV;170401;R12;kg;Veneto;NP;rame, bronzo, ottone;R;354586.0;350936.0;-3650.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;TV;170401;R4;kg;Veneto;NP;rame, bronzo, ottone;R;791722.0;795372.0;3650.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;TV;200101;R3;kg;Veneto;NP;carta e cartone;R;45828265.0;45847865.0;19600.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;TV;200307;R12;kg;Veneto;NP;rifiuti ingombranti;R;10078600.0;10079010.0;410.0;riga preesistente
58;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;VT;170504;R5;kg;Lazio;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;122306586.0;190113146.0;67806560.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;020106;R3;kg;Sicilia;NP;feci animali, urine e letame (comprese le lettiere usate), effluenti, raccolti separatamente e trattati fuori sito;R;72360.0;126580.0;54220.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;020304;R3;kg;Sicilia;NP;scarti inutilizzabili per il consumo o la trasformazione;R;64030.0;66490.0;2460.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;020501;R3;kg;Sicilia;NP;scarti inutilizzabili per il consumo o la trasformazione;R;38040.0;43980.0;5940.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;020704;D8;kg;Sicilia;NP;scarti inutilizzabili per il consumo o la trasformazione;D;30880.0;34420.0;3540.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;070612;D9;kg;Sicilia;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;D;29980.0;34140.0;4160.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;110105;D9;kg;Sicilia;P;acidi di decappaggio;D;605580.0;679320.0;73740.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;110112;D8;kg;Sicilia;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;D;0.0;9420.0;9420.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;130403;D9;kg;Sicilia;P;oli di sentina da un altro tipo di navigazione;D;674440.0;781080.0;106640.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;130802;D9;kg;Sicilia;P;altre emulsioni;D;27440.0;54520.0;27080.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;150101;R3;kg;Sicilia;NP;imballaggi di carta e cartone;R;6157315.0;7404795.0;1247480.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;150102;R12;kg;Sicilia;NP;imballaggi di plastica;R;4628820.0;6056820.0;1428000.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;150106;R12;kg;Sicilia;NP;imballaggi in materiali misti;R;5276120.0;6627670.0;1351550.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;150106;R3;kg;Sicilia;NP;imballaggi in materiali misti;R;8659840.0;10137000.0;1477160.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;150107;R12;kg;Sicilia;NP;imballaggi di vetro;R;3150560.0;3987760.0;837200.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;160104;R12;kg;Sicilia;P;veicoli fuori uso;R;1444190.0;1676137.0;231947.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;160104;R13;kg;Sicilia;P;veicoli fuori uso;R;1959934.0;2403389.0;443455.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;160104;R4;kg;Sicilia;P;veicoli fuori uso;R;690125.0;786885.0;96760.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;160106;R12;kg;Sicilia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;668851.0;756691.0;87840.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;160106;R13;kg;Sicilia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;684491.0;957419.0;272928.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;160106;R4;kg;Sicilia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;562027.0;628244.0;66217.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;160117;R4;kg;Sicilia;NP;metalli ferrosi;R;0.0;4340.0;4340.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;160120;R5;kg;Sicilia;NP;vetro;R;14510.0;14670.0;160.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;160214;R12;kg;Sicilia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;680.0;707.0;27.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;160214;R4;kg;Sicilia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;35933.0;36123.0;190.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;160506;D9;kg;Sicilia;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;D;0.0;2680.0;2680.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;161001;D9;kg;Sicilia;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;D;27700.0;1199960.0;1172260.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;161002;D8;kg;Sicilia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;2835200.0;2959920.0;124720.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;161002;D9;kg;Sicilia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;104873820.0;120781100.0;15907280.0;riga preesistente
