report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BO;130802;D9;kg;Emilia Romagna;P;altre emulsioni;D;442864.0;431864.0;-11000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BZ;150103;R12;kg;Trentino Alto Adige;NP;imballaggi in legno;R;7959390.0;7963850.0;4460.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BZ;150103;R13;kg;Trentino Alto Adige;NP;imballaggi in legno;R;9720.0;5260.0;-4460.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BZ;150106;R12;kg;Trentino Alto Adige;NP;imballaggi in materiali misti;R;16111674.0;16126014.0;14340.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BZ;150106;R13;kg;Trentino Alto Adige;NP;imballaggi in materiali misti;R;47956.0;33616.0;-14340.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BZ;170201;R12;kg;Trentino Alto Adige;NP;legno;R;26471981.0;26488201.0;16220.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BZ;170201;R13;kg;Trentino Alto Adige;NP;legno;R;78240.0;62020.0;-16220.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BZ;170407;R12;kg;Trentino Alto Adige;NP;metalli misti;R;926339.0;928389.0;2050.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;BZ;170407;R13;kg;Trentino Alto Adige;NP;metalli misti;R;5834.0;3784.0;-2050.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CO;170504;R10;kg;Lombardia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;238910336.0;240556276.0;1645940.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CO;170504;R5;kg;Lombardia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;38025315.0;36379375.0;-1645940.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CT;150101;R3;kg;Sicilia;NP;imballaggi di carta e cartone;R;35362122.0;35439732.0;77610.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CT;150106;R13;kg;Sicilia;NP;imballaggi in materiali misti;R;14249808.0;14256028.0;6220.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;CT;200101;R3;kg;Sicilia;NP;carta e cartone;R;23435040.0;23441700.0;6660.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FG;200307;R4;kg;Puglia;NP;rifiuti ingombranti;R;1020360.0;1030360.0;10000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FG;200307;R5;kg;Puglia;NP;rifiuti ingombranti;R;10000.0;0.0;-10000.0;riga scomparsa
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;FI;170904;R5;kg;Toscana;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;783109769.0;783091089.0;-18680.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;GE;020204;D9;kg;Liguria;NP;fanghi da trattamento in loco degli effluenti;D;164570.0;157220.0;-7350.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;GE;020304;R3;kg;Liguria;NP;scarti inutilizzabili per il consumo o la trasformazione;R;545000.0;810000.0;265000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;GE;080111;D13;kg;Liguria;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;D;24030.0;19506.0;-4524.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;GE;080111;R12;kg;Liguria;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;R;39994.0;44518.0;4524.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;LO;020304;R3;kg;Lombardia;NP;scarti inutilizzabili per il consumo o la trasformazione;R;3603435.0;3601165.0;-2270.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MB;170904;R5;kg;Lombardia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;378803533.0;378452793.0;-350740.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MB;190206;;kg;Lombardia;NP;fanghi prodotti da trattamenti chimico-fisici, diversi da quelli di cui alla voce 19 02 05;;7040.0;0.0;-7040.0;riga scomparsa
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MB;190206;R1;kg;Lombardia;NP;fanghi prodotti da trattamenti chimico-fisici, diversi da quelli di cui alla voce 19 02 05;R;86100.0;93140.0;7040.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;070310;R12;kg;Lombardia;P;altri residui di filtrazione e assorbenti esauriti;R;138129.0;138447.0;318.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;070310;R13;kg;Lombardia;P;altri residui di filtrazione e assorbenti esauriti;R;318.0;0.0;-318.0;riga scomparsa
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;070513;R12;kg;Lombardia;P;rifiuti solidi contenenti sostanze pericolose;R;486878.0;491005.0;4127.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;070513;R13;kg;Lombardia;P;rifiuti solidi contenenti sostanze pericolose;R;14107.0;9980.0;-4127.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;080410;R12;kg;Lombardia;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;R;502623.0;502935.0;312.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;080410;R13;kg;Lombardia;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;R;1457.0;1145.0;-312.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;120106;R12;kg;Lombardia;P;oli minerali per macchinari, contenenti alogeni (eccetto emulsioni e soluzioni);R;4871.0;5035.0;164.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;120106;R13;kg;Lombardia;P;oli minerali per macchinari, contenenti alogeni (eccetto emulsioni e soluzioni);R;164.0;0.0;-164.0;riga scomparsa
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;120109;R12;kg;Lombardia;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;R;11092071.0;11121550.0;29479.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;120109;R13;kg;Lombardia;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;R;386544.0;357065.0;-29479.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;130105;R12;kg;Lombardia;P;emulsioni non clorurate;R;2536289.0;2543990.0;7701.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;130105;R13;kg;Lombardia;P;emulsioni non clorurate;R;67951.0;60250.0;-7701.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;130205;R12;kg;Lombardia;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;R;6848270.0;6857628.0;9358.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;130205;R13;kg;Lombardia;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;R;123643.0;114285.0;-9358.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;130208;R12;kg;Lombardia;P;altri oli per motori, ingranaggi e lubrificazione;R;6991976.0;7070813.0;78837.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;130208;R13;kg;Lombardia;P;altri oli per motori, ingranaggi e lubrificazione;R;153992.0;75155.0;-78837.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;130507;R12;kg;Lombardia;P;acque oleose prodotte da separatori olio/acqua;R;1902548.0;1909348.0;6800.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;130507;R13;kg;Lombardia;P;acque oleose prodotte da separatori olio/acqua;R;56576.0;49776.0;-6800.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;150103;R12;kg;Lombardia;NP;imballaggi in legno;R;25222040.0;25224633.0;2593.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;150103;R13;kg;Lombardia;NP;imballaggi in legno;R;762782.0;760189.0;-2593.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;160103;R12;kg;Lombardia;NP;pneumatici fuori uso;R;1549675.0;1564095.0;14420.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;160103;R13;kg;Lombardia;NP;pneumatici fuori uso;R;78240.0;63820.0;-14420.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;160113;R12;kg;Lombardia;P;liquidi per freni;R;22692.0;22711.0;19.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;160113;R13;kg;Lombardia;P;liquidi per freni;R;19.0;0.0;-19.0;riga scomparsa
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;160120;R12;kg;Lombardia;NP;vetro;R;175180.0;179634.0;4454.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;160120;R13;kg;Lombardia;NP;vetro;R;35504.0;31050.0;-4454.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;160305;R12;kg;Lombardia;P;rifiuti organici contenenti sostanze pericolose;R;3430172.0;3430293.0;121.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;160305;R13;kg;Lombardia;P;rifiuti organici contenenti sostanze pericolose;R;15721.0;15600.0;-121.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;160306;R12;kg;Lombardia;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;R;4855611.0;4872005.0;16394.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;160306;R13;kg;Lombardia;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;R;17227.0;833.0;-16394.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;160504;R12;kg;Lombardia;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;R;286603.0;286660.0;57.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;160504;R13;kg;Lombardia;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;R;2519.0;2462.0;-57.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;160708;R12;kg;Lombardia;P;rifiuti contenenti oli;R;1967787.0;1980060.0;12273.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;160708;R13;kg;Lombardia;P;rifiuti contenenti oli;R;149093.0;136820.0;-12273.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;170201;R12;kg;Lombardia;NP;legno;R;14312169.0;14312596.0;427.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;170201;R13;kg;Lombardia;NP;legno;R;1716457.0;1716030.0;-427.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;200307;R12;kg;Lombardia;NP;rifiuti ingombranti;R;82191477.0;82194084.0;2607.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;200307;R13;kg;Lombardia;NP;rifiuti ingombranti;R;593453.0;590846.0;-2607.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MO;101208;R12;kg;Emilia Romagna;NP;scarti di ceramica, mattoni, mattonelle e materiali da costruzione (sottoposti a trattamento termico);R;462450.0;454210.0;-8240.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MO;101208;R13;kg;Emilia Romagna;NP;scarti di ceramica, mattoni, mattonelle e materiali da costruzione (sottoposti a trattamento termico);R;967290.0;975530.0;8240.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MO;120199;R12;kg;Emilia Romagna;NP;rifiuti non specificati altrimenti;R;2002110.0;2001381.0;-729.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MO;120199;R4;kg;Emilia Romagna;NP;rifiuti non specificati altrimenti;R;30852096.0;30852825.0;729.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MO;150101;R12;kg;Emilia Romagna;NP;imballaggi di carta e cartone;R;132160.0;121610.0;-10550.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MO;150101;R13;kg;Emilia Romagna;NP;imballaggi di carta e cartone;R;196429.0;200549.0;4120.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MO;150101;R3;kg;Emilia Romagna;NP;imballaggi di carta e cartone;R;49191825.0;49198255.0;6430.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MO;150104;R12;kg;Emilia Romagna;NP;imballaggi metallici;R;16780.0;10780.0;-6000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MO;150104;R4;kg;Emilia Romagna;NP;imballaggi metallici;R;882697.0;888697.0;6000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MO;170405;R12;kg;Emilia Romagna;NP;ferro e acciaio;R;5051488.0;5050988.0;-500.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MO;170405;R4;kg;Emilia Romagna;NP;ferro e acciaio;R;40655554.0;40656054.0;500.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MO;170802;R12;kg;Emilia Romagna;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R;264611.0;270671.0;6060.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MO;170802;R4;kg;Emilia Romagna;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R;6060.0;0.0;-6060.0;riga scomparsa
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MO;191202;R12;kg;Emilia Romagna;NP;metalli ferrosi;R;34000.0;30000.0;-4000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MO;191202;R4;kg;Emilia Romagna;NP;metalli ferrosi;R;12556315.0;12560315.0;4000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PD;120101;R4;kg;Veneto;NP;limatura e trucioli di metalli ferrosi;R;71178611.0;71176881.0;-1730.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PD;160104;R12;kg;Veneto;P;veicoli fuori uso;R;13577637.0;13580907.0;3270.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PD;191203;R13;kg;Veneto;NP;metalli non ferrosi;R;25571.0;9501.0;-16070.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PD;191203;R4;kg;Veneto;NP;metalli non ferrosi;R;14337159.0;14353229.0;16070.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PD;200304;D8;kg;Veneto;NP;fanghi delle fosse settiche;D;50390620.0;50383860.0;-6760.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PD;200304;D9;kg;Veneto;NP;fanghi delle fosse settiche;D;11575040.0;11581800.0;6760.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PN;180107;R1;kg;Friuli Venezia Giulia;NP;sostanze chimiche diverse da quelle di cui alla voce 18 01 06;R;20317.0;20377.0;60.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PN;180107;R13;kg;Friuli Venezia Giulia;NP;sostanze chimiche diverse da quelle di cui alla voce 18 01 06;R;60.0;0.0;-60.0;riga scomparsa
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PN;190204;R1;kg;Friuli Venezia Giulia;P;Rifiuti premiscelati contenenti almeno un rifiuto pericoloso;R;6117480.0;6122480.0;5000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PN;190204;R13;kg;Friuli Venezia Giulia;P;Rifiuti premiscelati contenenti almeno un rifiuto pericoloso;R;5000.0;0.0;-5000.0;riga scomparsa
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PO;040222;R3;kg;Toscana;NP;rifiuti da fibre tessili lavorate;R;10613164.0;10614604.0;1440.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PV;200304;D8;kg;Lombardia;NP;fanghi delle fosse settiche;D;8574392.0;8576392.0;2000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PZ;170504;R5;kg;Basilicata;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;174375310.0;175335310.0;960000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;RM;110113;D12;kg;Lazio;P;rifiuti di sgrassaggio contenenti sostanze pericolose;D;9340.0;0.0;-9340.0;riga scomparsa
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;RM;110113;D13;kg;Lazio;P;rifiuti di sgrassaggio contenenti sostanze pericolose;D;870730.0;880070.0;9340.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;RM;150202;D12;kg;Lazio;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D;1625.0;0.0;-1625.0;riga scomparsa
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;RM;150202;D13;kg;Lazio;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D;170577.0;172202.0;1625.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;RM;160104;R13;kg;Lazio;P;veicoli fuori uso;R;18911907.0;18912867.0;960.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;RN;120121;D13;kg;Emilia Romagna;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;D;64279.0;64139.0;-140.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;RN;150106;R12;kg;Emilia Romagna;NP;imballaggi in materiali misti;R;24028084.0;24028224.0;140.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;SO;200307;R13;kg;Lombardia;NP;rifiuti ingombranti;R;3755591.0;3765071.0;9480.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;070213;R13;kg;Piemonte;NP;rifiuti plastici;R;1042438.0;1039408.0;-3030.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;120101;R13;kg;Piemonte;NP;limatura e trucioli di metalli ferrosi;R;8464058.0;8517058.0;53000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;120101;R4;kg;Piemonte;NP;limatura e trucioli di metalli ferrosi;R;74644976.0;75329976.0;685000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;120102;R13;kg;Piemonte;NP;polveri e particolato di metalli ferrosi;R;22122077.0;22264077.0;142000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;120102;R4;kg;Piemonte;NP;polveri e particolato di metalli ferrosi;R;140628124.0;141065124.0;437000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;120104;R4;kg;Piemonte;NP;polveri e particolato di metalli non ferrosi;R;1897639.0;1907639.0;10000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;120105;R13;kg;Piemonte;NP;limatura e trucioli di materiali plastici;R;392298.0;403549.0;11251.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;150102;R13;kg;Piemonte;NP;imballaggi di plastica;R;7159227.0;7151006.0;-8221.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;160118;R4;kg;Piemonte;NP;metalli non ferrosi;R;639874.0;649874.0;10000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;160214;R13;kg;Piemonte;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;2392116.0;2406733.0;14617.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;160214;R4;kg;Piemonte;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;3728117.0;3742117.0;14000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;170401;R13;kg;Piemonte;NP;rame, bronzo, ottone;R;772758.0;782758.0;10000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;170402;R13;kg;Piemonte;NP;alluminio;R;675460.0;685460.0;10000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;170402;R4;kg;Piemonte;NP;alluminio;R;3630367.0;3835367.0;205000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;170405;R13;kg;Piemonte;NP;ferro e acciaio;R;25133862.0;25213862.0;80000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;170405;R4;kg;Piemonte;NP;ferro e acciaio;R;110464661.0;110964161.0;499500.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;170407;R4;kg;Piemonte;NP;metalli misti;R;8447788.0;8467788.0;20000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;191202;R13;kg;Piemonte;NP;metalli ferrosi;R;4385151.0;4395151.0;10000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;191202;R4;kg;Piemonte;NP;metalli ferrosi;R;55812422.0;55929522.0;117100.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;191203;R13;kg;Piemonte;NP;metalli non ferrosi;R;779998.0;845498.0;65500.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TO;191203;R4;kg;Piemonte;NP;metalli non ferrosi;R;4160972.0;4325972.0;165000.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;TV;101311;R5;kg;Veneto;NP;rifiuti della produzione di materiali compositi a base di cemento, diversi da quelli di cui alle voci 10 13 09 e 10 13 10;R;46638858.0;46776582.0;137724.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;VE;160104;R12;kg;Veneto;P;veicoli fuori uso;R;5947360.0;5963344.0;15984.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;VE;160106;R12;kg;Veneto;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;4475282.0;4501679.0;26397.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;VE;170101;R13;kg;Veneto;NP;cemento;R;7366650.0;5657210.0;-1709440.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;VE;170101;R5;kg;Veneto;NP;cemento;R;86948440.0;88657880.0;1709440.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;VE;170302;R13;kg;Veneto;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;1096180.0;929700.0;-166480.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;VE;170302;R5;kg;Veneto;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;54941990.0;55108470.0;166480.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;VE;170504;R12;kg;Veneto;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;19533667.0;19076167.0;-457500.0;riga preesistente
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;VE;170504;R13;kg;Veneto;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;1530052.0;1300052.0;-230000.0;riga preesistente
