report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;080111;R13;kg;Marche;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;R;560.0;874.0;314.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;080112;D9;kg;Marche;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;D;438409.0;450739.0;12330.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;080114;R12;kg;Marche;NP;fanghi prodotti da pitture e vernici, diversi da quelli di cui alla voce 08 01 13;R;2740.0;3140.0;400.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;080118;R12;kg;Marche;NP;fanghi prodotti dalla rimozione di pitture e vernici, diversi da quelli di cui alla voce 08 01 17;R;80.0;160.0;80.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;080308;D9;kg;Marche;NP;rifiuti liquidi acquosi contenenti inchiostro;D;1861209.0;1908929.0;47720.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;080318;R12;kg;Marche;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;R;2492.0;2672.0;180.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;080410;D13;kg;Marche;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;D;19590.0;19990.0;400.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;080416;D9;kg;Marche;NP;rifiuti liquidi acquosi contenenti adesivi o sigillanti, diversi da quelli di cui alla voce 08 04 15;D;218161.0;221701.0;3540.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;080501;R12;kg;Marche;P;isocianati di scarto;R;30020.0;34920.0;4900.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;100103;D9;kg;Marche;NP;ceneri leggere di torba e di legno non trattato;D;36420.0;38420.0;2000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;100117;D9;kg;Marche;NP;ceneri leggere prodotte dal coincenerimento, diverse da quelle di cui alla voce 10 01 16;D;14440.0;15360.0;920.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;110105;R12;kg;Marche;P;acidi di decappaggio;R;752067.0;764567.0;12500.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;110106;R12;kg;Marche;P;acidi non specificati altrimenti;R;41040.0;41540.0;500.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;110111;D9;kg;Marche;P;soluzioni acquose di lavaggio, contenenti sostanze pericolose;D;686864.0;688624.0;1760.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;110112;D9;kg;Marche;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;D;1030104.0;1037104.0;7000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;110113;D9;kg;Marche;P;rifiuti di sgrassaggio contenenti sostanze pericolose;D;209294.0;214294.0;5000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;110198;D9;kg;Marche;P;altri rifiuti contenenti sostanze pericolose;D;113714.0;118954.0;5240.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;120102;R4;kg;Marche;NP;polveri e particolato di metalli ferrosi;R;18285811.0;18290191.0;4380.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;120105;D9;kg;Marche;NP;limatura e trucioli di materiali plastici;D;1400.0;2100.0;700.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;120109;R12;kg;Marche;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;R;595707.0;629337.0;33630.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;120109;R13;kg;Marche;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;R;94250.0;126770.0;32520.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;120116;D13;kg;Marche;P;residui di materiale di sabbiatura, contenente sostanze pericolose;D;68701.0;70376.0;1675.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;120118;D13;kg;Marche;P;fanghi metallici (fanghi di rettifica, affilatura e lappatura) contenenti oli;D;36380.0;36740.0;360.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;120121;R12;kg;Marche;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;R;21940.0;27120.0;5180.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;120199;D13;kg;Marche;NP;rifiuti non specificati altrimenti;D;17940.0;25680.0;7740.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;130110;R12;kg;Marche;P;oli minerali per circuiti idraulici, non clorurati;R;63153.0;64977.0;1824.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;130110;R13;kg;Marche;P;oli minerali per circuiti idraulici, non clorurati;R;4110.0;5740.0;1630.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;130113;R13;kg;Marche;P;altri oli per circuiti idraulici;R;1121.0;1151.0;30.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;130204;R12;kg;Marche;P;oli minerali per motori, ingranaggi e lubrificazione, clorurati;R;110702.0;116052.0;5350.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;130205;R12;kg;Marche;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;R;1108453.0;1141573.0;33120.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;130205;R13;kg;Marche;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;R;12047.0;17928.0;5881.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;130206;R12;kg;Marche;P;oli sintetici per motori, ingranaggi e lubrificazione;R;10257.0;10496.0;239.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;130208;R12;kg;Marche;P;altri oli per motori, ingranaggi e lubrificazione;R;2842247.0;2899513.0;57266.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;130703;R13;kg;Marche;P;altri carburanti (comprese le miscele);R;6453.0;6735.0;282.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;130802;R12;kg;Marche;P;altre emulsioni;R;1553953.0;1562733.0;8780.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;140603;R2;kg;Marche;P;altri solventi e miscele di solventi;R;51050.0;51244.0;194.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;140605;D13;kg;Marche;P;fanghi o rifiuti solidi, contenenti altri solventi;D;35173.0;47093.0;11920.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;150101;R12;kg;Marche;NP;imballaggi di carta e cartone;R;201755.0;206765.0;5010.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;150101;R3;kg;Marche;NP;imballaggi di carta e cartone;R;14010661.0;14099531.0;88870.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;150102;R12;kg;Marche;NP;imballaggi di plastica;R;3480226.0;3485001.0;4775.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;150103;R12;kg;Marche;NP;imballaggi in legno;R;2211010.0;2277660.0;66650.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;150104;R4;kg;Marche;NP;imballaggi metallici;R;377096.0;384106.0;7010.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;150106;R12;kg;Marche;NP;imballaggi in materiali misti;R;11824237.0;11905037.0;80800.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;150106;R3;kg;Marche;NP;imballaggi in materiali misti;R;3744088.0;3794028.0;49940.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;150110;R12;kg;Marche;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;432290.0;443650.0;11360.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;150202;D13;kg;Marche;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D;69532.0;87512.0;17980.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;150202;R12;kg;Marche;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R;180601.0;189196.0;8595.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;150203;D13;kg;Marche;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;72090.0;73630.0;1540.0;riga preesistente
