Provincia;Regione;Numero operatori iscritti;Numero unita locali iscritte;di cui Produttore;di cui Trasportatore;di cui Intermediario senza detenzione;di cui Recuperatore;di cui Smaltitore;di cui Centro di raccolta
GR;Toscana;1517;1928;1832;208;24;40;28;25
IM;Liguria;1052;1256;1172;180;17;37;13;16
IS;Molise;602;737;672;116;16;30;4;10
KR;Calabria;733;936;841;165;15;47;20;6
LC;Lombardia;2545;3130;2984;347;45;87;21;58
LE;Puglia;4039;4854;4608;568;87;137;66;105
LI;Toscana;1816;2316;2211;265;46;67;31;23
LO;Lombardia;1362;1740;1617;151;24;60;20;58
LT;Lazio;3349;3973;3714;556;77;105;38;28
LU;Toscana;2484;3267;3105;374;64;82;20;27
MB;Lombardia;5632;6662;6216;966;131;241;91;10
MC;Marche;2514;3057;2890;304;40;156;47;34
ME;Sicilia;2678;3190;2918;491;41;84;12;38
MI;Lombardia;16625;21836;20472;2357;673;649;336;81
MN;Lombardia;2778;3518;3365;343;51;131;46;52
MO;Emilia Romagna;4609;5959;5749;508;70;194;37;58
MS;Toscana;1139;1443;1372;156;19;24;10;5
MT;Basilicata;1153;1504;1420;212;31;59;11;23
NA;Campania;13301;16060;15031;2119;427;364;66;108
NO;Piemonte;2308;2883;2721;269;39;99;38;47
NU;Sardegna;948;1289;1149;229;12;34;14;65
OG;Sardegna;35;45;39;2;2;2;0;3
OR;Sardegna;847;1205;1105;178;9;34;13;56
OT;Sardegna;106;124;120;8;2;2;0;5
PA;Sicilia;4619;5865;5297;1004;55;112;46;39
PC;Emilia Romagna;2002;2575;2449;261;29;85;16;51
PD;Veneto;6648;8247;7950;688;118;263;83;55
PE;Abruzzo;1622;1917;1779;272;37;56;16;8
PG;Umbria;5300;6678;6346;677;78;179;55;48
PI;Toscana;3038;3864;3639;423;71;102;41;33
PN;Friuli Venezia Giulia;2292;3023;2863;211;39;126;27;83
PO;Toscana;2979;3427;3250;308;31;105;14;3
PR;Emilia Romagna;2912;3782;3642;319;62;97;28;55
PT;Toscana;1985;2448;2288;295;21;59;17;9
PU;Marche;2562;3324;3178;289;45;118;26;29
PV;Lombardia;3162;3998;3711;446;84;183;62;67
PZ;Basilicata;2053;2897;2682;449;43;71;14;64
RA;Emilia Romagna;2302;3102;2953;246;50;133;42;30
RC;Calabria;2094;2381;2185;409;29;69;18;13
RE;Emilia Romagna;3221;4229;4071;343;34;126;31;68
RG;Sicilia;1544;1824;1725;169;19;51;19;6
RI;Lazio;770;1036;978;110;10;35;5;10
RM;Lazio;17117;22356;20788;3200;575;315;99;98
RN;Emilia Romagna;1893;2315;2205;209;30;57;12;15
RO;Veneto;1609;1960;1879;188;22;75;16;18
SA;Campania;5886;7379;6896;986;189;221;34;102
SI;Toscana;1934;2549;2446;239;27;72;31;37
SO;Lombardia;1324;1657;1578;215;9;50;19;40
SP;Liguria;1265;1586;1530;140;16;38;9;16
SR;Sicilia;1605;1999;1893;255;53;70;25;16
SS;Sardegna;2633;3603;3373;453;46;115;54;60
SU;Sardegna;1519;2132;1886;470;38;79;27;62
SV;Liguria;1516;1932;1817;295;32;60;22;27
TA;Puglia;2411;2979;2747;426;63;102;32;41
TE;Abruzzo;1936;2361;2237;280;50;102;47;24
TN;Trentino Alto Adige;3981;5385;5157;645;65;242;101;124
TO;Piemonte;11264;15015;14264;1793;320;545;112;113
TP;Sicilia;2840;3285;3146;271;30;51;29;24
TR;Umbria;1469;1913;1805;201;32;66;16;21
TS;Friuli Venezia Giulia;1034;1346;1275;159;14;31;7;8
TV;Veneto;6347;8057;7823;554;123;239;33;88
UD;Friuli Venezia Giulia;3621;4696;4459;387;62;141;28;112
VA;Lombardia;5243;6421;6029;726;95;190;57;80
VB;Piemonte;1043;1360;1293;133;14;49;14;21
VC;Piemonte;1111;1330;1275;140;23;54;17;12
VE;Veneto;4860;6264;6068;532;105;190;68;39
VI;Veneto;7422;9180;8854;597;141;282;57;100
VR;Veneto;6035;7693;7261;647;133;275;59;166
VS;Sardegna;40;59;38;7;0;7;0;9
VT;Lazio;1645;2224;2111;240;25;92;17;49
VV;Calabria;717;875;806;126;11;30;5;4
