Provincia;Regione;Numero operatori iscritti;Numero unita locali iscritte;di cui Produttore;di cui Trasportatore;di cui Intermediario senza detenzione;di cui Recuperatore;di cui Smaltitore;di cui Centro di raccolta
TP;Sicilia;2889;3352;3213;273;31;52;29;24
TR;Umbria;1494;1946;1837;204;32;66;16;21
TS;Friuli Venezia Giulia;1046;1365;1295;159;14;31;7;8
TV;Veneto;6433;8155;7921;554;122;239;33;88
UD;Friuli Venezia Giulia;3672;4765;4525;388;63;141;28;117
VA;Lombardia;5302;6502;6109;731;95;190;57;80
VB;Piemonte;1064;1397;1328;135;14;50;14;21
VC;Piemonte;1134;1357;1301;141;23;55;17;12
VE;Veneto;4922;6345;6147;536;106;191;68;39
VI;Veneto;7484;9267;8939;600;141;284;57;100
VR;Veneto;6117;7791;7356;653;133;274;57;166
VS;Sardegna;61;108;87;9;0;8;0;9
VT;Lazio;1689;2279;2166;246;25;93;17;49
VV;Calabria;731;890;821;127;11;30;5;4
