Provincia;Regione;Numero operatori iscritti;Numero unita locali iscritte;di cui Produttore;di cui Trasportatore;di cui Intermediario senza detenzione;di cui Recuperatore;di cui Smaltitore;di cui Centro di raccolta
LI;Toscana;1805;2300;2195;264;46;67;31;23
LO;Lombardia;1362;1740;1617;151;24;60;20;58
LT;Lazio;3343;3965;3707;554;76;103;38;28
LU;Toscana;2476;3258;3097;373;64;82;20;27
MB;Lombardia;5613;6640;6196;962;130;241;91;10
MC;Marche;2514;3052;2886;304;40;156;47;33
ME;Sicilia;2671;3180;2909;490;41;84;12;38
MI;Lombardia;16578;21757;20397;2356;672;644;334;81
MN;Lombardia;2774;3512;3359;342;51;131;46;52
MO;Emilia Romagna;4597;5945;5735;507;70;192;37;58
MS;Toscana;1136;1440;1369;156;19;24;10;5
MT;Basilicata;1150;1500;1416;212;31;59;11;23
NA;Campania;13252;15983;14956;2116;427;363;66;108
NO;Piemonte;2301;2877;2715;269;39;99;38;47
NU;Sardegna;943;1284;1144;229;12;34;14;65
OG;Sardegna;31;41;35;2;2;2;0;3
OR;Sardegna;844;1202;1103;176;9;33;13;56
OT;Sardegna;98;114;111;7;2;2;0;5
PA;Sicilia;4594;5825;5258;1002;55;111;46;39
PC;Emilia Romagna;1996;2568;2442;261;29;85;16;51
PD;Veneto;6633;8217;7921;686;118;263;83;55
PE;Abruzzo;1615;1910;1773;271;37;56;16;8
PG;Umbria;5294;6671;6339;675;78;179;55;48
PI;Toscana;3030;3845;3620;421;71;102;41;33
PN;Friuli Venezia Giulia;2284;3014;2855;210;39;126;27;83
PO;Toscana;2972;3418;3241;308;30;105;14;3
PR;Emilia Romagna;2903;3773;3633;320;61;97;28;55
PT;Toscana;1974;2436;2278;292;21;59;17;9
PU;Marche;2556;3316;3170;289;45;118;26;29
PV;Lombardia;3159;3998;3711;446;84;183;62;67
PZ;Basilicata;2051;2894;2679;449;43;71;14;64
RA;Emilia Romagna;2293;3091;2942;246;50;132;42;30
RC;Calabria;2086;2373;2176;408;29;69;18;13
RE;Emilia Romagna;3213;4220;4063;341;34;125;31;68
RG;Sicilia;1542;1819;1720;169;19;51;19;6
RI;Lazio;765;1031;973;110;10;35;5;10
RM;Lazio;17038;22235;20666;3188;574;315;99;97
RN;Emilia Romagna;1882;2303;2193;208;30;57;12;15
RO;Veneto;1606;1956;1875;188;22;75;16;18
SA;Campania;5866;7359;6876;985;187;221;34;106
SI;Toscana;1931;2545;2441;240;27;73;32;36
SO;Lombardia;1319;1652;1574;214;9;50;19;40
SP;Liguria;1262;1583;1527;140;16;38;9;16
SR;Sicilia;1602;1995;1889;255;53;70;25;16
SS;Sardegna;2628;3595;3366;451;46;114;54;60
SU;Sardegna;1520;2135;1887;469;38;79;27;62
SV;Liguria;1512;1925;1810;295;32;60;22;27
TA;Puglia;2407;2976;2745;426;62;102;32;41
TE;Abruzzo;1933;2357;2233;280;50;102;47;24
TN;Trentino Alto Adige;3969;5370;5144;641;65;241;101;124
TO;Piemonte;11226;14960;14210;1788;319;545;112;113
TP;Sicilia;2835;3280;3140;271;30;51;29;24
TR;Umbria;1467;1911;1803;200;32;66;16;21
TS;Friuli Venezia Giulia;1031;1336;1265;160;14;31;7;8
TV;Veneto;6333;8039;7805;553;122;239;33;88
UD;Friuli Venezia Giulia;3609;4684;4447;387;62;141;28;112
VA;Lombardia;5235;6408;6016;725;94;190;57;80
VB;Piemonte;1042;1359;1292;133;14;49;14;21
VC;Piemonte;1112;1331;1276;140;23;54;17;12
VE;Veneto;4844;6246;6050;534;105;190;68;39
VI;Veneto;7410;9168;8842;596;141;281;57;100
VR;Veneto;6018;7674;7242;647;133;275;59;166
VS;Sardegna;39;58;37;7;0;7;0;9
VT;Lazio;1636;2213;2100;240;25;92;17;49
VV;Calabria;716;874;805;126;11;30;5;4
