Anno;Provincia produttore;Regione;Materiale;Materiale_ID;Quantita;Unita di misura
2025;CE;Campania;Rottami di alluminio;;6203990;kg
2025;CE;Campania;Rottami di vetro;;480;kg
2025;CE;Campania;Rottami di ferro e acciaio;;44208386;kg
2025;CE;Campania;Rottami di rame;;4638868;kg
2025;CE;Campania;Carta e cartone;;78557090;kg
2025;CE;Campania;Plastica;;13769583;kg
2025;CE;Campania;Legno e sughero;;2110546;kg
2025;CE;Campania;CSS – combustibile;;34079;kg
2025;CE;Campania;Tessili;;62196076;kg
2025;CE;Campania;Gomma;;46700;kg
2025;CE;Campania;Granulato di Conglomerato bituminoso;;40249030;kg
2025;CE;Campania;Gomma vulcanizzata da PFU;;888006;kg
2025;CE;Campania;Altro;;88758093;kg
2025;CH;Abruzzo;Aggregati riciclati;;497425500;kg
2025;CH;Abruzzo;Rottami di alluminio;;22715;kg
2025;CH;Abruzzo;Rottami di vetro;;810;kg
2025;CH;Abruzzo;Rottami di ferro e acciaio;;22985726;kg
2025;CH;Abruzzo;Rottami di rame;;4011;kg
2025;CH;Abruzzo;Carta e cartone;;47780464;kg
2025;CH;Abruzzo;Plastica;;2740798;kg
2025;CH;Abruzzo;Legno e sughero;;193988;kg
2025;CH;Abruzzo;Cuoio;;38445;kg
2025;CH;Abruzzo;Materiali ceramici;;3164300;kg
2025;CH;Abruzzo;Granulato di Conglomerato bituminoso;;10723356;kg
2025;CH;Abruzzo;Altro;;47652513;kg
2025;CL;Sicilia;Ammendante compostato misto;;5020000;kg
2025;CL;Sicilia;Aggregati riciclati;;19010370;kg
2025;CL;Sicilia;Rottami di ferro e acciaio;;22650;kg
2025;CL;Sicilia;Plastica;;13512624;kg
2025;CL;Sicilia;Altro;;27956671;kg
2025;CN;Piemonte;Ammendante compostato misto;;26182420;kg
2025;CN;Piemonte;Aggregati riciclati;;569443521;kg
2025;CN;Piemonte;Rottami di alluminio;;843497;kg
2025;CN;Piemonte;Rottami di ferro e acciaio;;87161912;kg
2025;CN;Piemonte;Rottami di rame;;164210;kg
2025;CN;Piemonte;Carta e cartone;;100210619;kg
2025;CN;Piemonte;Plastica;;56643456;kg
2025;CN;Piemonte;Legno e sughero;;3386904;kg
2025;CN;Piemonte;Tessili;;32595;kg
2025;CN;Piemonte;Granulato di Conglomerato bituminoso;;99371622;kg
2025;CN;Piemonte;Altro;;76383117;kg
2025;CO;Lombardia;Ammendante compostato verde;;18763866;kg
2025;CO;Lombardia;Aggregati riciclati;;302942295;kg
2025;CO;Lombardia;Rottami di alluminio;;624770;kg
2025;CO;Lombardia;Rottami di ferro e acciaio;;131165853;kg
2025;CO;Lombardia;Rottami di rame;;97661;kg
2025;CO;Lombardia;Carta e cartone;;35223809;kg
2025;CO;Lombardia;Plastica;;13466749;kg
2025;CO;Lombardia;Legno e sughero;;2348350;kg
2025;CO;Lombardia;CSS – combustibile;;5816270;kg
2025;CO;Lombardia;Gomma;;249645;kg
2025;CO;Lombardia;Granulato di Conglomerato bituminoso;;68325520;kg
2025;CO;Lombardia;Altro;;19316107;kg
2025;CR;Lombardia;Ammendante compostato verde;;270745;kg
2025;CR;Lombardia;Aggregati riciclati;;249614105;kg
2025;CR;Lombardia;Rottami di alluminio;;275824;kg
2025;CR;Lombardia;Rottami di vetro;;28560;kg
2025;CR;Lombardia;Rottami di ferro e acciaio;;37794940;kg
2025;CR;Lombardia;Rottami di rame;;37639;kg
2025;CR;Lombardia;Carta e cartone;;16641069;kg
2025;CR;Lombardia;Plastica;;2007304;kg
2025;CR;Lombardia;Legno e sughero;;3147665;kg
2025;CR;Lombardia;Tessili;;218098;kg
2025;CR;Lombardia;Gomma;;1382414;kg
2025;CR;Lombardia;Granulato di Conglomerato bituminoso;;18405930;kg
2025;CR;Lombardia;Gomma vulcanizzata da PFU;;1032330;kg
2025;CR;Lombardia;Altro;;61449378;kg
2025;CS;Calabria;Ammendante compostato misto;;5000000;kg
2025;CS;Calabria;Aggregati riciclati;;266995027;kg
2025;CS;Calabria;Rottami di alluminio;;7520;kg
2025;CS;Calabria;Rottami di ferro e acciaio;;9320912;kg
2025;CS;Calabria;Rottami di rame;;400;kg
2025;CS;Calabria;Carta e cartone;;12350950;kg
2025;CS;Calabria;Tessili;;691966;kg
2025;CS;Calabria;Granulato di Conglomerato bituminoso;;90659215;kg
2025;CS;Calabria;Altro;;1723271;kg
2025;CT;Sicilia;Ammendante compostato verde;;1437360;kg
2025;CT;Sicilia;Ammendante compostato misto;;7676284;kg
2025;CT;Sicilia;Altri Ammendanti;;33788667;kg
2025;CT;Sicilia;Aggregati riciclati;;455990000;kg
2025;CT;Sicilia;Rottami di alluminio;;55660;kg
2025;CT;Sicilia;Rottami di ferro e acciaio;;14257100;kg
2025;CT;Sicilia;Rottami di rame;;7490;kg
2025;CT;Sicilia;Carta e cartone;;25247160;kg
2025;CT;Sicilia;Plastica;;2724896;kg
2025;CT;Sicilia;Granulato di Conglomerato bituminoso;;13563516;kg
2025;CT;Sicilia;Altro;;9592044;kg
2025;CZ;Calabria;Ammendante compostato misto;;5722680;kg
2025;CZ;Calabria;Digestato;;166400;kg
2025;CZ;Calabria;Aggregati riciclati;;279613732;kg
2025;CZ;Calabria;Rottami di alluminio;;891058;kg
2025;CZ;Calabria;Rottami di vetro;;330;kg
2025;CZ;Calabria;Rottami di ferro e acciaio;;7167145;kg
2025;CZ;Calabria;Carta e cartone;;10305500;kg
2025;CZ;Calabria;Plastica;;2434688;kg
2025;CZ;Calabria;Legno e sughero;;2760;kg
2025;CZ;Calabria;Altri Fertilizzanti;;1957058;kg
2025;CZ;Calabria;Granulato di Conglomerato bituminoso;;32276262;kg
2025;CZ;Calabria;Gomma vulcanizzata da PFU;;5545460;kg
2025;CZ;Calabria;Altro;;78526932;kg
2025;EN;Sicilia;Aggregati riciclati;;6768562;kg
2025;EN;Sicilia;Carta e cartone;;18933639;kg
2025;FC;Emilia Romagna;Ammendante compostato misto;;9852050;kg
2025;FC;Emilia Romagna;Altri Ammendanti;;1501800;kg
2025;FC;Emilia Romagna;Digestato;;1000000;kg
2025;FC;Emilia Romagna;Aggregati riciclati;;247739346;kg
2025;FC;Emilia Romagna;Rottami di alluminio;;2695022;kg
2025;FC;Emilia Romagna;Rottami di vetro;;687927;kg
2025;FC;Emilia Romagna;Rottami di ferro e acciaio;;94222779;kg
2025;FC;Emilia Romagna;Rottami di rame;;2787513;kg
2025;FC;Emilia Romagna;Carta e cartone;;65777755;kg
2025;FC;Emilia Romagna;Plastica;;5003852;kg
2025;FC;Emilia Romagna;Legno e sughero;;3373369;kg
2025;FC;Emilia Romagna;Granulato di Conglomerato bituminoso;;192440785;kg
2025;FC;Emilia Romagna;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;;1574370;kg
2025;FC;Emilia Romagna;Altro;;23445056;kg
2025;FE;Emilia Romagna;Ammendante compostato misto;;6162610;kg
2025;FE;Emilia Romagna;Aggregati riciclati;;158587139;kg
2025;FE;Emilia Romagna;Rottami di alluminio;;6999269;kg
2025;FE;Emilia Romagna;Rottami di ferro e acciaio;;33789860;kg
2025;FE;Emilia Romagna;Rottami di rame;;9456379;kg
2025;FE;Emilia Romagna;Carta e cartone;;27799220;kg
2025;FE;Emilia Romagna;Plastica;;22400950;kg
2025;FE;Emilia Romagna;Legno e sughero;;12750;kg
2025;FE;Emilia Romagna;Materiali ceramici;;510720;kg
2025;FE;Emilia Romagna;Granulato di Conglomerato bituminoso;;163090024;kg
2025;FE;Emilia Romagna;Altro;;32590194;kg
2025;FG;Puglia;Ammendante compostato misto;;32382683;kg
2025;FG;Puglia;Altri Ammendanti;;7967960;kg
2025;FG;Puglia;Aggregati riciclati;;623891319;kg
2025;FG;Puglia;Rottami di alluminio;;224160;kg
2025;FG;Puglia;Rottami di vetro;;281510;kg
2025;FG;Puglia;Rottami di ferro e acciaio;;28228043;kg
2025;FG;Puglia;Rottami di rame;;39020;kg
2025;FG;Puglia;Carta e cartone;;10282297;kg
2025;FG;Puglia;Plastica;;4213491;kg
2025;FG;Puglia;Legno e sughero;;10880;kg
2025;FG;Puglia;Tessili;;163890;kg
2025;FG;Puglia;Gomma;;7584750;kg
2025;FG;Puglia;Correttivi da Fanghi;;14711720;kg
2025;FG;Puglia;Altri Fertilizzanti;;1441200;kg
2025;FG;Puglia;Granulato di Conglomerato bituminoso;;81715980;kg
2025;FG;Puglia;Altro;;82406920;kg
2025;FI;Toscana;Ammendante compostato misto;;16670364;kg
2025;FI;Toscana;Aggregati riciclati;;838360534;kg
2025;FI;Toscana;Rottami di alluminio;;2741049;kg
2025;FI;Toscana;Rottami di vetro;;94213266;kg
2025;FI;Toscana;Rottami di ferro e acciaio;;23183062;kg
2025;FI;Toscana;Rottami di rame;;270559;kg
2025;FI;Toscana;Carta e cartone;;101222672;kg
2025;FI;Toscana;Plastica;;2604411;kg
2025;FI;Toscana;Legno e sughero;;20668;kg
2025;FI;Toscana;Tessili;;1332558;kg
2025;FI;Toscana;Gomma;;20457;kg
2025;FI;Toscana;Cuoio;;6730;kg
2025;FI;Toscana;Altri Fertilizzanti;;1464730;kg
2025;FI;Toscana;Granulato di Conglomerato bituminoso;;113975070;kg
2025;FI;Toscana;Altro;;237167015;kg
2025;FM;Marche;Ammendante compostato misto;;3199650;kg
2025;FM;Marche;Aggregati riciclati;;1454000;kg
2025;FM;Marche;Rottami di alluminio;;326860;kg
2025;FM;Marche;Rottami di ferro e acciaio;;14018187;kg
2025;FM;Marche;Rottami di rame;;1065;kg
2025;FM;Marche;Carta e cartone;;8016034;kg
2025;FM;Marche;Plastica;;93280;kg
2025;FM;Marche;Altri Fertilizzanti;;1605011;kg
2025;FM;Marche;Granulato di Conglomerato bituminoso;;33845100;kg
2025;FM;Marche;Gomma vulcanizzata da PFU;;7429845;kg
2025;FM;Marche;Altro;;38169934;kg
2025;FR;Lazio;Ammendante compostato verde;;4967000;kg
2025;FR;Lazio;Aggregati riciclati;;2514123398;kg
2025;FR;Lazio;Rottami di alluminio;;2210;kg
2025;FR;Lazio;Rottami di vetro;;180723565;kg
2025;FR;Lazio;Rottami di ferro e acciaio;;2127165;kg
2025;FR;Lazio;Carta e cartone;;48813881;kg
2025;FR;Lazio;Plastica;;5774248;kg
2025;FR;Lazio;Legno e sughero;;4536;kg
2025;FR;Lazio;Granulato di Conglomerato bituminoso;;16396242;kg
2025;FR;Lazio;Altro;;7756957;kg
2025;GE;Liguria;Ammendante compostato verde;;240000;kg
2025;GE;Liguria;Aggregati riciclati;;48934090;kg
2025;GE;Liguria;Rottami di alluminio;;189723;kg
2025;GE;Liguria;Rottami di vetro;;45900;kg
2025;GE;Liguria;Rottami di ferro e acciaio;;37178661;kg
2025;GE;Liguria;Rottami di rame;;590521;kg
2025;GE;Liguria;Carta e cartone;;57183968;kg
2025;GE;Liguria;Legno e sughero;;236300;kg
2025;GE;Liguria;Granulato di Conglomerato bituminoso;;109119375;kg
2025;GE;Liguria;Altro;;12613477;kg
2025;GO;Friuli Venezia Giulia;Ammendante compostato misto;;5370000;kg
2025;GO;Friuli Venezia Giulia;Aggregati riciclati;;15310470;kg
2025;GO;Friuli Venezia Giulia;Rottami di alluminio;;277124;kg
2025;GO;Friuli Venezia Giulia;Rottami di vetro;;440;kg
2025;GO;Friuli Venezia Giulia;Rottami di ferro e acciaio;;20988060;kg
2025;GO;Friuli Venezia Giulia;Rottami di rame;;284392;kg
2025;GO;Friuli Venezia Giulia;Carta e cartone;;7083920;kg
2025;GO;Friuli Venezia Giulia;Plastica;;149560;kg
2025;GO;Friuli Venezia Giulia;Granulato di Conglomerato bituminoso;;67813824;kg
2025;GO;Friuli Venezia Giulia;Altro;;1550945;kg
2025;GR;Toscana;Ammendante compostato misto;;3440620;kg
2025;GR;Toscana;Altri Ammendanti;;29414360;kg
2025;GR;Toscana;Aggregati riciclati;;86312661;kg
2025;GR;Toscana;Rottami di alluminio;;442359;kg
2025;GR;Toscana;Rottami di ferro e acciaio;;6042466;kg
2025;GR;Toscana;Rottami di rame;;3025;kg
2025;GR;Toscana;Carta e cartone;;19058350;kg
2025;GR;Toscana;Granulato di Conglomerato bituminoso;;18216390;kg
2025;GR;Toscana;Altro;;136201645;kg
2025;IM;Liguria;Ammendante compostato verde;;2882435;kg
2025;IM;Liguria;Aggregati riciclati;;68479940;kg
2025;IM;Liguria;Rottami di ferro e acciaio;;2905740;kg
2025;IM;Liguria;Carta e cartone;;5231520;kg
2025;IM;Liguria;Granulato di Conglomerato bituminoso;;11339490;kg
