Anno;Provincia produttore;Regione;Materiale;Materiale_ID;Quantita;Unita di misura
2025;CE;Campania;Granulato di Conglomerato bituminoso;20;40249030;kg
2025;CE;Campania;Gomma vulcanizzata da PFU;22;888006;kg
2025;CE;Campania;Altro;23;88758093;kg
2025;CH;Abruzzo;Aggregati riciclati;5;497425500;kg
2025;CH;Abruzzo;Rottami di alluminio;6;22715;kg
2025;CH;Abruzzo;Rottami di vetro;7;810;kg
2025;CH;Abruzzo;Rottami di ferro e acciaio;8;22985726;kg
2025;CH;Abruzzo;Rottami di rame;9;4011;kg
2025;CH;Abruzzo;Carta e cartone;10;47780464;kg
2025;CH;Abruzzo;Plastica;11;2740798;kg
2025;CH;Abruzzo;Legno e sughero;12;193988;kg
2025;CH;Abruzzo;Cuoio;16;38445;kg
2025;CH;Abruzzo;Materiali ceramici;17;3164300;kg
2025;CH;Abruzzo;Granulato di Conglomerato bituminoso;20;10723356;kg
2025;CH;Abruzzo;Altro;23;47652513;kg
2025;CL;Sicilia;Ammendante compostato misto;2;5020000;kg
2025;CL;Sicilia;Aggregati riciclati;5;19010370;kg
2025;CL;Sicilia;Rottami di ferro e acciaio;8;22650;kg
2025;CL;Sicilia;Plastica;11;13512624;kg
2025;CL;Sicilia;Altro;23;27956671;kg
2025;CN;Piemonte;Ammendante compostato misto;2;26182420;kg
2025;CN;Piemonte;Aggregati riciclati;5;569443521;kg
2025;CN;Piemonte;Rottami di alluminio;6;843497;kg
2025;CN;Piemonte;Rottami di ferro e acciaio;8;87161912;kg
2025;CN;Piemonte;Rottami di rame;9;164210;kg
2025;CN;Piemonte;Carta e cartone;10;100210619;kg
2025;CN;Piemonte;Plastica;11;56643456;kg
2025;CN;Piemonte;Legno e sughero;12;3386904;kg
2025;CN;Piemonte;Tessili;14;32595;kg
2025;CN;Piemonte;Granulato di Conglomerato bituminoso;20;99371622;kg
2025;CN;Piemonte;Altro;23;76383117;kg
2025;CO;Lombardia;Ammendante compostato verde;1;18763866;kg
2025;CO;Lombardia;Aggregati riciclati;5;302942295;kg
2025;CO;Lombardia;Rottami di alluminio;6;624770;kg
2025;CO;Lombardia;Rottami di ferro e acciaio;8;131165853;kg
2025;CO;Lombardia;Rottami di rame;9;97661;kg
2025;CO;Lombardia;Carta e cartone;10;35223809;kg
2025;CO;Lombardia;Plastica;11;13466749;kg
2025;CO;Lombardia;Legno e sughero;12;2348350;kg
2025;CO;Lombardia;CSS – combustibile;13;5816270;kg
2025;CO;Lombardia;Gomma;15;249645;kg
2025;CO;Lombardia;Granulato di Conglomerato bituminoso;20;68325520;kg
2025;CO;Lombardia;Altro;23;19316107;kg
2025;CR;Lombardia;Ammendante compostato verde;1;270745;kg
2025;CR;Lombardia;Aggregati riciclati;5;249614105;kg
2025;CR;Lombardia;Rottami di alluminio;6;275824;kg
2025;CR;Lombardia;Rottami di vetro;7;28560;kg
2025;CR;Lombardia;Rottami di ferro e acciaio;8;37794940;kg
2025;CR;Lombardia;Rottami di rame;9;37639;kg
2025;CR;Lombardia;Carta e cartone;10;16641069;kg
2025;CR;Lombardia;Plastica;11;2007304;kg
2025;CR;Lombardia;Legno e sughero;12;3147665;kg
2025;CR;Lombardia;Tessili;14;218098;kg
2025;CR;Lombardia;Gomma;15;1382414;kg
2025;CR;Lombardia;Granulato di Conglomerato bituminoso;20;18405930;kg
2025;CR;Lombardia;Gomma vulcanizzata da PFU;22;1032330;kg
2025;CR;Lombardia;Altro;23;61449378;kg
2025;CS;Calabria;Ammendante compostato misto;2;5000000;kg
2025;CS;Calabria;Aggregati riciclati;5;266995027;kg
2025;CS;Calabria;Rottami di alluminio;6;7520;kg
2025;CS;Calabria;Rottami di ferro e acciaio;8;9320912;kg
2025;CS;Calabria;Rottami di rame;9;400;kg
2025;CS;Calabria;Carta e cartone;10;12350950;kg
2025;CS;Calabria;Tessili;14;691966;kg
2025;CS;Calabria;Granulato di Conglomerato bituminoso;20;90659215;kg
2025;CS;Calabria;Altro;23;1723271;kg
2025;CT;Sicilia;Ammendante compostato verde;1;1437360;kg
2025;CT;Sicilia;Ammendante compostato misto;2;7676284;kg
2025;CT;Sicilia;Altri Ammendanti;3;33788667;kg
2025;CT;Sicilia;Aggregati riciclati;5;455990000;kg
2025;CT;Sicilia;Rottami di alluminio;6;55660;kg
2025;CT;Sicilia;Rottami di ferro e acciaio;8;14257100;kg
2025;CT;Sicilia;Rottami di rame;9;7490;kg
2025;CT;Sicilia;Carta e cartone;10;25247160;kg
2025;CT;Sicilia;Plastica;11;2724896;kg
2025;CT;Sicilia;Granulato di Conglomerato bituminoso;20;13563516;kg
2025;CT;Sicilia;Altro;23;9592044;kg
2025;CZ;Calabria;Ammendante compostato misto;2;5722680;kg
2025;CZ;Calabria;Digestato;4;166400;kg
2025;CZ;Calabria;Aggregati riciclati;5;279613732;kg
2025;CZ;Calabria;Rottami di alluminio;6;891058;kg
2025;CZ;Calabria;Rottami di vetro;7;330;kg
2025;CZ;Calabria;Rottami di ferro e acciaio;8;7167145;kg
2025;CZ;Calabria;Carta e cartone;10;10305500;kg
2025;CZ;Calabria;Plastica;11;2434688;kg
2025;CZ;Calabria;Legno e sughero;12;2760;kg
2025;CZ;Calabria;Altri Fertilizzanti;19;1957058;kg
2025;CZ;Calabria;Granulato di Conglomerato bituminoso;20;32276262;kg
2025;CZ;Calabria;Gomma vulcanizzata da PFU;22;5545460;kg
2025;CZ;Calabria;Altro;23;78526932;kg
2025;EN;Sicilia;Aggregati riciclati;5;6768562;kg
2025;EN;Sicilia;Carta e cartone;10;18933639;kg
2025;FC;Emilia Romagna;Ammendante compostato misto;2;9852050;kg
2025;FC;Emilia Romagna;Altri Ammendanti;3;1501800;kg
2025;FC;Emilia Romagna;Digestato;4;1000000;kg
2025;FC;Emilia Romagna;Aggregati riciclati;5;247739346;kg
2025;FC;Emilia Romagna;Rottami di alluminio;6;2695022;kg
2025;FC;Emilia Romagna;Rottami di vetro;7;687927;kg
2025;FC;Emilia Romagna;Rottami di ferro e acciaio;8;94222779;kg
2025;FC;Emilia Romagna;Rottami di rame;9;2787513;kg
2025;FC;Emilia Romagna;Carta e cartone;10;65777755;kg
2025;FC;Emilia Romagna;Plastica;11;5003852;kg
2025;FC;Emilia Romagna;Legno e sughero;12;3373369;kg
2025;FC;Emilia Romagna;Granulato di Conglomerato bituminoso;20;192440785;kg
2025;FC;Emilia Romagna;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;21;1574370;kg
2025;FC;Emilia Romagna;Altro;23;23445056;kg
2025;FE;Emilia Romagna;Ammendante compostato misto;2;6162610;kg
2025;FE;Emilia Romagna;Aggregati riciclati;5;158587139;kg
2025;FE;Emilia Romagna;Rottami di alluminio;6;6999269;kg
2025;FE;Emilia Romagna;Rottami di ferro e acciaio;8;33789860;kg
2025;FE;Emilia Romagna;Rottami di rame;9;9456379;kg
2025;FE;Emilia Romagna;Carta e cartone;10;27799220;kg
2025;FE;Emilia Romagna;Plastica;11;22400950;kg
2025;FE;Emilia Romagna;Legno e sughero;12;12750;kg
2025;FE;Emilia Romagna;Materiali ceramici;17;510720;kg
2025;FE;Emilia Romagna;Granulato di Conglomerato bituminoso;20;163090024;kg
2025;FE;Emilia Romagna;Altro;23;32590194;kg
2025;FG;Puglia;Ammendante compostato misto;2;32382683;kg
2025;FG;Puglia;Altri Ammendanti;3;7967960;kg
2025;FG;Puglia;Aggregati riciclati;5;623891319;kg
2025;FG;Puglia;Rottami di alluminio;6;224160;kg
2025;FG;Puglia;Rottami di vetro;7;281510;kg
2025;FG;Puglia;Rottami di ferro e acciaio;8;28228043;kg
2025;FG;Puglia;Rottami di rame;9;39020;kg
2025;FG;Puglia;Carta e cartone;10;10282297;kg
2025;FG;Puglia;Plastica;11;4213491;kg
2025;FG;Puglia;Legno e sughero;12;10880;kg
2025;FG;Puglia;Tessili;14;163890;kg
2025;FG;Puglia;Gomma;15;7584750;kg
2025;FG;Puglia;Correttivi da Fanghi;18;14711720;kg
2025;FG;Puglia;Altri Fertilizzanti;19;1441200;kg
2025;FG;Puglia;Granulato di Conglomerato bituminoso;20;81715980;kg
2025;FG;Puglia;Altro;23;82406920;kg
2025;FI;Toscana;Ammendante compostato misto;2;16670364;kg
2025;FI;Toscana;Aggregati riciclati;5;838360534;kg
2025;FI;Toscana;Rottami di alluminio;6;2741049;kg
2025;FI;Toscana;Rottami di vetro;7;94213266;kg
2025;FI;Toscana;Rottami di ferro e acciaio;8;23183062;kg
2025;FI;Toscana;Rottami di rame;9;270559;kg
2025;FI;Toscana;Carta e cartone;10;101222672;kg
2025;FI;Toscana;Plastica;11;2604411;kg
2025;FI;Toscana;Legno e sughero;12;20668;kg
2025;FI;Toscana;Tessili;14;1332558;kg
2025;FI;Toscana;Gomma;15;20457;kg
2025;FI;Toscana;Cuoio;16;6730;kg
2025;FI;Toscana;Altri Fertilizzanti;19;1464730;kg
2025;FI;Toscana;Granulato di Conglomerato bituminoso;20;113975070;kg
2025;FI;Toscana;Altro;23;237167015;kg
2025;FM;Marche;Ammendante compostato misto;2;3199650;kg
2025;FM;Marche;Aggregati riciclati;5;1454000;kg
2025;FM;Marche;Rottami di alluminio;6;326860;kg
2025;FM;Marche;Rottami di ferro e acciaio;8;14018187;kg
2025;FM;Marche;Rottami di rame;9;1065;kg
2025;FM;Marche;Carta e cartone;10;8016034;kg
2025;FM;Marche;Plastica;11;93280;kg
2025;FM;Marche;Altri Fertilizzanti;19;1605011;kg
2025;FM;Marche;Granulato di Conglomerato bituminoso;20;33845100;kg
2025;FM;Marche;Gomma vulcanizzata da PFU;22;7429845;kg
2025;FM;Marche;Altro;23;38169934;kg
2025;FR;Lazio;Ammendante compostato verde;1;4967000;kg
2025;FR;Lazio;Aggregati riciclati;5;2514123398;kg
2025;FR;Lazio;Rottami di alluminio;6;2210;kg
2025;FR;Lazio;Rottami di vetro;7;180723565;kg
2025;FR;Lazio;Rottami di ferro e acciaio;8;2127165;kg
2025;FR;Lazio;Carta e cartone;10;48813881;kg
2025;FR;Lazio;Plastica;11;5774248;kg
2025;FR;Lazio;Legno e sughero;12;4536;kg
2025;FR;Lazio;Granulato di Conglomerato bituminoso;20;16396242;kg
2025;FR;Lazio;Altro;23;7756957;kg
2025;GE;Liguria;Ammendante compostato verde;1;240000;kg
2025;GE;Liguria;Aggregati riciclati;5;48934090;kg
2025;GE;Liguria;Rottami di alluminio;6;189723;kg
2025;GE;Liguria;Rottami di vetro;7;45900;kg
2025;GE;Liguria;Rottami di ferro e acciaio;8;37178661;kg
2025;GE;Liguria;Rottami di rame;9;590521;kg
2025;GE;Liguria;Carta e cartone;10;57183968;kg
2025;GE;Liguria;Legno e sughero;12;236300;kg
2025;GE;Liguria;Granulato di Conglomerato bituminoso;20;109119375;kg
2025;GE;Liguria;Altro;23;12613477;kg
2025;GO;Friuli Venezia Giulia;Ammendante compostato misto;2;5370000;kg
2025;GO;Friuli Venezia Giulia;Aggregati riciclati;5;15310470;kg
2025;GO;Friuli Venezia Giulia;Rottami di alluminio;6;277124;kg
2025;GO;Friuli Venezia Giulia;Rottami di vetro;7;440;kg
2025;GO;Friuli Venezia Giulia;Rottami di ferro e acciaio;8;20988060;kg
2025;GO;Friuli Venezia Giulia;Rottami di rame;9;284392;kg
2025;GO;Friuli Venezia Giulia;Carta e cartone;10;7083920;kg
2025;GO;Friuli Venezia Giulia;Plastica;11;149560;kg
